     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
        93  0.000000000000000000e+00  2.096587737094356921e-03  2.610464447236474691e-03  2.987018404016150101e-03  3.338416988392300163e-03  3.676921932257697350e-03  4.002097910529652143e-03  4.313064416429854275e-03  4.609832304181506711e-03  4.892955140526275559e-03  5.162902338256630634e-03  5.165537037147401034e-03 
        94  0.000000000000000000e+00  2.194121888256891049e-03  2.730872935142097079e-03  3.123952453850080066e-03  3.490749401260128879e-03  3.844086801167641374e-03  4.183503964276946360e-03  4.508076527073103662e-03  4.817813862142280960e-03  5.113293966711601919e-03  5.395007236782053441e-03  5.397756690514505032e-03 
        95  0.000000000000000000e+00  2.295242531923305171e-03  2.855654065061022980e-03  3.265814370923229761e-03  3.648525952787706923e-03  4.017193207059567041e-03  4.371328843262382510e-03  4.709962855460884251e-03  5.033102961123639245e-03  5.341352406339393288e-03  5.635223289409464244e-03  5.638091312485637649e-03 
        96  0.000000000000000000e+00  2.400054508316510835e-03  2.984933749701688694e-03  3.412744512281038010e-03  3.811900408414348358e-03  4.196407849587594809e-03  4.565751657913725940e-03  4.918914339654362720e-03  5.255901773424716955e-03  5.577343292930706832e-03  5.883773436501618832e-03  5.886763941766843915e-03 
        97  0.000000000000000000e+00  2.508665190777144283e-03  3.118840900204667213e-03  3.564886542584148801e-03  3.981030128235641709e-03  4.381901300759000716e-03  4.766955657792720270e-03  5.135126311050961304e-03  5.486417105903233608e-03  5.821484323192805017e-03  6.140885698016900797e-03  6.144002698763759499e-03 
        98  0.000000000000000000e+00  2.621184465278764229e-03  3.257507393017148537e-03  3.722387390047274605e-03  4.156076012598485490e-03  4.573847940579143893e-03  4.975128157645921159e-03  5.358798411181888571e-03  5.724860307843786938e-03  6.073997956265781220e-03  6.406793064429852982e-03  6.410040676420381174e-03 
        99  0.000000000000000000e+00  2.737724095367601810e-03  3.401067241238061017e-03  3.885396266730979913e-03  4.337201380284330665e-03  4.772424698111971814e-03  5.190459146313920746e-03  5.590133073626292297e-03  5.971445630973551758e-03  6.335109656732074331e-03  6.681731627461801916e-03  6.685114069850131568e-03 
       100  0.000000000000000000e+00  2.858397706138591978e-03  3.549656569175388670e-03  4.054064635103142404e-03  4.524571927569436859e-03  4.977811003364445396e-03  5.413141231730035988e-03  5.829335462398820347e-03  6.226390161497870682e-03  6.605047820544421647e-03  6.965940500134852262e-03  6.969462096332276410e-03 
       101  0.000000000000000000e+00  2.983320768289339509e-03  3.703413587074214780e-03  4.228546174864952073e-03  4.718355687643615258e-03  5.190188739623073817e-03  5.643369586464073995e-03  6.076613410974534592e-03  6.489913752864649894e-03  6.884043701773295137e-03  7.259661737735057657e-03  7.263326916218399397e-03 
       102  0.000000000000000000e+00  3.112610582232964128e-03  3.862478565976301334e-03  4.408996749981991536e-03  4.918722990307516051e-03  5.409742196142170584e-03  5.881341893690537372e-03  6.332177361810210729e-03  6.762238959096311328e-03  7.172331339991970880e-03  7.563140259482327432e-03  7.566953554546278216e-03 
       103  0.000000000000000000e+00  3.246385922834617386e-03  4.026993373301420570e-03  4.595573859086644203e-03  5.125845832303367253e-03  5.636657361263283823e-03  6.127257565934119549e-03  6.596239513648019352e-03  7.043590113544216311e-03  7.470146573255865077e-03  7.876622798413421972e-03  7.880588850305134466e-03 
       104  0.000000000000000000e+00  3.384767026037810260e-03  4.197101452055896145e-03  4.788436608536447009e-03  5.339897844663255705e-03  5.871121884339462749e-03  6.381317701821601768e-03  6.869013773330741660e-03  7.334193275988016431e-03  7.777726980692672466e-03  8.200357839659493109e-03  8.204481394670948280e-03 
       105  0.000000000000000000e+00  3.527875575562282491e-03  4.372947800195528187e-03  4.987745685709608044e-03  5.561054260376722957e-03  6.113325038060492440e-03  6.643725043315511399e-03  7.150715708178717253e-03  7.634276180375616956e-03  8.095311825811248377e-03  8.534595559519429775e-03  8.538881470038476793e-03 
       106  0.000000000000000000e+00  3.675834689656139707e-03  4.554678950107373357e-03  5.193663332483700566e-03  5.789491882305418738e-03  6.363457681088262492e-03  6.914683933320277427e-03  7.441562498800802401e-03  7.944068183057755028e-03  8.423142000364548451e-03  8.879587765145786557e-03  8.884040989666315211e-03 
       107  0.000000000000000000e+00  3.828768907919959021e-03  4.742442948246464347e-03  5.406353318951968162e-03  6.025389051417365076e-03  6.621712221093105713e-03  7.194400273769879263e-03  7.741772892466362160e-03  8.263800211662213763e-03  8.761459968929873054e-03  9.235587835024712533e-03  9.240213438116767417e-03 
       108  0.000000000000000000e+00  3.986804178185730102e-03  4.936389334892162840e-03  5.625980917323628559e-03  6.268925615268919858e-03  6.888282578100833609e-03  7.483081484088309303e-03  8.051567156911311127e-03  8.593704714462323258e-03  9.110509714042726997e-03  9.602850660067467278e-03  9.607653812307914362e-03 
       109  0.000000000000000000e+00  4.150067946180647192e-03  5.136669257028714242e-03  5.852713032463820533e-03  6.520283075245457416e-03  7.163364347949387374e-03  7.780936680338443150e-03  8.371167274605623501e-03  8.934015869181374456e-03  9.470536958973523739e-03  9.981632879810312109e-03  9.986618857844992148e-03 
       110  0.000000000000000000e+00  4.318689141814528558e-03  5.343435447152340007e-03  6.086718174533911271e-03  6.779644553487552266e-03  7.447154763794202464e-03  8.088176631564140268e-03  8.700796894173200985e-03  9.284969529715714556e-03  9.841789109964946963e-03  1.037219282036652701e-02  1.037736700693051017e-02 
       111  0.000000000000000000e+00  4.492799027323348023e-03  5.556843317879773397e-03  6.328167744127988388e-03  7.047196257297565561e-03  7.739854333639215218e-03  8.405015564230863476e-03  9.040683295230120611e-03  9.646805344902850687e-03  1.022451752271067230e-02  1.077479290260020643e-02  1.078016078792546663e-02 
       112  0.000000000000000000e+00  4.672531177657370319e-03  5.777050930770173329e-03  6.577235991243785690e-03  7.323127428849204000e-03  8.041666781172860171e-03  8.731671094535589303e-03  9.391057312498576892e-03  1.001976667475170356e-02  1.061897741099691005e-02  1.118969954346150236e-02  1.119526672661282606e-02 
       113  0.000000000000000000e+00  4.858021460963809351e-03  6.004218965354063582e-03  6.834099974574106909e-03  7.607630295331114373e-03  8.352798987151395169e-03  9.068364161376536031e-03  9.752153260692335290e-03  1.040410050755519178e-02  1.102542775633584202e-02  1.161718305842196659e-02  1.162295524856225316e-02 
       114  0.000000000000000000e+00  5.049408019140480888e-03  6.238510688320784980e-03  7.098939521045473551e-03  7.900900019426526991e-03  8.673460931206444444e-03  9.415318959834755724e-03  1.012420886000069825e-02  1.080005737768668928e-02  1.144413121836738816e-02  1.205751756476157802e-02  1.206350058234745282e-02 
       115  0.000000000000000000e+00  5.246831827554540931e-03  6.480092672563162078e-03  7.371938067438145968e-03  8.203135656229760056e-03  9.003866760118653043e-03  9.772764116801642767e-03  1.050746651486033148e-02  1.120789274332861969e-02  1.187535560751594617e-02  1.251098254525643237e-02  1.251718232412486406e-02 
       116  0.000000000000000000e+00  5.450436671710239857e-03  6.729134759831017012e-03  7.653282611015107401e-03  8.514540092533261564e-03  9.344234716213418307e-03  1.014093260888954996e-02  1.090217322176831143e-02  1.162786688455581807e-02  1.231937377369236516e-02  1.297786272783323092e-02  1.298428531719939688e-02 
       117  0.000000000000000000e+00  5.660369124025275457e-03  6.985810023623677083e-03  7.943163660522318745e-03  8.835319986618505109e-03  9.694787066392929198e-03  1.052006168111042743e-02  1.130858047799422096e-02  1.206024480244773794e-02  1.277646349615331640e-02  1.345844796650856948e-02  1.346509953287615240e-02 
       118  0.000000000000000000e+00  5.876778520688547003e-03  7.250294732265573708e-03  8.241775187475588668e-03  9.165685708437369336e-03  1.005575003166228262e-02  1.091039276615153771e-02  1.172694419099120852e-02  1.250529611900058798e-02  1.324690737426023786e-02  1.395303312332619658e-02  1.395991995231101769e-02 
       119  0.000000000000000000e+00  6.099816938627241128e-03  7.522768312221823905e-03  8.549314577819693700e-03  9.505851280298254283e-03  1.042735371729264574e-02  1.131217140441959264e-02  1.215752458870600697e-02  1.296329497806777108e-02  1.373099271939477381e-02  1.446191795157743265e-02  1.446904644964584416e-02 
       120  0.000000000000000000e+00  6.329639172555875590e-03  7.803413311597516382e-03  8.865982583874505718e-03  9.856034317942760289e-03  1.080983204347779614e-02  1.172564716468077126e-02  1.260058613058623322e-02  1.343451994709769261e-02  1.422901144777046281e-02  1.498540698001556669e-02  1.499278367613843602e-02 
       121  0.000000000000000000e+00  6.566403228024399012e-03  8.092416031735048462e-03  9.191984062207963005e-03  1.021645686836805504e-02  1.120342367970111191e-02  1.215107467150076774e-02  1.305639862443426849e-02  1.391925521975761158e-02  1.474126136531983544e-02  1.552381087661317167e-02  1.553144242469189050e-02 
       122  0.000000000000000000e+00  6.810270295049537098e-03  8.389966484990952350e-03  9.527527917798674778e-03  1.058734534114183501e-02  1.160837196370916730e-02  1.258871351233361441e-02  1.352523712204758803e-02  1.441779050053967719e-02  1.526804604165836639e-02  1.607744631226041762e-02  1.608533949345202982e-02 
       123  0.000000000000000000e+00  7.061404350583657882e-03  8.696257872126031754e-03  9.872826483255053506e-03  1.096892979526265140e-02  1.202492409929288922e-02  1.303882734946785332e-02  1.400738094867432469e-02  1.493041995502197676e-02  1.580967368431194717e-02  1.664663476201131906e-02  1.665479648633894083e-02 
       124  0.000000000000000000e+00  7.319972134958370978e-03  9.011486544982060323e-03  1.022809546979614598e-02  1.136144387915264363e-02  1.245333108575662900e-02  1.350168383938758938e-02  1.450311361266119238e-02  1.545744211017689371e-02  1.636645703003800079e-02  1.723170238775495119e-02  1.724013969563330945e-02 
       125  0.000000000000000000e+00  7.586143128443067866e-03  9.335851969409329765e-03  1.059355391862034160e-02  1.176512477117520883e-02  1.289384764804846900e-02  1.397755455293026201e-02  1.501272271603269065e-02  1.599915975574381019e-02  1.693871323734284090e-02  1.783297992221305819e-02  1.784169998589053840e-02 
       126  0.000000000000000000e+00  7.860089527889874833e-03  9.669556688386269153e-03  1.096942415257290415e-02  1.218021312055800678e-02  1.334673216740190661e-02  1.446671489606090981e-02  1.553649986579048320e-02  1.655587984642452673e-02  1.752676377992270010e-02  1.845080255396125066e-02  1.845981267887927477e-02 
       127  0.000000000000000000e+00  8.141987207469458115e-03  1.001280755922068742e-02  1.135593322651909029e-02  1.260695469827489805e-02  1.381224852583814652e-02  1.496944614101872878e-02  1.607474288438620960e-02  1.712791588441062163e-02  1.813093699425335006e-02  1.908551263331739745e-02  1.909482026101958635e-02 
       128  0.000000000000000000e+00  8.432015688632060399e-03  1.036581570538716579e-02  1.175331286359228983e-02  1.304560031857006190e-02  1.429066601353774259e-02  1.548603532005271913e-02  1.662775569031545511e-02  1.771558778730546874e-02  1.875156793528515511e-02  1.973745951623721850e-02  1.974707222716256053e-02 
       129  0.000000000000000000e+00  8.730358110207205036e-03  1.072879646866987946e-02  1.216179939191710038e-02  1.349640576112688499e-02  1.478225923702672882e-02  1.601677512014106422e-02  1.719584817986336001e-02  1.831922175736453232e-02  1.938899823362159186e-02  2.040699940985670965e-02  2.041692492601855299e-02 
       130  0.000000000000000000e+00  9.037201198606388194e-03  1.110196936153753575e-02  1.258163368169601046e-02  1.395963169373265998e-02  1.528730802799050520e-02  1.656196377846910067e-02  1.777933610973881848e-02  1.893915015175259842e-02  2.004357595384174268e-02  2.109449521930400334e-02  2.110474140685601047e-02 
       131  0.000000000000000000e+00  9.352735238165247114e-03  1.148555801982455507e-02  1.301306108277148869e-02  1.443554359558813296e-02  1.580609735290167822e-02  1.712190497888969529e-02  1.837854098085811572e-02  1.957571135411636729e-02  2.071565545430237645e-02  2.180031639615322495e-02  2.181089126784386753e-02 
       132  0.000000000000000000e+00  9.677154041589695541e-03  1.187979015564582901e-02  1.345633136255318038e-02  1.492441168111419310e-02  1.633891722327663124e-02  1.769690774914297465e-02  1.899378992301745117e-02  2.022924964717379495e-02  2.140559724808300743e-02  2.252483878814624807e-02  2.253575050566317822e-02 
       133  0.000000000000000000e+00  1.001065386116082451e-02  1.228489613917002621e-02  1.391169703128257266e-02  1.542650898396984854e-02  1.688606054693118919e-02  1.828728408781740353e-02  1.962541310634798378e-02  2.090011241735256070e-02  2.211376500914850537e-02  2.326844145493802904e-02  2.327969832938794545e-02 
       134  0.000000000000000000e+00  1.035343336684067632e-02  1.270110896470200319e-02  1.437941329814459816e-02  1.594211130389030368e-02  1.744782306599629643e-02  1.889334889394167147e-02  2.027374366285907004e-02  2.158865006863623301e-02  2.284052547882817544e-02  2.403150656752261333e-02  2.404311705984208541e-02 
       135  0.000000000000000000e+00  1.070569398671594209e-02  1.312866468593933654e-02  1.485973857932586933e-02  1.647149778332089934e-02  1.802450399987191518e-02  1.951542067393574956e-02  2.093911845492186716e-02  2.229521685011793403e-02  2.358624935006527895e-02  2.481442034687857123e-02  2.482639306877763505e-02 
       136  0.000000000000000000e+00  1.106763988277571949e-02  1.356780237818484315e-02  1.535293444888252007e-02  1.701495084769345800e-02  1.861640597540075923e-02  2.015382146211659731e-02  2.162187798651715731e-02  2.302017075837625021e-02  2.435131116128386869e-02  2.561757294967263385e-02  2.562991666449822639e-02 
       137  0.000000000000000000e+00  1.143947792681575433e-02  1.401876410083202455e-02  1.585926559002692054e-02  1.757275614626636548e-02  1.922383495775021808e-02  2.080887674205483817e-02  2.232236631547548575e-02  2.376387344098302920e-02  2.513608919152540006e-02  2.644135835536903789e-02  2.645408197889000806e-02 
