     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
      1517  0.000000000000000000e+00 -3.808769747907547298e+00  1.178250687450315581e+00  1.348191506552097962e+00  1.253048253423344249e+00  1.122006107269271524e+00  1.011630515555452803e+00  9.272364350125030796e-01  8.600684661200830305e-01  8.006828438500974698e-01  7.488455851881781200e-01  7.483593283104141847e-01 
      1518  0.000000000000000000e+00 -3.813350454071041895e+00  1.175015258437838384e+00  1.346212684721365349e+00  1.251725048056357537e+00  1.120961468802079253e+00  1.010686862418367582e+00  9.263256368873840074e-01  8.591704337800365465e-01  7.997937202142679780e-01  7.479947492796554798e-01  7.475090492041545076e-01 
      1519  0.000000000000000000e+00 -3.817828847251860225e+00  1.171798631683202530e+00  1.344236331079912361e+00  1.250408085368974298e+00  1.119931129760630029e+00  1.009765060105621615e+00  9.254429099171943562e-01  8.583056746862780528e-01  7.989425522384294709e-01  7.471862044697559213e-01  7.467011034109987122e-01 
      1520  0.000000000000000000e+00 -3.822479526022618757e+00  1.168326353782674687e+00  1.341988055420074488e+00  1.248823017812469516e+00  1.118640773822733081e+00  1.008590813725106727e+00  9.243139717916051268e-01  8.571999118288999853e-01  7.978550623404316866e-01  7.461456663600642969e-01  7.456612064369778636e-01 
      1521  0.000000000000000000e+00 -3.827027267747496353e+00  1.164873799621943817e+00  1.339743297595532567e+00  1.247245327624170841e+00  1.117365913688388446e+00  1.007439656642816317e+00  9.232143677997441955e-01  8.561286952241857762e-01  7.968067994477223692e-01  7.451486765656909483e-01  7.446648997971010431e-01 
      1522  0.000000000000000000e+00 -3.831747454205469694e+00  1.161165746753340500e+00  1.337226901893416198e+00  1.245399901199107262e+00  1.115831465451321947e+00  1.006036524858984649e+00  9.218690452084388198e-01  8.548169763039368263e-01  7.955227133953712837e-01  7.439201771262560214e-01  7.434371254244638294e-01 
      1523  0.000000000000000000e+00 -3.836366077081265757e+00  1.157476369905964475e+00  1.334713111543806008e+00  1.243561023598545034e+00  1.114311743109965391e+00  1.004655751526968288e+00  9.205523477896804252e-01  8.535391024488490075e-01  7.942771494691100997e-01  7.427345050588201048e-01  7.422522202267600733e-01 
      1524  0.000000000000000000e+00 -3.841156243152852312e+00  1.153532735797966780e+00  1.331929063526047230e+00  1.241455873354709638e+00  1.112533953373429085e+00  1.003024561758877553e+00  9.189915106319404003e-01  8.520223118072749457e-01  7.927973432354065153e-01  7.413188871965985527e-01  7.408374109216993020e-01 
      1525  0.000000000000000000e+00 -3.845843393579855274e+00  1.149609583845347061e+00  1.329149569277660703e+00  1.239359303178957816e+00  1.110772976371890763e+00  1.001417853342672970e+00  9.174614408649972574e-01  8.505415140296577192e-01  7.913582012832875989e-01  7.399482209444272485e-01  7.394675947956557138e-01 
      1526  0.000000000000000000e+00 -3.850702599720307262e+00  1.145432030288304759e+00  1.326099818768682326e+00  1.236996543991665476e+00  1.108754069646863627e+00  9.995609006978725120e-01  9.156874215826178443e-01  8.488219941624493003e-01  7.896850050943839960e-01  7.383477781233409587e-01  7.378680435448359276e-01 
      1527  0.000000000000000000e+00 -3.855459122670879424e+00  1.141275008647198774e+00  1.323054820958134314e+00  1.234642645380972681e+00  1.106752308613920377e+00  9.977287953429936351e-01  9.139445523176732422e-01  8.471388531337424865e-01  7.880528515380547105e-01  7.367926454792836921e-01  7.363138437871725728e-01 
      1528  0.000000000000000000e+00 -3.860388913198107730e+00  1.136862769790354832e+00  1.319738903856205070e+00  1.232021975660359203e+00  1.104492086620155078e+00  9.956459459569941828e-01  9.119572491122198699e-01  8.452165078277857901e-01  7.861861529558495931e-01  7.350072247769503520e-01  7.345293971538353617e-01 
      1529  0.000000000000000000e+00 -3.865213896209695577e+00  1.132473597458442782e+00  1.316430430045443245e+00  1.229412937390861771e+00  1.102251830471118410e+00  9.935907939118351351e-01  9.100039600546097063e-01  8.433334066356792391e-01  7.843633527222664270e-01  7.332699483725946266e-01  7.327931358641990300e-01 
      1530  0.000000000000000000e+00 -3.870213407049334364e+00  1.127828371965563292e+00  1.312850360377183279e+00  1.226536531076760639e+00  1.099752564124742094e+00  9.912843769712935682e-01  9.078057289851244605e-01  8.412105931643623080e-01  7.823054889639138310e-01  7.313018429424005262e-01  7.308260864525095712e-01 
      1531  0.000000000000000000e+00 -3.875108548247567342e+00  1.123206213444461810e+00  1.309277897213576125e+00  1.223671998405109207e+00  1.097273551937462344e+00  9.890059725393598455e-01  9.056418387535245529e-01  8.391273495070095123e-01  7.802918378371259678e-01  7.293821727731142346e-01  7.289075130594255825e-01 
      1532  0.000000000000000000e+00 -3.880176694192300602e+00  1.118329977552946275e+00  1.305435980422487319e+00  1.220542318518027969e+00  1.094537795202711550e+00  9.864785944653817751e-01  9.032353082757822449e-01  8.368066935417459717e-01  7.780454110697974102e-01  7.272339375323895183e-01  7.267604152054332189e-01 
      1533  0.000000000000000000e+00 -3.885141308599031618e+00  1.113476437589270063e+00  1.301601469179104242e+00  1.217424389517134387e+00  1.091822213374371131e+00  9.839791739944416804e-01  9.008630732291180720e-01  8.345255593865203991e-01  7.758431361773432400e-01  7.251340522630016494e-01  7.246617077814789809e-01 
      1534  0.000000000000000000e+00 -3.890279039901940905e+00  1.108369189098027618e+00  1.297498046559894647e+00  1.214041933056478229e+00  1.088850548660559525e+00  9.812314643655781765e-01  8.982488906554522146e-01  8.320077020056260153e-01  7.734087610815549851e-01  7.228062520119351575e-01  7.223351256785122132e-01 
      1535  0.000000000000000000e+00 -3.895313119455522610e+00  1.103285251659258392e+00  1.293402821332790609e+00  1.210672096131418130e+00  1.085899967813929834e+00  9.785126426082797479e-01  8.956699407669930224e-01  8.295302990267146015e-01  7.710194559375622703e-01  7.205276936679183564e-01  7.200578256263270305e-01 
      1536  0.000000000000000000e+00 -3.900521294846896581e+00  1.097947135568688282e+00  1.289038394627425532e+00  1.207037517746300637e+00  1.082693128802475258e+00  9.755453762161323539e-01  8.928488936219309835e-01  8.268160174242780158e-01  7.683978798260113763e-01  7.180210226646295268e-01  7.175524528952905712e-01 
      1537  0.000000000000000000e+00 -3.905623923183156876e+00  1.092634748541058798e+00  1.284684766637155917e+00  1.203418235616595666e+00  1.079510087512687733e+00  9.726097298569129634e-01  8.900658158464693770e-01  8.241449202488411174e-01  7.658240874925468233e-01  7.155662797323429913e-01  7.150990480487848799e-01 
      1538  0.000000000000000000e+00 -3.910902150896561125e+00  1.087067215803017461e+00  1.280061156628221397e+00  1.199533506107229641e+00  1.076070117624453815e+00  9.694249851843323995e-01  8.870399903875068048e-01  8.212362863304747407e-01  7.630173490025526917e-01  7.128827205082757246e-01  7.124168665530419275e-01 
      1539  0.000000000000000000e+00 -3.916074113688296165e+00  1.081526680138154006e+00  1.275449802986145187e+00  1.195665604278815408e+00  1.072655510660069922e+00  9.662734408967708077e-01  8.840537165822297538e-01  8.183724103566873964e-01  7.602599498344488893e-01  7.102526156401722801e-01  7.097881788820359361e-01 
      1540  0.000000000000000000e+00 -3.921421436477999123e+00  1.075731801930999154e+00  1.270569463249273667e+00  1.191533323921476040e+00  1.068985076019657754e+00  9.628739127766152706e-01  8.808258102028503345e-01  8.152721029271674524e-01  7.572706909395492403e-01  7.073947508619085056e-01  7.069317705902449234e-01 
      1541  0.000000000000000000e+00 -3.926662550143589669e+00  1.069964442414743644e+00  1.265702097356836475e+00  1.187418660801597525e+00  1.065340824235079253e+00  9.595084169488359294e-01  8.776382867243910368e-01  8.122173738308333668e-01  7.543315720338910069e-01  7.045911102947002291e-01  7.041296256174405244e-01 
      1542  0.000000000000000000e+00 -3.932079259473823640e+00  1.063943095710953912e+00  1.260566299678373525e+00  1.183040244691312637e+00  1.061441398996350927e+00  9.558956019160973483e-01  8.742097933671288956e-01  8.089268640960085577e-01  7.511612236573341761e-01  7.015603085171164821e-01  7.011003583564274777e-01 
      1543  0.000000000000000000e+00 -3.937389404363443646e+00  1.057950227621347494e+00  1.255444637803691421e+00  1.178680678158343653e+00  1.057569415951888914e+00  9.523180873608225738e-01  8.708229479055944466e-01  8.056831848113006345e-01  7.480422460054114708e-01  6.985849294113677388e-01  6.981265524999571426e-01 
      1544  0.000000000000000000e+00 -3.942874202841608167e+00  1.051704935971940813e+00  1.250056315501012705e+00  1.174059201989109624e+00  1.053444130507443788e+00  9.484951342452063727e-01  8.671970109797939585e-01  8.022055915578221175e-01  7.446938853997835395e-01  6.953842045878673161e-01  6.949274394861504334e-01 
      1545  0.000000000000000000e+00 -3.948253562405113826e+00  1.045487635681524807e+00  1.244681854994951209e+00  1.169456374843434787e+00  1.049346114957472764e+00  9.447073195094048970e-01  8.636125584577030168e-01  7.987746545306890766e-01  7.413967022619090130e-01  6.922386793032160313e-01  6.917835643933472056e-01 
      1546  0.000000000000000000e+00 -3.953807287734207421e+00  1.039018851034313684e+00  1.239041889233249094e+00  1.164592865524582521e+00  1.044996050759095851e+00  9.406753283508351160e-01  8.597902737220124436e-01  7.951110508390115683e-01  7.378713634245741559e-01  6.888690047792351834e-01  6.884155782623224695e-01 
      1547  0.000000000000000000e+00 -3.959254483611118758e+00  1.032579812748565473e+00  1.233417758955113186e+00  1.159750050049410675e+00  1.040675325607423929e+00  9.366805513103599878e-01  8.560115447681369005e-01  7.914961616135087752e-01  7.343992392536051739e-01  6.855565353454835531e-01  6.851048352355633142e-01 
      1548  0.000000000000000000e+00 -3.964875496832121371e+00  1.025890516057245350e+00  1.227529570764318123e+00  1.154648069721929460e+00  1.036104091515142045e+00  9.324431423571013511e-01  8.519965222975542929e-01  7.876501301112170950e-01  7.307004617633197086e-01  6.820213865623259153e-01  6.815714506850554244e-01 
      1549  0.000000000000000000e+00 -3.970390103213560451e+00  1.019231533685058366e+00  1.221658010105898029e+00  1.149567644113403730e+00  1.031563077797670758e+00  9.282438318834920210e-01  8.480259327237718026e-01  7.838536747340185684e-01  7.270557376493798074e-01  6.785442482715779988e-01  6.780961142574142286e-01 
      1550  0.000000000000000000e+00 -3.976078868004321976e+00  1.012322655377715819e+00  1.215522980751359228e+00  1.144228710513402802e+00  1.026772230494941596e+00  9.238025661006190603e-01  8.438197175453296950e-01  7.798267283802147176e-01  7.231849876222895546e-01  6.748450239145427076e-01  6.743987291973212450e-01 
      1551  0.000000000000000000e+00 -3.981659445841671641e+00  1.005446587934670788e+00  1.209407304827550433e+00  1.138914123961797031e+00  1.022014412412147522e+00  9.194022070889786846e-01  8.396607334057648586e-01  7.758521385199514953e-01  7.193710464976561525e-01  6.712065306376757690e-01  6.707621124489264730e-01 
      1552  0.000000000000000000e+00 -3.987414980712401302e+00  9.983205552309186714e-01  1.203028322838235908e+00  1.133341257270274127e+00  1.017007003144897226e+00  9.147601328302812362e-01  8.352663521381487044e-01  7.716472672469762983e-01  7.153312632609640787e-01  6.673460993681601394e-01  6.669035947348902482e-01 
      1553  0.000000000000000000e+00 -3.993063073917767269e+00  9.912273302417133891e-01  1.196668925680114626e+00  1.127793033045691118e+00  1.012032931108535649e+00  9.101592692477993296e-01  8.309194928133365465e-01  7.674950233434287838e-01  7.113485331431093073e-01  6.635466069082553986e-01  6.631060526493115503e-01 
      1554  0.000000000000000000e+00 -3.998884927744882134e+00  9.838860913546909615e-01  1.190048410953920666e+00  1.121988779998787322e+00  1.006811529853621323e+00  9.053189465275863768e-01  8.263394780732937761e-01  7.631147186199882526e-01  7.071421539755533558e-01  6.595273323021046963e-01  6.590887650234549255e-01 
      1555  0.000000000000000000e+00 -4.004598315872783587e+00  9.765794519506698634e-01  1.183449512540391879e+00  1.116211262524302583e+00  1.001625567653320559e+00  9.005219287157046892e-01  8.218090637371915363e-01  7.587890975370328306e-01  7.029948558251817303e-01  6.555709864844061485e-01  6.551344425771503666e-01 
      1556  0.000000000000000000e+00 -4.010486018949450227e+00  9.690250282576471363e-01  1.176589971120051814e+00  1.110178253736251008e+00  9.961928229674299473e-01  8.954859915278348126e-01  8.170460188655397360e-01  7.542359194341656803e-01  6.986243853007181315e-01  6.513952985843047827e-01  6.509608142408183085e-01 
      1557  0.000000000000000000e+00 -4.016266507306738731e+00  9.615047529680396110e-01  1.169751844948677899e+00  1.104171843573965361e+00  9.907953899772792283e-01  8.904932254059758634e-01  8.123324264421967200e-01  7.497372569288813793e-01  6.943128017672961505e-01  6.472823100428399812e-01  6.468499212528513453e-01 
      1558  0.000000000000000000e+00 -4.022220308420230594e+00  9.537385077586009174e-01  1.162655142373864692e+00  1.097912071322184602e+00  9.851533111134926912e-01  8.852636680578029882e-01  8.073883159208889992e-01  7.450131284802523624e-01  6.897801099225944199e-01  6.429520072051673196e-01  6.425217497501876096e-01 
      1559  0.000000000000000000e+00 -4.028064223151034184e+00  9.460099070412297806e-01  1.155583605583956341e+00  1.091682709366978088e+00  9.795503608223725678e-01  8.800810882328278240e-01  8.024974470190500142e-01  7.403472821933405612e-01  6.853100436181307487e-01  6.386881051578825463e-01  6.382600146097274774e-01 
      1560  0.000000000000000000e+00 -4.034082841925226148e+00  9.380347817628376106e-01  1.148253194404674105e+00  1.085199746996636350e+00  9.737025293716214946e-01  8.746614695414791640e-01  7.973757935442904454e-01  7.354556796627207405e-01  6.806185497159731312e-01  6.342065316022171828e-01  6.337806433180617205e-01 
      1561  0.000000000000000000e+00 -4.039991344702457354e+00  9.300983794249191305e-01  1.140949286318289069e+00  1.078748590424822851e+00  9.678952228881030351e-01  8.692902104999689072e-01  7.923087434573403698e-01  7.306236960460523733e-01  6.759909881795351794e-01  6.297926269617732942e-01  6.293689760801157718e-01 
      1562  0.000000000000000000e+00 -4.046074476683486409e+00  9.219163262806091552e-01  1.133387590578195159e+00  1.072044931697064385e+00  9.618440886255825717e-01  8.636829077558445533e-01  7.870118416982450071e-01  7.255668241362513982e-01  6.711427989623075518e-01  6.251617756065002141e-01  6.247403966953584131e-01 
      1563  0.000000000000000000e+00 -4.052047580173336883e+00  9.137737260210201384e-01  1.125853348149632893e+00  1.065374043881604393e+00  9.558344021107245680e-01  8.581248318541270237e-01  7.817703511153126783e-01  7.205703170141646297e-01  6.663592230833614849e-01  6.205992021660904356e-01  6.201801296065809765e-01 
      1564  0.000000000000000000e+00 -4.058194786285866940e+00  9.053868993520381991e-01  1.118063017926033353e+00  1.058452417090620656e+00  9.495826547013166419e-01  8.523324680938344500e-01  7.763007484361423849e-01  7.153506409414376321e-01  6.613567141786234060e-01  6.158213434125059393e-01  6.154046113948652419e-01 
      1565  0.000000000000000000e+00 -4.064230051283686862e+00  8.970423476438895705e-01  1.110303240381426804e+00  1.051566722139000376e+00  9.433755172645987841e-01  8.465924802178506070e-01  7.708896879770463784e-01  7.101944390880134961e-01  6.564219022487804978e-01  6.111148120302232201e-01  6.107004545489189695e-01 
      1566  0.000000000000000000e+00 -4.070439786277574967e+00  8.884541232097831198e-01  1.102288207845617762e+00  1.044431180826677519e+00  9.369272104646597654e-01  8.406190807137932097e-01  7.652513719515354751e-01  7.048159018556248157e-01  6.512689639947097930e-01  6.061937669679196006e-01  6.057818178187517333e-01 
      1567  0.000000000000000000e+00 -4.076536656324378782e+00  8.799100301994258189e-01  1.094305865398439437e+00  1.037333766841527449e+00  9.305257056797699988e-01  8.347002317455007869e-01  7.596737514234064292e-01  6.995029678461719413e-01  6.461858238092759166e-01  6.013461144485177101e-01  6.009366072231614453e-01 
      1568  0.000000000000000000e+00 -4.082807700963883235e+00  8.711235040375981953e-01  1.086069790306453342e+00  1.029988085200727710e+00  9.238846044532351698e-01  8.285495246141749703e-01  7.538704057768654820e-01  6.939692033485584943e-01  6.408860332736026066e-01  5.962853874836469004e-01  5.958783555672084731e-01 
      1569  0.000000000000000000e+00 -4.088964249442483379e+00  8.623836961910456012e-01  1.077869276790181630e+00  1.022683457028620069e+00  9.172932232827406551e-01  8.224562645655169035e-01  7.481306275423094121e-01  6.885038871798201399e-01  6.356588560211662298e-01  5.913008307551308462e-01  5.908963073227937457e-01 
      1570  0.000000000000000000e+00 -4.095294743532065240e+00  8.534026513243020418e-01  1.069416513176349781e+00  1.015132096712648035e+00  9.104637707876577224e-01  8.161326479637409648e-01  7.421665995817647854e-01  6.828191878843767881e-01  6.302164449503493415e-01  5.861045778453330968e-01  5.857025958578105929e-01 
      1571  0.000000000000000000e+00 -4.101510028159736976e+00  8.444700166578513745e-01  1.061001291257923640e+00  1.007623821274989950e+00  9.036860570910789647e-01  8.098684716939601458e-01  7.362681045084968900e-01  6.772048731726840742e-01  6.248485516815094343e-01  5.809863607123588736e-01  5.805869529140750274e-01 
      1572  0.000000000000000000e+00 -4.107897937912753150e+00  8.352984554415456842e-01  1.052336419763094000e+00  9.998714638436467794e-01  8.966729073023884666e-01  8.033765466509521502e-01  7.301479381866897711e-01  6.713737234325094505e-01  6.192679400823521974e-01  5.756589232337319118e-01  5.752621221495246573e-01 
      1573  0.000000000000000000e+00 -4.114169397018486052e+00  8.261775469570125097e-01  1.043711624358138579e+00  9.921647736688328223e-01  8.897140615461012203e-01  7.969465977868708251e-01  7.240958097968928087e-01  6.656154318138760573e-01  6.137642863745895738e-01  5.704119213291960477e-01  5.700177592607929000e-01 
      1574  0.000000000000000000e+00 -4.120613119330528207e+00  8.168190865091560227e-01  1.034838847636763148e+00  9.842157161136810828e-01  8.825214749607539488e-01  7.902905641182087493e-01  7.178236418560572929e-01  6.596419042604679817e-01  6.080494791748378702e-01  5.649572230200874401e-01  5.645657320445707228e-01 
      1575  0.000000000000000000e+00 -4.126939470869160687e+00  8.075132228701136228e-01  1.026008386563319164e+00  9.763146101092843310e-01  8.753854551693507346e-01  7.836987362143759128e-01  7.116217077205533315e-01  6.537433970323149879e-01  6.024137570414609399e-01  5.595850459936286825e-01  5.591962579608775741e-01 
      1576  0.000000000000000000e+00 -4.133436999692548852e+00  7.979719283838448973e-01  1.016932362573925275e+00  9.681735982609325220e-01  8.680181323919100578e-01  7.768832263190006415e-01  7.052021017204310738e-01  6.476319868515929556e-01  5.965691786295792554e-01  5.540074277762414567e-01  5.536213743058056025e-01 
      1577  0.000000000000000000e+00 -4.139816112840037476e+00  7.884853220038507970e-01  1.007901044614527564e+00  9.600829698957795699e-01  8.607097825101277522e-01  7.701342914305655540e-01  6.988550622583602490e-01  6.415978940203217462e-01  5.908059458314482981e-01  5.485145488908074185e-01  5.481312613712248094e-01 
      1578  0.000000000000000000e+00 -4.146364836770317197e+00  7.787659088329519363e-01  9.986270886763577437e-01  9.517554006026784919e-01  8.531730666132943952e-01  7.631645728601483825e-01  6.922932113766364637e-01  6.353537219991380880e-01  5.848366433674527798e-01  5.428189724641470093e-01  5.424384820504428717e-01 
      1579  0.000000000000000000e+00 -4.152795118706251287e+00  7.691022787568613239e-01  9.893992364311543497e-01  9.434796508793397152e-01  8.456967296608581819e-01  7.562627949079683276e-01  6.858052534527701027e-01  6.291881561224386132e-01  5.789499375200648501e-01  5.372093429816686694e-01  5.368316805931954150e-01 
      1580  0.000000000000000000e+00 -4.159394915367840895e+00  7.592070176880270083e-01  9.799302264692073550e-01  9.349684773737294563e-01  8.379935117323498162e-01  7.491416761253049117e-01  6.791038864719212143e-01  6.228138748820697401e-01  5.728584874327111720e-01  5.313982975987414648e-01  5.310234939187239434e-01 
      1581  0.000000000000000000e+00 -4.165874473084102192e+00  7.493704274339165750e-01  9.705105141693479709e-01  9.265123527650303004e-01  8.303538679230655362e-01  7.420916492253581964e-01  6.724795219556085613e-01  6.165212698751361131e-01  5.668526650745775441e-01  5.256761861285212944e-01  5.253042716018967440e-01 
      1582  0.000000000000000000e+00 -4.172523365880579149e+00  7.393034875829584962e-01  9.608512335790351244e-01  9.178224276493551770e-01  8.224889302373412647e-01  7.348238229876074001e-01  6.656432468769253319e-01  6.100214077308692140e-01  5.606435171829957653e-01  5.197540329974117412e-01  5.193850378295223891e-01 
      1583  0.000000000000000000e+00 -4.179050401557049099e+00  7.292979494050655376e-01  9.512442913165841674e-01  9.091906244529468495e-01  8.146906015180661598e-01  7.276300762030700753e-01  6.588869176238745240e-01  6.036061240921526405e-01  5.545228592633861808e-01  5.139236312638217896e-01  5.135575854211538172e-01 
      1584  0.000000000000000000e+00 -4.185745677562351830e+00  7.190642799536703933e-01  9.414003106678023869e-01  9.003275815319966568e-01  8.066694995533794099e-01  7.202210017921970575e-01  6.519211041277230834e-01  5.969859677576891954e-01  5.482012197443282275e-01  5.078954867908009874e-01  5.075324199979718287e-01 
      1585  0.000000000000000000e+00 -4.192319180985975891e+00  7.088930620495261792e-01  9.316100315706421497e-01  8.915240531701442706e-01  7.987163570912798605e-01  7.128873068343182240e-01  6.450364899106375560e-01  5.904516007461211302e-01  5.419692400615758743e-01  5.019602183483016233e-01  5.016001600885715561e-01 
      1586  0.000000000000000000e+00 -4.199061088559744803e+00  6.984946942512806345e-01  9.215840105815118477e-01  8.824906095491087399e-01  7.905417218169077387e-01  7.053395125568044932e-01  6.379435720863284587e-01  5.837134983096348151e-01  5.355373746846225913e-01  4.958282576535566477e-01  4.954712371689424799e-01 
      1587  0.000000000000000000e+00 -4.205679161205637229e+00  6.881619962884428787e-01  9.116152263068215689e-01  8.735202421926260286e-01  7.824385618120572872e-01  6.978705598106671459e-01  6.309352668527026253e-01  5.770645544443482322e-01  5.291984966468703533e-01  4.897924549230765479e-01  4.894385012131010626e-01 
      1588  0.000000000000000000e+00 -4.212464817420425334e+00  6.776041356454811648e-01  9.014130059845797405e-01  8.643222905501488640e-01  7.741161921493358022e-01  6.901897356751760526e-01  6.237208361066564066e-01  5.702140085190876562e-01  5.226618241861160641e-01  4.835620055259255423e-01  4.832111473476743413e-01 
      1589  0.000000000000000000e+00 -4.219126150255078755e+00  6.671136105612163192e-01  8.912700084827633873e-01  8.551894250107920925e-01  7.658672579190124452e-01  6.825896565001698946e-01  6.165928705075316429e-01  5.634544283541345067e-01  5.162199038440462573e-01  4.774294331037367556e-01  4.770816989723698498e-01 
      1590  0.000000000000000000e+00 -4.225954370490001111e+00  6.563998068234582206e-01  8.808957810897481977e-01  8.458312036950701440e-01  7.574012910316128000e-01  6.747798247214973344e-01  6.092608462992643581e-01  5.564952670586649219e-01  5.095821673153864140e-01  4.711041464339587037e-01  4.707595646235063214e-01 
      1591  0.000000000000000000e+00 -4.232656698299081199e+00  6.457561060828425070e-01  8.705838678276336395e-01  8.365411807839109315e-01  7.490118185606320367e-01  6.670537372187936853e-01  6.020182336888524333e-01  5.496299714250767465e-01  5.030420398630326417e-01  4.648795478657916647e-01  4.645381464081879130e-01 
      1592  0.000000000000000000e+00 -4.239525140120235847e+00  6.348911089512512262e-01  8.600430325478782834e-01  8.270281296153143558e-01  7.404075858502210394e-01  6.591201084337967586e-01  5.945737199751874869e-01  5.425672050710090843e-01  4.963081634717241286e-01  4.584642564863088410e-01  4.581260631724148880e-01 
      1593  0.000000000000000000e+00 -4.246267192020695802e+00  6.240979316126527010e-01  8.495665555400933044e-01  8.175853393087777476e-01  7.318818531541069206e-01  6.512721670268319940e-01  5.872205062232751516e-01  5.356001451321503737e-01  4.896736935603485108e-01  4.521514048537937924e-01  4.518164472358989769e-01 
      1594  0.000000000000000000e+00 -4.253174647106675366e+00  6.130853983835322651e-01  8.388634260895742045e-01  8.079218073265224120e-01  7.231435882061987286e-01  6.432188484577636700e-01  5.796674998562139081e-01  5.284376748652448441e-01  4.828474915975675685e-01  4.456498316280885774e-01  4.453181370182619503e-01 
      1595  0.000000000000000000e+00 -4.259955205242022203e+00  6.021464319679807886e-01  8.282267327322188066e-01  7.983306297408603314e-01  7.144858565038134657e-01  6.352531852863876338e-01  5.722077049737208654e-01  5.213727739859450594e-01  4.761225154604744603e-01  4.392524719469292904e-01  4.389240674203165327e-01 
      1596  0.000000000000000000e+00 -4.266900452508878061e+00  5.909900739687259374e-01  8.173656837601583902e-01  7.885210217458507032e-01  7.056178418285981024e-01  6.270843277033009144e-01  5.645502428941426842e-01  5.141145392224188981e-01  4.692078399986030490e-01  4.326683780061557627e-01  4.323432904009223421e-01 
      1597  0.000000000000000000e+00 -4.273717845728526754e+00  5.799095003372372048e-01  8.065736226736248682e-01  7.787863331206494877e-01  6.968328617273868986e-01  6.190055590289489373e-01  5.569883676712947818e-01  5.069561998508902434e-01  4.623966725897048491e-01  4.261907346340194636e-01  4.258689905537949016e-01 
      1598  0.000000000000000000e+00 -4.280699331423193144e+00  5.686134023837325913e-01  7.955594091846478477e-01  7.688354292406529567e-01  6.878397485296545710e-01  6.107256767409126041e-01  5.492308471335149989e-01  4.996064987452655259e-01  4.553977342035864240e-01  4.195282403692885964e-01  4.192098661845307106e-01 
      1599  0.000000000000000000e+00 -4.287551706454621581e+00  5.573956261093826470e-01  7.846170585514755658e-01  7.589623304225483480e-01  6.789324887123484586e-01  6.025386318570440380e-01  5.415716022833976240e-01  4.923593317973882222e-01  4.485048988385074153e-01  4.129747469174844809e-01  4.126597687664457226e-01 
      1600  0.000000000000000000e+00 -4.294567544451012964e+00  5.459642457495306189e-01  7.734548151153717299e-01  7.488752854689550986e-01  6.698192964511235914e-01  5.941526024964787212e-01  5.337187808714247694e-01  4.849228215005609854e-01  4.414262671193114329e-01  4.062383327620295859e-01  4.059267765539971151e-01 
      1601  0.000000000000000000e+00 -4.301453273435924984e+00  5.346134861162568086e-01  7.623670746454536129e-01  7.388686940237789713e-01  6.607945359942277719e-01  5.858619162712557227e-01  5.259666798050375291e-01  4.775912393780572529e-01  4.344560887446391462e-01  3.996132256318105647e-01  3.993051170491526136e-01 
      1602  0.000000000000000000e+00 -4.308501879160019143e+00  5.230510192352539889e-01  7.510616809689167894e-01  7.286504032112475215e-01  6.515660183099498681e-01  5.773743469445093979e-01  5.180230418174573970e-01  4.700723026630839740e-01  4.273020591793397216e-01  3.928070992065499922e-01  3.925024637061937938e-01 
      1603  0.000000000000000000e+00 -4.315418821491391554e+00  5.115720479269043608e-01  7.398340095541584560e-01  7.185157912300610406e-01  6.424290846981648428e-01  5.689851980593516600e-01  5.101831391154405537e-01  4.626612579657489732e-01  4.202594033395712358e-01  3.861151568228819997e-01  3.858140196394970189e-01 
      1604  0.000000000000000000e+00 -4.322497849913474965e+00  4.998834902755788789e-01  7.283911519752450658e-01  7.081719518247382439e-01  6.330907912707175456e-01  5.604014874305676130e-01  5.021539578814895322e-01  4.550650657854475867e-01  4.130350601191707938e-01  3.792443160114657985e-01  3.789467021604764341e-01 
      1605  0.000000000000000000e+00 -4.329443586988134030e+00  4.882813961392571400e-01  7.170293324210206265e-01  6.979151108077985555e-01  6.238473254910559262e-01  5.519193637016996945e-01  4.942316148491840977e-01  4.475798171061455832e-01  4.059250990026157524e-01  3.724906251327411155e-01  3.721965594127141230e-01 
      1606  0.000000000000000000e+00 -4.336550250643256277e+00  4.764722248260682136e-01  7.054551853684074558e-01  6.874519037405093513e-01  6.144052838647553472e-01  5.432453840452353688e-01  4.861226350150786857e-01  4.399120111183947301e-01  3.986359977993743087e-01  3.655605411220221868e-01  3.652700481171677893e-01 
      1607  0.000000000000000000e+00 -4.343522352846832746e+00  4.647521463942325681e-01  6.939650568822344212e-01  6.770786772442534129e-01  6.050609732677116881e-01  5.346758155108659594e-01  4.781232530035026684e-01  4.323578566038577264e-01  3.914639440483256294e-01  3.587502309154046998e-01  3.584633349994419405e-01 
      1608  0.000000000000000000e+00 -4.350654395237427252e+00  4.528273459848719540e-01  6.822653089442951568e-01  6.665017933386252480e-01  5.955207152929347103e-01  5.259169393814318028e-01  4.699397174354089657e-01  4.246235763142180986e-01  3.841151394081521175e-01  3.517658758506740924e-01  3.514826011908098735e-01 
