     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
      1524  0.000000000000000000e+00 -3.841156243152568095e+00  1.153532735797625719e+00  1.331929063526160917e+00  1.241455873355107542e+00  1.112533953373144868e+00  1.003024561759104927e+00  9.189915106325088345e-01  8.520223118075591628e-01  7.927973432358612627e-01  7.413188871966553961e-01  7.408374109216424586e-01 
      1525  0.000000000000000000e+00 -3.845843393579798430e+00  1.149609583845403904e+00  1.329149569277376486e+00  1.239359303178900973e+00  1.110772976372174980e+00  1.001417853342616127e+00  9.174614408649404140e-01  8.505415140297145626e-01  7.913582012839128765e-01  7.399482209451093695e-01  7.394675947958262441e-01 
      1526  0.000000000000000000e+00 -3.850702599720023045e+00  1.145432030288191072e+00  1.326099818768568639e+00  1.236996543991551789e+00  1.108754069646636253e+00  9.995609006977019817e-01  9.156874215823904706e-01  8.488219941620513964e-01  7.896850050943271526e-01  7.383477781224883074e-01  7.378680435448359276e-01 
      1527  0.000000000000000000e+00 -3.855459122670652050e+00  1.141275008647482991e+00  1.323054820957736410e+00  1.234642645381029524e+00  1.106752308614090907e+00  9.977287953430504786e-01  9.139445523179006159e-01  8.471388531339698602e-01  7.880528515383957711e-01  7.367926454793973789e-01  7.363138437870588859e-01 
      1528  0.000000000000000000e+00 -3.860388913198221417e+00  1.136862769789672711e+00  1.319738903856659817e+00  1.232021975659847612e+00  1.104492086619927704e+00  9.956459459571647130e-01  9.119572491113672186e-01  8.452165078277857901e-01  7.861861529559064365e-01  7.350072247769503520e-01  7.345293971541764222e-01 
      1529  0.000000000000000000e+00 -3.865213896209866107e+00  1.132473597457931191e+00  1.316430430046125366e+00  1.229412937391316518e+00  1.102251830471175253e+00  9.935907939122898824e-01  9.100039600547233931e-01  8.433334066359066128e-01  7.843633527226074875e-01  7.332699483728788437e-01  7.327931358643127169e-01 
      1530  0.000000000000000000e+00 -3.870213407049561738e+00  1.127828371964653797e+00  1.312850360377410652e+00  1.226536531076988013e+00  1.099752564124685250e+00  9.912843769712935682e-01  9.078057289848402434e-01  8.412105931639075607e-01  7.823054889638569875e-01  7.313018429417752486e-01  7.308260864518842936e-01 
      1531  0.000000000000000000e+00 -3.875108548247624185e+00  1.123206213445087087e+00  1.309277897213689812e+00  1.223671998405052364e+00  1.097273551937860248e+00  9.890059725394735324e-01  9.056418387529561187e-01  8.391273495068958255e-01  7.802918378370691244e-01  7.293821727733984517e-01  7.289075130599371732e-01 
      1532  0.000000000000000000e+00 -3.880176694192300602e+00  1.118329977552832588e+00  1.305435980422942066e+00  1.220542318517857439e+00  1.094537795202370489e+00  9.864785944656091488e-01  9.032353082754411844e-01  8.368066935418596586e-01  7.780454110703090009e-01  7.272339375322758315e-01  7.267604152050921584e-01 
      1533  0.000000000000000000e+00 -3.885141308598974774e+00  1.113476437589554280e+00  1.301601469178876869e+00  1.217424389516963856e+00  1.091822213374825878e+00  9.839791739943279936e-01  9.008630732296865062e-01  8.345255593862930255e-01  7.758431361767748058e-01  7.251340522627742757e-01  7.246617077813084506e-01 
      1534  0.000000000000000000e+00 -3.890279039902111435e+00  1.108369189097800245e+00  1.297498046559553586e+00  1.214041933056876132e+00  1.088850548660559525e+00  9.812314643657487068e-01  8.982488906558501185e-01  8.320077020060239192e-01  7.734087610812139246e-01  7.228062520119351575e-01  7.223351256786259000e-01 
      1535  0.000000000000000000e+00 -3.895313119454783646e+00  1.103285251659031019e+00  1.293402821333017982e+00  1.210672096131702347e+00  1.085899967814611955e+00  9.785126426080523743e-01  8.956699407672203961e-01  8.295302990274535659e-01  7.710194559376759571e-01  7.205276936672930788e-01  7.200578256263270305e-01 
      1536  0.000000000000000000e+00 -3.900521294847237641e+00  1.097947135569199872e+00  1.289038394627255002e+00  1.207037517746698541e+00  1.082693128801906823e+00  9.755453762157912934e-01  8.928488936221015138e-01  8.268160174241074856e-01  7.683978798253860987e-01  7.180210226648569005e-01  7.175524528952905712e-01 
      1537  0.000000000000000000e+00 -3.905623923183327406e+00  1.092634748541172485e+00  1.284684766637269604e+00  1.203418235616538823e+00  1.079510087512346672e+00  9.726097298568561200e-01  8.900658158466967507e-01  8.241449202485000569e-01  7.658240874926036668e-01  7.155662797325135216e-01  7.150990480488985668e-01 
      1538  0.000000000000000000e+00 -3.910902150896561125e+00  1.087067215802392184e+00  1.280061156628448771e+00  1.199533506107115954e+00  1.076070117624510658e+00  9.694249851843892429e-01  8.870399903877910219e-01  8.212362863308726446e-01  7.630173490027800653e-01  7.128827205083325680e-01  7.124168665530419275e-01 
      1539  0.000000000000000000e+00 -3.916074113688125635e+00  1.081526680138665597e+00  1.275449802986997838e+00  1.195665604278644878e+00  1.072655510660240452e+00  9.662734408971687117e-01  8.840537165825139709e-01  8.183724103564600227e-01  7.602599498343352025e-01  7.102526156398312196e-01  7.097881788821496230e-01 
      1540  0.000000000000000000e+00 -3.921421436477828593e+00  1.075731801930373877e+00  1.270569463249330511e+00  1.191533323921419196e+00  1.068985076020055658e+00  9.628739127766721140e-01  8.808258102027366476e-01  8.152721029272811393e-01  7.572706909396629271e-01  7.073947508620790359e-01  7.069317705905291405e-01 
      1541  0.000000000000000000e+00 -3.926662550143134922e+00  1.069964442414175210e+00  1.265702097356950162e+00  1.187418660801654369e+00  1.065340824234738193e+00  9.595084169496885806e-01  8.776382867237657592e-01  8.122173738310038971e-01  7.543315720340046937e-01  7.045911102949276028e-01  7.041296256170994639e-01 
      1542  0.000000000000000000e+00 -3.932079259473709953e+00  1.063943095711124442e+00  1.260566299677918778e+00  1.183040244691596854e+00  1.061441398996805674e+00  9.558956019158699746e-01  8.742097933668446785e-01  8.089268640965201485e-01  7.511612236572773327e-01  7.015603085174575426e-01  7.011003583560864172e-01 
      1543  0.000000000000000000e+00 -3.937389404362875212e+00  1.057950227621233807e+00  1.255444637803577734e+00  1.178680678158002593e+00  1.057569415952059444e+00  9.523180873611636343e-01  8.708229479057649769e-01  8.056831848116985384e-01  7.480422460059230616e-01  6.985849294111972085e-01  6.981265524998434557e-01 
      1544  0.000000000000000000e+00 -3.942874202841380793e+00  1.051704935971258692e+00  1.250056315501694826e+00  1.174059201989393841e+00  1.053444130507102727e+00  9.484951342453769030e-01  8.671970109797939585e-01  8.022055915582200214e-01  7.446938853999540697e-01  6.953842045872988820e-01  6.949274394866051807e-01 
      1545  0.000000000000000000e+00 -3.948253562405398043e+00  1.045487635681524807e+00  1.244681854994951209e+00  1.169456374843775848e+00  1.049346114957302234e+00  9.447073195089501496e-01  8.636125584574756431e-01  7.987746545310301372e-01  7.413967022623069170e-01  6.922386793033297181e-01  6.917835643938019530e-01 
      1546  0.000000000000000000e+00 -3.953807287733525300e+00  1.039018851034313684e+00  1.239041889233533311e+00  1.164592865524753051e+00  1.044996050758356887e+00  9.406753283507214292e-01  8.597902737213303226e-01  7.951110508390684117e-01  7.378713634246309994e-01  6.888690047794057136e-01  6.884155782623793129e-01 
      1547  0.000000000000000000e+00 -3.959254483611459818e+00  1.032579812748736003e+00  1.233417758955170029e+00  1.159750050049751735e+00  1.040675325607139712e+00  9.366805513102463010e-01  8.560115447683642742e-01  7.914961616133950884e-01  7.343992392537188607e-01  6.855565353451993360e-01  6.851048352364159655e-01 
      1548  0.000000000000000000e+00 -3.964875496831893997e+00  1.025890516056279012e+00  1.227529570764602340e+00  1.154648069721361026e+00  1.036104091515426262e+00  9.324431423579540024e-01  8.519965222967584850e-01  7.876501301112739384e-01  7.307004617634333954e-01  6.820213865619848548e-01  6.815714506843733034e-01 
      1549  0.000000000000000000e+00 -3.970390103213730981e+00  1.019231533684433089e+00  1.221658010105954872e+00  1.149567644113574261e+00  1.031563077797670758e+00  9.282438318839467684e-01  8.480259327241697065e-01  7.838536747341890987e-01  7.270557376492092772e-01  6.785442482713506251e-01  6.780961142576984457e-01 
      1550  0.000000000000000000e+00 -3.976078868004606193e+00  1.012322655377772662e+00  1.215522980751586601e+00  1.144228710513289116e+00  1.026772230494543692e+00  9.238025661003916866e-01  8.438197175450454779e-01  7.798267283802715610e-01  7.231849876221190243e-01  6.748450239145427076e-01  6.743987291971507148e-01 
      1551  0.000000000000000000e+00 -3.981659445842012701e+00  1.005446587934557101e+00  1.209407304827834650e+00  1.138914123961399127e+00  1.022014412412943329e+00  9.194022070886376241e-01  8.396607334055943284e-01  7.758521385198946518e-01  7.193710464975993091e-01  6.712065306380736729e-01  6.707621124494380638e-01 
      1552  0.000000000000000000e+00 -3.987414980712571833e+00  9.983205552305207675e-01  1.203028322838122222e+00  1.133341257270558344e+00  1.017007003145181443e+00  9.147601328298833323e-01  8.352663521375802702e-01  7.716472672474878891e-01  7.153312632609640787e-01  6.673460993684443565e-01  6.669035947346628745e-01 
      1553  0.000000000000000000e+00 -3.993063073918108330e+00  9.912273302415428589e-01  1.196668925680000939e+00  1.127793033045577431e+00  1.012032931108365119e+00  9.101592692476856428e-01  8.309194928132228597e-01  7.674950233434287838e-01  7.113485331431093073e-01  6.635466069087101459e-01  6.631060526499936714e-01 
      1554  0.000000000000000000e+00 -3.998884927745507412e+00  9.838860913549183351e-01  1.190048410953863822e+00  1.121988779999355756e+00  1.006811529853166576e+00  9.053189465274158465e-01  8.263394780732369327e-01  7.631147186198745658e-01  7.071421539758944164e-01  6.595273323015931055e-01  6.590887650234549255e-01 
      1555  0.000000000000000000e+00 -4.004598315872271996e+00  9.765794519509540805e-01  1.183449512540676096e+00  1.116211262524416270e+00  1.001625567653206872e+00  9.005219287161594366e-01  8.218090637373620666e-01  7.587890975367486135e-01  7.029948558248406698e-01  6.555709864840650880e-01  6.551344425771503666e-01 
      1556  0.000000000000000000e+00 -4.010486018949677600e+00  9.690250282575334495e-01  1.176589971119824440e+00  1.110178253736137322e+00  9.961928229673731039e-01  8.954859915274937521e-01  8.170460188658807965e-01  7.542359194339383066e-01  6.986243853004907578e-01  6.513952985837363485e-01  6.509608142407614650e-01 
      1557  0.000000000000000000e+00 -4.016266507306056610e+00  9.615047529682669847e-01  1.169751844949018960e+00  1.104171843574363265e+00  9.907953899775634454e-01  8.904932254062600805e-01  8.123324264425377805e-01  7.497372569283697885e-01  6.943128017674666808e-01  6.472823100430673549e-01  6.468499212521692243e-01 
      1558  0.000000000000000000e+00 -4.022220308420344281e+00  9.537385077583167003e-01  1.162655142373353101e+00  1.097912071322127758e+00  9.851533111133221610e-01  8.852636680575187711e-01  8.073883159214005900e-01  7.450131284801386755e-01  6.897801099227649502e-01  6.429520072051104762e-01  6.425217497497897057e-01 
      1559  0.000000000000000000e+00 -4.028064223150579437e+00  9.460099070407750332e-01  1.155583605583956341e+00  1.091682709366693871e+00  9.795503608224294112e-01  8.800810882333962581e-01  8.024974470191068576e-01  7.403472821935679349e-01  6.853100436180739052e-01  6.386881051577120161e-01  6.382600146103527550e-01 
      1560  0.000000000000000000e+00 -4.034082841924714558e+00  9.380347817633492014e-01  1.148253194404333044e+00  1.085199746996124759e+00  9.737025293717351815e-01  8.746614695410812601e-01  7.973757935449157230e-01  7.354556796628344273e-01  6.806185497154615405e-01  6.342065316023308696e-01  6.337806433179480337e-01 
      1561  0.000000000000000000e+00 -4.039991344701888920e+00  9.300983794241801661e-01  1.140949286318232225e+00  1.078748590425277598e+00  9.678952228879325048e-01  8.692902105004236546e-01  7.923087434576814303e-01  7.306236960462229035e-01  6.759909881796488662e-01  6.297926269613185468e-01  6.293689760794336507e-01 
      1562  0.000000000000000000e+00 -4.046074476682974819e+00  9.219163262800975644e-01  1.133387590578593063e+00  1.072044931696837011e+00  9.618440886259804756e-01  8.636829077557308665e-01  7.870118416977902598e-01  7.255668241366493021e-01  6.711427989628759860e-01  6.251617756062159970e-01  6.247403966951310395e-01 
      1563  0.000000000000000000e+00 -4.052047580173393726e+00  9.137737260214180424e-01  1.125853348150087641e+00  1.065374043881661237e+00  9.558344021101561339e-01  8.581248318546386145e-01  7.817703511151989915e-01  7.205703170149604375e-01  6.663592230837025454e-01  6.205992021660335922e-01  6.201801296066378200e-01 
      1564  0.000000000000000000e+00 -4.058194786286549061e+00  9.053868993513560781e-01  1.118063017925805980e+00  1.058452417090620656e+00  9.495826547017145458e-01  8.523324680942323539e-01  7.763007484363129151e-01  7.153506409419492229e-01  6.613567141787370929e-01  6.158213434118806617e-01  6.154046113950357721e-01 
      1565  0.000000000000000000e+00 -4.064230051283630019e+00  8.970423476433211363e-01  1.110303240381824708e+00  1.051566722138943533e+00  9.433755172645987841e-01  8.465924802183053544e-01  7.708896879769326915e-01  7.101944390882977132e-01  6.564219022484962807e-01  6.111148120297116293e-01  6.107004545489758129e-01 
      1566  0.000000000000000000e+00 -4.070439786277802341e+00  8.884541232098968067e-01  1.102288207845731449e+00  1.044431180826336458e+00  9.369272104646597654e-01  8.406190807135658360e-01  7.652513719514217883e-01  7.048159018555111288e-01  6.512689639947097930e-01  6.061937669679764440e-01  6.057818178185243596e-01 
      1567  0.000000000000000000e+00 -4.076536656324549313e+00  8.799100301988005413e-01  1.094305865398496280e+00  1.037333766841584293e+00  9.305257056792015646e-01  8.347002317451597264e-01  7.596737514231222121e-01  6.995029678461719413e-01  6.461858238086506390e-01  6.013461144490293009e-01  6.009366072231614453e-01 
      1568  0.000000000000000000e+00 -4.082807700964337982e+00  8.711235040373139782e-01  1.086069790306794403e+00  1.029988085200500336e+00  9.238846044530077961e-01  8.285495246139475967e-01  7.538704057769223255e-01  6.939692033486721812e-01  6.408860332733183895e-01  5.962853874835900569e-01  5.958783555672653165e-01 
      1569  0.000000000000000000e+00 -4.088964249442199161e+00  8.623836961912729748e-01  1.077869276790011099e+00  1.022683457028392695e+00  9.172932232827406551e-01  8.224562645654600601e-01  7.481306275421957253e-01  6.885038871797064530e-01  6.356588560218483508e-01  5.913008307554150633e-01  5.908963073230211194e-01 
      1570  0.000000000000000000e+00 -4.095294743531837867e+00  8.534026513241315115e-01  1.069416513175610817e+00  1.015132096712022758e+00  9.104637707876008790e-01  8.161326479640820253e-01  7.421665995818784722e-01  6.828191878848315355e-01  6.302164449505767152e-01  5.861045778458446875e-01  5.857025958577537494e-01 
      1571  0.000000000000000000e+00 -4.101510028159964349e+00  8.444700166581355916e-01  1.061001291258037327e+00  1.007623821274307829e+00  9.036860570911926516e-01  8.098684716939601458e-01  7.362681045083263598e-01  6.772048731722861703e-01  6.248485516817368080e-01  5.809863607121314999e-01  5.805869529144729313e-01 
      1572  0.000000000000000000e+00 -4.107897937912639463e+00  8.352984554413751539e-01  1.052336419762809783e+00  9.998714638434762492e-01  8.966729073024453101e-01  8.033765466515205844e-01  7.301479381869171448e-01  6.713737234325094505e-01  6.192679400816700763e-01  5.756589232346414065e-01  5.752621221487856928e-01 
      1573  0.000000000000000000e+00 -4.114169397017747087e+00  8.261775469566146057e-01  1.043711624358309109e+00  9.921647736683212315e-01  8.897140615457601598e-01  7.969465977867002948e-01  7.240958097968928087e-01  6.656154318143876480e-01  6.137642863744758870e-01  5.704119213295371082e-01  5.700177592605655263e-01 
      1574  0.000000000000000000e+00 -4.120613119330414520e+00  8.168190865091560227e-01  1.034838847637502113e+00  9.842157161132831789e-01  8.825214749609244791e-01  7.902905641178676888e-01  7.178236418560572929e-01  6.596419042602406080e-01  6.080494791748378702e-01  5.649572230200874401e-01  5.645657320444570360e-01 
      1575  0.000000000000000000e+00 -4.126939470869103843e+00  8.075132228698862491e-01  1.026008386563660224e+00  9.763146101097390783e-01  8.753854551692370478e-01  7.836987362141485391e-01  7.116217077201554275e-01  6.537433970321444576e-01  6.024137570414609399e-01  5.595850459939128996e-01  5.591962579613891648e-01 
      1576  0.000000000000000000e+00 -4.133436999692264635e+00  7.979719283833333066e-01  1.016932362573982118e+00  9.681735982604777746e-01  8.680181323913416236e-01  7.768832263184322073e-01  7.052021017206016040e-01  6.476319868517634859e-01  5.965691786292381948e-01  5.540074277759003962e-01  5.536213743060329762e-01 
      1577  0.000000000000000000e+00 -4.139816112839810103e+00  7.884853220038507970e-01  1.007901044614811781e+00  9.600829698958364133e-01  8.607097825104119693e-01  7.701342914306223975e-01  6.988550622581328753e-01  6.415978940204354330e-01  5.908059458313346113e-01  5.485145488907505751e-01  5.481312613710542792e-01 
      1578  0.000000000000000000e+00 -4.146364836769464546e+00  7.787659088329519363e-01  9.986270886764145871e-01  9.517554006026784919e-01  8.531730666138628294e-01  7.631645728599778522e-01  6.922932113769775242e-01  6.353537219990244012e-01  5.848366433675664666e-01  5.428189724647722869e-01  5.424384820507839322e-01 
      1579  0.000000000000000000e+00 -4.152795118706137600e+00  7.691022787567476371e-01  9.893992364310406629e-01  9.434796508791691849e-01  8.456967296609150253e-01  7.562627949080820144e-01  6.858052534525427291e-01  6.291881561223817698e-01  5.789499375197806330e-01  5.372093429814981391e-01  5.368316805932522584e-01 
      1580  0.000000000000000000e+00 -4.159394915368068268e+00  7.592070176877427912e-01  9.799302264696621023e-01  9.349684773732747090e-01  8.379935117323498162e-01  7.491416761251343814e-01  6.791038864716938406e-01  6.228138748817286796e-01  5.728584874321427378e-01  5.313982975989688384e-01  5.310234939191786907e-01 
      1581  0.000000000000000000e+00 -4.165874473084443252e+00  7.493704274336323579e-01  9.705105141691774406e-01  9.265123527647460833e-01  8.303538679235771269e-01  7.420916492250739793e-01  6.724795219548695968e-01  6.165212698750792697e-01  5.668526650746343876e-01  5.256761861290897286e-01  5.253042716022378045e-01 
      1582  0.000000000000000000e+00 -4.172523365880351776e+00  7.393034875831290265e-01  9.608512335786940639e-01  9.178224276491278033e-01  8.224889302378528555e-01  7.348238229871526528e-01  6.656432468770390187e-01  6.100214077305281535e-01  5.606435171832799824e-01  5.197540329972412110e-01  5.193850378294087022e-01 
      1583  0.000000000000000000e+00 -4.179050401557788064e+00  7.292979494044971034e-01  9.512442913165841674e-01  9.091906244523215719e-01  8.146906015177819427e-01  7.276300762036953529e-01  6.588869176238176806e-01  6.036061240923231708e-01  5.545228592634998677e-01  5.139236312638786330e-01  5.135575854207559132e-01 
      1584  0.000000000000000000e+00 -4.185745677561726552e+00  7.190642799537272367e-01  9.414003106683139777e-01  9.003275815319398134e-01  8.066694995525267586e-01  7.202210017921970575e-01  6.519211041277230834e-01  5.969859677574618217e-01  5.482012197446692880e-01  5.078954867902325532e-01  5.075324199979149853e-01 
      1585  0.000000000000000000e+00 -4.192319180985634830e+00  7.088930620491851187e-01  9.316100315706989932e-01  8.915240531704853311e-01  7.987163570910524868e-01  7.128873068344319108e-01  6.450364899105238692e-01  5.904516007457800697e-01  5.419692400619169348e-01  5.019602183484153102e-01  5.016001600881736522e-01 
      1586  0.000000000000000000e+00 -4.199061088559744803e+00  6.984946942515648516e-01  9.215840105815118477e-01  8.824906095495066438e-01  7.905417218177035465e-01  7.053395125568613366e-01  6.379435720866126758e-01  5.837134983097485019e-01  5.355373746846225913e-01  4.958282576543524556e-01  4.954712371692835404e-01 
      1587  0.000000000000000000e+00 -4.205679161206603567e+00  6.881619962883291919e-01  9.116152263069920991e-01  8.735202421922849680e-01  7.824385618121141306e-01  6.978705598106671459e-01  6.309352668528731556e-01  5.770645544445187625e-01  5.291984966470977270e-01  4.897924549231902347e-01  4.894385012130442192e-01 
      1588  0.000000000000000000e+00 -4.212464817420311647e+00  6.776041356450264175e-01  9.014130059844092102e-01  8.643222905500920206e-01  7.741161921487673681e-01  6.901897356755171131e-01  6.237208361071111540e-01  5.702140085186329088e-01  5.226618241859455338e-01  4.835620055258686989e-01  4.832111473480722452e-01 
      1589  0.000000000000000000e+00 -4.219126150254908225e+00  6.671136105607047284e-01  8.912700084835023517e-01  8.551894250106215623e-01  7.658672579188987584e-01  6.825896565007383288e-01  6.165928705072474258e-01  5.634544283542481935e-01  5.162199038439325705e-01  4.774294331034525385e-01  4.770816989727109103e-01 
      1590  0.000000000000000000e+00 -4.225954370490057954e+00  6.563998068235150640e-01  8.808957810894639806e-01  8.458312036951269874e-01  7.574012910316696434e-01  6.747798247209857436e-01  6.092608462994348884e-01  5.564952670591196693e-01  5.095821673155001008e-01  4.711041464340155471e-01  4.707595646237905385e-01 
      1591  0.000000000000000000e+00 -4.232656698298683295e+00  6.457561060828425070e-01  8.705838678275199527e-01  8.365411807840246183e-01  7.490118185608025669e-01  6.670537372188505287e-01  6.020182336885113727e-01  5.496299714248493729e-01  5.030420398634305457e-01  4.648795478660758818e-01  4.645381464080742262e-01 
      1592  0.000000000000000000e+00 -4.239525140119724256e+00  6.348911089512512262e-01  8.600430325482761873e-01  8.270281296149164518e-01  7.404075858500505092e-01  6.591201084336262284e-01  5.945737199747895829e-01  5.425672050710090843e-01  4.963081634718378155e-01  4.584642564864225278e-01  4.581260631721306709e-01 
      1593  0.000000000000000000e+00 -4.246267192020866332e+00  6.240979316120274234e-01  8.495665555399796176e-01  8.175853393084366871e-01  7.318818531541069206e-01  6.512721670269456808e-01  5.872205062232751516e-01  5.356001451323777474e-01  4.896736935599506069e-01  4.521514048537937924e-01  4.518164472357852901e-01 
      1594  0.000000000000000000e+00 -4.253174647106675366e+00  6.130853983834754217e-01  8.388634260893468308e-01  8.079218073267497857e-01  7.231435882065397891e-01  6.432188484577068266e-01  5.796674998562139081e-01  5.284376748653585310e-01  4.828474915973401949e-01  4.456498316283159511e-01  4.453181370178072029e-01 
      1595  0.000000000000000000e+00 -4.259955205241681142e+00  6.021464319674691978e-01  8.282267327323324935e-01  7.983306297409740182e-01  7.144858565036429354e-01  6.352531852862739470e-01  5.722077049732661180e-01  5.213727739850355647e-01  4.761225154607018339e-01  4.392524719473271944e-01  4.389240674196912551e-01 
      1596  0.000000000000000000e+00 -4.266900452508195940e+00  5.909900739685554072e-01  8.173656837604426073e-01  7.885210217460780768e-01  7.056178418291096932e-01  6.270843277036988184e-01  5.645502428941995277e-01  5.141145392222483679e-01  4.692078399984325188e-01  4.326683780053599548e-01  4.323432904016044631e-01 
      1597  0.000000000000000000e+00 -4.273717845728867815e+00  5.799095003374645785e-01  8.065736226733974945e-01  7.787863331207063311e-01  6.968328617275005854e-01  6.190055590288352505e-01  5.569883676718063725e-01  5.069561998511744605e-01  4.623966725895911623e-01  4.261907346338489333e-01  4.258689905543064924e-01 
      1598  0.000000000000000000e+00 -4.280699331423136300e+00  5.686134023835052176e-01  7.955594091849320648e-01  7.688354292407098001e-01  6.878397485300524750e-01  6.107256767412536647e-01  5.492308471337992160e-01  4.996064987454360562e-01  4.553977342039843279e-01  4.195282403696296569e-01  4.192098661837917462e-01 
      1599  0.000000000000000000e+00 -4.287551706454280520e+00  5.573956261094394904e-01  7.846170585517029394e-01  7.589623304233441559e-01  6.789324887118368679e-01  6.025386318574987854e-01  5.415716022836818411e-01  4.923593317972745353e-01  4.485048988387916324e-01  4.129747469175413244e-01  4.126597687663888792e-01 
      1600  0.000000000000000000e+00 -4.294567544450671903e+00  5.459642457497579926e-01  7.734548151154854168e-01  7.488752854687277249e-01  6.698192964512941217e-01  5.941526024968766251e-01  5.337187808707426484e-01  4.849228215005609854e-01  4.414262671191977461e-01  4.062383327618022122e-01  4.059267765539402717e-01 
      1601  0.000000000000000000e+00 -4.301453273435640767e+00  5.346134861162568086e-01  7.623670746459083603e-01  7.388686940240631884e-01  6.607945359942277719e-01  5.858619162714262529e-01  5.259666798048669989e-01  4.775912393781709397e-01  4.344560887447528330e-01  3.996132256323221554e-01  3.993051170477315281e-01 
      1602  0.000000000000000000e+00 -4.308501879159962300e+00  5.230510192353676757e-01  7.510616809690873197e-01  7.286504032107359308e-01  6.515660183100067115e-01  5.773743469440546505e-01  5.180230418169458062e-01  4.700723026634818780e-01  4.273020591794534084e-01  3.928070992067773659e-01  3.925024637062506372e-01 
      1603  0.000000000000000000e+00 -4.315418821491050494e+00  5.115720479259380227e-01  7.398340095546132034e-01  7.185157912302315708e-01  6.424290846980511560e-01  5.689851980592948166e-01  5.101831391152131800e-01  4.626612579663742508e-01  4.202594033400259832e-01  3.861151568227114694e-01  3.858140196390422716e-01 
      1604  0.000000000000000000e+00 -4.322497849913531809e+00  4.998834902757494092e-01  7.283911519758135000e-01  7.081719518241129663e-01  6.330907912703764850e-01  5.604014874310792038e-01  5.021539578816032190e-01  4.550650657861297077e-01  4.130350601189434201e-01  3.792443160120910761e-01  3.789467021614996156e-01 
      1605  0.000000000000000000e+00 -4.329443586988190873e+00  4.882813961392571400e-01  7.170293324206227226e-01  6.979151108076280252e-01  6.238473254918517341e-01  5.519193637017565379e-01  4.942316148492409411e-01  4.475798171069413911e-01  4.059250990026157524e-01  3.724906251327979589e-01  3.721965594124299059e-01 
      1606  0.000000000000000000e+00 -4.336550250643085747e+00  4.764722248261250570e-01  7.054551853686916729e-01  6.874519037401682908e-01  6.144052838649827208e-01  5.432453840454058991e-01  4.861226350153629028e-01  4.399120111186221038e-01  3.986359977993174653e-01  3.655605411215674394e-01  3.652700481167698854e-01 
      1607  0.000000000000000000e+00 -4.343522352846832746e+00  4.647521463936072905e-01  6.939650568826891686e-01  6.770786772437418222e-01  6.050609732680527486e-01  5.346758155109796462e-01  4.781232530041847895e-01  4.323578566036871962e-01  3.914639440484393162e-01  3.587502309151204827e-01  3.584633349994987839e-01 
      1608  0.000000000000000000e+00 -4.350654395237654626e+00  4.528273459850993277e-01  6.822653089443520003e-01  6.665017933381136572e-01  5.955207152932757708e-01  5.259169393810907422e-01  4.699397174352384354e-01  4.246235763147296893e-01  3.841151394083794912e-01  3.517658758506740924e-01  3.514826011904688130e-01 
      1609  0.000000000000000000e+00 -4.357649767913983396e+00  4.409951250053723015e-01  6.706534206370520224e-01  6.560187306358216119e-01  5.860819474663685469e-01  5.172661524060799820e-01  4.618693921789827073e-01  4.170065082421956504e-01  3.768869009468858167e-01  3.449047729793619510e-01  3.446251435383373973e-01 
      1610  0.000000000000000000e+00 -4.364804150973498054e+00  4.289604995562967815e-01  6.588345865638416399e-01  6.453346827733525970e-01  5.764498216824449628e-01  5.084285652507105624e-01  4.536173548100350672e-01  4.092117040908647141e-01  3.694842596244143351e-01  3.378719335608479923e-01  3.375959731021112020e-01 
      1611  0.000000000000000000e+00 -4.371819748415077811e+00  4.170219664940191251e-01  6.471074829167378084e-01  6.347483244873615149e-01  5.669229703062228509e-01  4.997027686113142408e-01  4.454821627452929533e-01  4.015376954272937837e-01  3.622057264647651209e-01  3.309658492536300400e-01  3.306935813432119176e-01 
      1612  0.000000000000000000e+00 -4.378993541970828574e+00  4.048832495727765490e-01  6.351760136132611478e-01  6.239635577632043351e-01  5.572052523206707519e-01  4.907925793786489521e-01  4.371675994197516957e-01  3.936882398713805742e-01  3.547550387532396599e-01  3.238902383268964513e-01  3.236216863404592914e-01 
      1613  0.000000000000000000e+00 -4.386027834815195092e+00  3.928427556953124622e-01  6.233387665436680436e-01  6.132789680964378931e-01  5.475952096160767724e-01  4.819964969431680402e-01  4.289721306029719017e-01  3.859617774285766245e-01  3.474306163984124396e-01  3.169432293840372949e-01  3.166784017031432086e-01 
      1614  0.000000000000000000e+00 -4.393218738107918853e+00  3.806050883438842902e-01  6.113005270038911476e-01  6.023993379275225379e-01  5.377975804302081997e-01  4.730192166464348702e-01  4.206004178702755780e-01  3.780629439754079613e-01  3.399370754136725736e-01  3.098285063891239588e-01  3.095674107861441371e-01 
      1615  0.000000000000000000e+00 -4.400267953028048851e+00  3.684692655073149581e-01  5.993604956192939426e-01  5.916238645912130778e-01  5.281115173156081255e-01  4.641598477654156341e-01  4.123515366008518868e-01  3.702907892733833251e-01  3.325728296993020194e-01  3.028441651798630119e-01  3.025868088183187865e-01 
