     Count               Iteration-1          Iteration-100000          Iteration-200000          Iteration-300000          Iteration-400000          Iteration-500000          Iteration-500001 
       157  0.000000000000000000e+00  1.884744796736162471e+03  1.914201657346845195e+03  1.914201658268704250e+03  1.914201659192818852e+03  1.914201660118441623e+03  1.914201660118456175e+03 
       158  0.000000000000000000e+00  1.895555905509135073e+03  1.924392928361385430e+03  1.924392929274532889e+03  1.924392930189911567e+03  1.924392931106784545e+03  1.924392931106799097e+03 
       159  0.000000000000000000e+00  1.905828488880405757e+03  1.933777217179178479e+03  1.933777218073195854e+03  1.933777218969395790e+03  1.933777219867063195e+03  1.933777219867076838e+03 
       160  0.000000000000000000e+00  1.915488983143073256e+03  1.942307050092187410e+03  1.942307050956952935e+03  1.942307051823830534e+03  1.942307052692126035e+03  1.942307052692140132e+03 
       161  0.000000000000000000e+00  1.924375898557336768e+03  1.949856384486395882e+03  1.949856385312611337e+03  1.949856386140846553e+03  1.949856386970437370e+03  1.949856386970449876e+03 
       162  0.000000000000000000e+00  1.932211184877123515e+03  1.956182150309861299e+03  1.956182151089263925e+03  1.956182151870571033e+03  1.956182152653156663e+03  1.956182152653167805e+03 
       163  0.000000000000000000e+00  1.938586816416456259e+03  1.960902729538329822e+03  1.960902730263602507e+03  1.960902730990647342e+03  1.960902731718880887e+03  1.960902731718892255e+03 
       164  0.000000000000000000e+00  1.942976662002339026e+03  1.963506150333028017e+03  1.963506150997550776e+03  1.963506151663698347e+03  1.963506152330934583e+03  1.963506152330945270e+03 
       165  0.000000000000000000e+00  1.944779407158753429e+03  1.963395277596521510e+03  1.963395278194153889e+03  1.963395278793248281e+03  1.963395279393321516e+03  1.963395279393330611e+03 
       166  0.000000000000000000e+00  1.943390634745516309e+03  1.959967713274464813e+03  1.959967713799540206e+03  1.959967714325898442e+03  1.959967714853117059e+03  1.959967714853125699e+03 
       167  0.000000000000000000e+00  1.938292967154697180e+03  1.952716864316022338e+03  1.952716864763676085e+03  1.952716865212422135e+03  1.952716865661903057e+03  1.952716865661909651e+03 
       168  0.000000000000000000e+00  1.929145409365784644e+03  1.941331434630554895e+03  1.941331434997371616e+03  1.941331435365082825e+03  1.941331435733396575e+03  1.941331435733402714e+03 
       169  0.000000000000000000e+00  1.915849971130832273e+03  1.925767386335559650e+03  1.925767386620389516e+03  1.925767386905915600e+03  1.925767387191909620e+03  1.925767387191913031e+03 
       170  0.000000000000000000e+00  1.898577487091571129e+03  1.906271644359535003e+03  1.906271644564243616e+03  1.906271644769452450e+03  1.906271644974995979e+03  1.906271644974999845e+03 
       171  0.000000000000000000e+00  1.877746741354724691e+03  1.883351542154285880e+03  1.883351542284175139e+03  1.883351542414382493e+03  1.883351542544801532e+03  1.883351542544804261e+03 
       172  0.000000000000000000e+00  1.853957700619964044e+03  1.857693483316645597e+03  1.857693483380397311e+03  1.857693483444305002e+03  1.857693483508318195e+03  1.857693483508318423e+03 
       173  0.000000000000000000e+00  1.827898645055586258e+03  1.830054859799584392e+03  1.830054859808687297e+03  1.830054859817811121e+03  1.830054859826951088e+03  1.830054859826950633e+03 
       174  0.000000000000000000e+00  1.800255488292645396e+03  1.801161951654962422e+03  1.801161951622737433e+03  1.801161951590434455e+03  1.801161951558079863e+03  1.801161951558078727e+03 
       175  0.000000000000000000e+00  1.771637729376256630e+03  1.771631293131896427e+03  1.771631293072344079e+03  1.771631293012645301e+03  1.771631292952850117e+03  1.771631292952849435e+03 
       176  0.000000000000000000e+00  1.742534977949850827e+03  1.741928785771121284e+03  1.741928785697783269e+03  1.741928785624266993e+03  1.741928785550631119e+03  1.741928785550629073e+03 
       177  0.000000000000000000e+00  1.713305420721781502e+03  1.712366096667374904e+03  1.712366096592413442e+03  1.712366096517268716e+03  1.712366096442001208e+03  1.712366096441999616e+03 
       178  0.000000000000000000e+00  1.684188940955567659e+03  1.683124021773026698e+03  1.683124021706552867e+03  1.683124021639915554e+03  1.683124021573168875e+03  1.683124021573168648e+03 
       179  0.000000000000000000e+00  1.655333513279385897e+03  1.654288505340975689e+03  1.654288505290650164e+03  1.654288505240202312e+03  1.654288505189671014e+03  1.654288505189669877e+03 
       180  0.000000000000000000e+00  1.626824101306496459e+03  1.625886672169464646e+03  1.625886672140304654e+03  1.625886672111073722e+03  1.625886672081795723e+03  1.625886672081795496e+03 
       181  0.000000000000000000e+00  1.598706906541879789e+03  1.597915219805675179e+03  1.597915219800004934e+03  1.597915219794320592e+03  1.597915219788626473e+03  1.597915219788626246e+03 
       182  0.000000000000000000e+00  1.571006181616805634e+03  1.570358959528975220e+03  1.570358959546490723e+03  1.570358959564047154e+03  1.570358959581632917e+03  1.570358959581632234e+03 
       183  0.000000000000000000e+00  1.543734164256954500e+03  1.543201108903366958e+03  1.543201108941320172e+03  1.543201108979366836e+03  1.543201109017475801e+03  1.543201109017476483e+03 
       184  0.000000000000000000e+00  1.516896283536045303e+03  1.516428417027455225e+03  1.516428417080988538e+03  1.516428417134652591e+03  1.516428417188405547e+03  1.516428417188406002e+03 
       185  0.000000000000000000e+00  1.490493860754992511e+03  1.490033813521985167e+03  1.490033813584621612e+03  1.490033813647410852e+03  1.490033813710303548e+03  1.490033813710303775e+03 
       186  0.000000000000000000e+00  1.464525787455185309e+03  1.464018026638101674e+03  1.464018026702410680e+03  1.464018026766876574e+03  1.464018026831447060e+03  1.464018026831448424e+03 
       187  0.000000000000000000e+00  1.438989814975543140e+03  1.438390435505603591e+03  1.438390435564005884e+03  1.438390435622550740e+03  1.438390435681192457e+03  1.438390435681193367e+03 
       188  0.000000000000000000e+00  1.413883528843709428e+03  1.413168783949763565e+03  1.413168783995402691e+03  1.413168784041152321e+03  1.413168784086977894e+03  1.413168784086978576e+03 
       189  0.000000000000000000e+00  1.389204870985671732e+03  1.388377319225303836e+03  1.388377319252874941e+03  1.388377319280514030e+03  1.388377319308197912e+03  1.388377319308198366e+03 
       190  0.000000000000000000e+00  1.364952095946554891e+03  1.364043220849669524e+03  1.364043220856111475e+03  1.364043220862568660e+03  1.364043220869035622e+03  1.364043220869035849e+03 
       191  0.000000000000000000e+00  1.341123170894678651e+03  1.340191623445415644e+03  1.340191623430338950e+03  1.340191623415224740e+03  1.340191623400086428e+03  1.340191623400085973e+03 
       192  0.000000000000000000e+00  1.317714776533084660e+03  1.316839958297991870e+03  1.316839958263789185e+03  1.316839958229503736e+03  1.316839958195161444e+03  1.316839958195160989e+03 
       193  0.000000000000000000e+00  1.294721199938471045e+03  1.293992645291635654e+03  1.293992645243222569e+03  1.293992645194691931e+03  1.293992645146081713e+03  1.293992645146080577e+03 
       194  0.000000000000000000e+00  1.272133497056719079e+03  1.271637286647785913e+03  1.271637286591995917e+03  1.271637286536070178e+03  1.271637286480052353e+03  1.271637286480051444e+03 
       195  0.000000000000000000e+00  1.249939304621449082e+03  1.249743393651410543e+03  1.249743393596107808e+03  1.249743393540669786e+03  1.249743393485141496e+03  1.249743393485140814e+03 
       196  0.000000000000000000e+00  1.228123573774103079e+03  1.228264307076157593e+03  1.228264307029188330e+03  1.228264306982103790e+03  1.228264306934942169e+03  1.228264306934941715e+03 
       197  0.000000000000000000e+00  1.206670285393038512e+03  1.207142399744969907e+03  1.207142399713083250e+03  1.207142399681118604e+03  1.207142399649101208e+03  1.207142399649100298e+03 
       198  0.000000000000000000e+00  1.185564926324952012e+03  1.186316975319509766e+03  1.186316975307406665e+03  1.186316975295274915e+03  1.186316975283123611e+03  1.186316975283123156e+03 
       199  0.000000000000000000e+00  1.164797216621419011e+03  1.165733631557838407e+03  1.165733631567483826e+03  1.165733631577152210e+03  1.165733631586836736e+03  1.165733631586836509e+03 
       200  0.000000000000000000e+00  1.144363362308001342e+03  1.145353387143358759e+03  1.145353387173645388e+03  1.145353387204005912e+03  1.145353387234415777e+03  1.145353387234416005e+03 
       201  0.000000000000000000e+00  1.124267063192245132e+03  1.125159729285507183e+03  1.125159729332344568e+03  1.125159729379295868e+03  1.125159729426324702e+03  1.125159729426326066e+03 
       202  0.000000000000000000e+00  1.104518705948450588e+03  1.105162027499560736e+03  1.105162027556368002e+03  1.105162027613313967e+03  1.105162027670353609e+03  1.105162027670354291e+03 
       203  0.000000000000000000e+00  1.085132610015036789e+03  1.085394456082565284e+03  1.085394456141115370e+03  1.085394456199808474e+03  1.085394456258597529e+03  1.085394456258598666e+03 
       204  0.000000000000000000e+00  1.066122741857077699e+03  1.065910494252202398e+03  1.065910494303707765e+03  1.065910494355339097e+03  1.065910494407054330e+03  1.065910494407055467e+03 
       205  0.000000000000000000e+00  1.047497779149477765e+03  1.046773959326440263e+03  1.046773959362744790e+03  1.046773959399137993e+03  1.046773959435590768e+03  1.046773959435591223e+03 
       206  0.000000000000000000e+00  1.029256635332852738e+03  1.028048148819566450e+03  1.028048148834283211e+03  1.028048148849035670e+03  1.028048148863812230e+03  1.028048148863812230e+03 
       207  0.000000000000000000e+00  1.011385501344604336e+03  1.009784929009609073e+03  1.009784928999050067e+03  1.009784928988465367e+03  1.009784928977863274e+03  1.009784928977862819e+03 
       208  0.000000000000000000e+00  9.938571819237554337e+02  9.920155415536725059e+02  9.920155415174489235e+02  9.920155414811363244e+02  9.920155414447641533e+02  9.920155414447638123e+02 
       209  0.000000000000000000e+00  9.766330911349805319e+02  9.747445826669319331e+02  9.747445826081213909e+02  9.747445825491670348e+02  9.747445824901161586e+02  9.747445824901150218e+02 
       210  0.000000000000000000e+00  9.596677837939653273e+02  9.579480841760993144e+02  9.579480841009562937e+02  9.579480840256294414e+02  9.579480839501795799e+02  9.579480839501782157e+02 
       211  0.000000000000000000e+00  9.429153618558622156e+02  9.415759109082898703e+02  9.415759108255142564e+02  9.415759107425355978e+02  9.415759106594221066e+02  9.415759106594205150e+02 
       212  0.000000000000000000e+00  9.263387977490369849e+02  9.255657832232432156e+02  9.255657831430654596e+02  9.255657830626917075e+02  9.255657829821863061e+02  9.255657829821856240e+02 
       213  0.000000000000000000e+00  9.099165580468550161e+02  9.098379949825862241e+02  9.098379949151893697e+02  9.098379948476274421e+02  9.098379947799551246e+02  9.098379947799544425e+02 
       214  0.000000000000000000e+00  8.936411121912634599e+02  8.943097158147254504e+02  8.943097157689282994e+02  8.943097157230196217e+02  8.943097156770357969e+02  8.943097156770348874e+02 
       215  0.000000000000000000e+00  8.775234437892835331e+02  8.789051040645263129e+02  8.789051040465228652e+02  8.789051040284761029e+02  8.789051040103989862e+02  8.789051040103984178e+02 
       216  0.000000000000000000e+00  8.615926039812979980e+02  8.635656727818835634e+02  8.635656727943112401e+02  8.635656728067688164e+02  8.635656728192475384e+02  8.635656728192473111e+02 
       217  0.000000000000000000e+00  8.458933860960678430e+02  8.482596670181198988e+02  8.482596670596117292e+02  8.482596671012045135e+02  8.482596671428653963e+02  8.482596671428659647e+02 
       218  0.000000000000000000e+00  8.304819373986110804e+02  8.329885602240245817e+02  8.329885602893261876e+02  8.329885603547875235e+02  8.329885604203559524e+02  8.329885604203570892e+02 
       219  0.000000000000000000e+00  8.154191766545228575e+02  8.177888463877624190e+02  8.177888464684115206e+02  8.177888465492576415e+02  8.177888466302360939e+02  8.177888466302372308e+02 
       220  0.000000000000000000e+00  8.007623885928628624e+02  8.027281546990622019e+02  8.027281547845541354e+02  8.027281548702546843e+02  8.027281549560962048e+02  8.027281549560974554e+02 
       221  0.000000000000000000e+00  7.865562080620060215e+02  7.878960580248506176e+02  7.878960581041101250e+02  7.878960581835631274e+02  7.878960582631463012e+02  7.878960582631475518e+02 
       222  0.000000000000000000e+00  7.728244559759390313e+02  7.733917501560902110e+02  7.733917502190267896e+02  7.733917502821170729e+02  7.733917503453106974e+02  7.733917503453116069e+02 
       223  0.000000000000000000e+00  7.595644056265559811e+02  7.593085519070282317e+02  7.593085519459980333e+02  7.593085519850634455e+02  7.593085520241920676e+02  7.593085520241926361e+02 
       224  0.000000000000000000e+00  7.467453225893603985e+02  7.457203637623688337e+02  7.457203637733136929e+02  7.457203637842851549e+02  7.457203637952748068e+02  7.457203637952751478e+02 
       225  0.000000000000000000e+00  7.343111835016571831e+02  7.326710552360307247e+02  7.326710552191229908e+02  7.326710552021739886e+02  7.326710551851972468e+02  7.326710551851969058e+02 
       226  0.000000000000000000e+00  7.221870670553662421e+02  7.201673136172839804e+02  7.201673135769619876e+02  7.201673135365417693e+02  7.201673134960551579e+02  7.201673134960544758e+02 
       227  0.000000000000000000e+00  7.102880139034168678e+02  7.081757440411897733e+02  7.081757439855534813e+02  7.081757439297811061e+02  7.081757438739177815e+02  7.081757438739169856e+02 
       228  0.000000000000000000e+00  6.985292324275620786e+02  6.966247687121360741e+02  6.966247686517558577e+02  6.966247685912285306e+02  6.966247685306017274e+02  6.966247685306007043e+02 
       229  0.000000000000000000e+00  6.868357906241069486e+02  6.854108850908880868e+02  6.854108850371876542e+02  6.854108849833561408e+02  6.854108849294364063e+02  6.854108849294354968e+02 
       230  0.000000000000000000e+00  6.751509276892176104e+02  6.744093172664063331e+02  6.744093172298507852e+02  6.744093171932058794e+02  6.744093171565008333e+02  6.744093171565002649e+02 
       231  0.000000000000000000e+00  6.634431896244764175e+02  6.634893955560650056e+02  6.634893955444345011e+02  6.634893955327753474e+02  6.634893955210969807e+02  6.634893955210967533e+02 
       232  0.000000000000000000e+00  6.517112221247747357e+02  6.525326946790935381e+02  6.525326946961297381e+02  6.525326947132075475e+02  6.525326947303137786e+02  6.525326947303140059e+02 
       233  0.000000000000000000e+00  6.399858788648841710e+02  6.414518821071135335e+02  6.414518821517772267e+02  6.414518821965504003e+02  6.414518822413966745e+02  6.414518822413973567e+02 
       234  0.000000000000000000e+00  6.283292004398606423e+02  6.302074806353479062e+02  6.302074807018349247e+02  6.302074807684844018e+02  6.302074808352425634e+02  6.302074808352437003e+02 
       235  0.000000000000000000e+00  6.168301835874055996e+02  6.188198240825312268e+02  6.188198241610798505e+02  6.188198242398202638e+02  6.188198243186898253e+02  6.188198243186910759e+02 
       236  0.000000000000000000e+00  6.055966778403912940e+02  6.073729377364068114e+02  6.073729378147946818e+02  6.073729378933740009e+02  6.073729379720822408e+02  6.073729379720834913e+02 
       237  0.000000000000000000e+00  5.947441019600440768e+02  5.960088000924895368e+02  5.960088001579898673e+02  5.960088002236504963e+02  5.960088002894183319e+02  5.960088002894194688e+02 
       238  0.000000000000000000e+00  5.843821333975886319e+02  5.849116581132136616e+02  5.849116581546895759e+02  5.849116581962666714e+02  5.849116582379116380e+02  5.849116582379122065e+02 
       239  0.000000000000000000e+00  5.745981349524753341e+02  5.742808322753732000e+02  5.742808322851385583e+02  5.742808322949279045e+02  5.742808323047332806e+02  5.742808323047333943e+02 
       240  0.000000000000000000e+00  5.654403221992109820e+02  5.642961657490430980e+02  5.642961657241453395e+02  5.642961656991869859e+02  5.642961656741877050e+02  5.642961656741873639e+02 
       241  0.000000000000000000e+00  5.569025061615675440e+02  5.550806804144447142e+02  5.550806803571152841e+02  5.550806802996455644e+02  5.550806802420822805e+02  5.550806802420812573e+02 
       242  0.000000000000000000e+00  5.489133314037746914e+02  5.466673544224092893e+02  5.466673543395880870e+02  5.466673542565647494e+02  5.466673541734054425e+02  5.466673541734041919e+02 
       243  0.000000000000000000e+00  5.413339580515132639e+02  5.389784550145324147e+02  5.389784549165636918e+02  5.389784548183554307e+02  5.389784547199867575e+02  5.389784547199852796e+02 
       244  0.000000000000000000e+00  5.339675760124588351e+02  5.318247659433372974e+02  5.318247658421023516e+02  5.318247657406195685e+02  5.318247656389711437e+02  5.318247656389696658e+02 
       245  0.000000000000000000e+00  5.265824306407421318e+02  5.249288844668226375e+02  5.249288843737092520e+02  5.249288842803683792e+02  5.249288841868747113e+02  5.249288841868733471e+02 
       246  0.000000000000000000e+00  5.189471950848385404e+02  5.179717846367129823e+02  5.179717845608514608e+02  5.179717844848045161e+02  5.179717844086330842e+02  5.179717844086320611e+02 
       247  0.000000000000000000e+00  5.108740644515481222e+02  5.106558492275112826e+02  5.106558491746444588e+02  5.106558491216485436e+02  5.106558490685658853e+02  5.106558490685653169e+02 
       248  0.000000000000000000e+00  5.022616270915885366e+02  5.027718775174444659e+02  5.027718774896429181e+02  5.027718774617734425e+02  5.027718774338584353e+02  5.027718774338580943e+02 
       249  0.000000000000000000e+00  4.931273829121223571e+02  4.942538793936897719e+02  4.942538793898918357e+02  4.942538793860853161e+02  4.942538793822727712e+02  4.942538793822726575e+02 
       250  0.000000000000000000e+00  4.836197295150880109e+02  4.852052906181213530e+02  4.852052906352507762e+02  4.852052906524222635e+02  4.852052906696218884e+02  4.852052906696222294e+02 
       251  0.000000000000000000e+00  4.740020028168758017e+02  4.758847103813301374e+02  4.758847104155660190e+02  4.758847104498857448e+02  4.758847104842615181e+02  4.758847104842620865e+02 
       252  0.000000000000000000e+00  4.646070705071418843e+02  4.666492323767996027e+02  4.666492324245581358e+02  4.666492324724334253e+02  4.666492325203871019e+02  4.666492325203878409e+02 
       253  0.000000000000000000e+00  4.557697902610482856e+02  4.578679520549724771e+02  4.578679521133093431e+02  4.578679521717884882e+02  4.578679522303635849e+02  4.578679522303643807e+02 
       254  0.000000000000000000e+00  4.477540665353394047e+02  4.498313893962559860e+02  4.498313894627045215e+02  4.498313895293155724e+02  4.498313895960352511e+02  4.498313895960364448e+02 
       255  0.000000000000000000e+00  4.406961663092512254e+02  4.426859541090484527e+02  4.426859541811547842e+02  4.426859542534378420e+02  4.426859543258390772e+02  4.426859543258400436e+02 
       256  0.000000000000000000e+00  4.345818859913389360e+02  4.364127763093876524e+02  4.364127763842726040e+02  4.364127764593395113e+02  4.364127765345300531e+02  4.364127765345309058e+02 
       257  0.000000000000000000e+00  4.292629868389099670e+02  4.308528316107660316e+02  4.308528316849307771e+02  4.308528317592767394e+02  4.308528318337440055e+02  4.308528318337453697e+02 
       258  0.000000000000000000e+00  4.245044196193252901e+02  4.257646709417572879e+02  4.257646710112003348e+02  4.257646710808131161e+02  4.257646711505402095e+02  4.257646711505411190e+02 
       259  0.000000000000000000e+00  4.200449027466081020e+02  4.208930416114121158e+02  4.208930416719622940e+02  4.208930417326605493e+02  4.208930417934579395e+02  4.208930417934587354e+02 
       260  0.000000000000000000e+00  4.156521512439660455e+02  4.160274137536305261e+02  4.160274138013493257e+02  4.160274138491852227e+02  4.160274138970993363e+02  4.160274138971002458e+02 
       261  0.000000000000000000e+00  4.111593694945292441e+02  4.110366589960381134e+02  4.110366590275566523e+02  4.110366590591522709e+02  4.110366590907992759e+02  4.110366590907998443e+02 
       262  0.000000000000000000e+00  4.064781524252737199e+02  4.058760421548331010e+02  4.058760421675479506e+02  4.058760421802936662e+02  4.058760421930606981e+02  4.058760421930606412e+02 
       263  0.000000000000000000e+00  4.015909890082361926e+02  4.005718058834782482e+02  4.005718058756410187e+02  4.005718058677841213e+02  4.005718058599150595e+02  4.005718058599150027e+02 
       264  0.000000000000000000e+00  3.965315199865000295e+02  3.951940680415715406e+02  3.951940680123557286e+02  3.951940679830688055e+02  3.951940679537341907e+02  3.951940679537334518e+02 
       265  0.000000000000000000e+00  3.913616049032987689e+02  3.898292606320208051e+02  3.898292605816575929e+02  3.898292605311707462e+02  3.898292604806017039e+02  3.898292604806009649e+02 
       266  0.000000000000000000e+00  3.861519157990646249e+02  3.845596293163832797e+02  3.845596292463885675e+02  3.845596291762232113e+02  3.845596291059425766e+02  3.845596291059417240e+02 
       267  0.000000000000000000e+00  3.809690139054757196e+02  3.794519197304166482e+02  3.794519196438752147e+02  3.794519195571225509e+02  3.794519194702275513e+02  3.794519194702259028e+02 
       268  0.000000000000000000e+00  3.758685697822782572e+02  3.745531325661349911e+02  3.745531324679169529e+02  3.745531323694594334e+02  3.745531322708404787e+02  3.745531322708390007e+02 
       269  0.000000000000000000e+00  3.708927446626545361e+02  3.698897927516380832e+02  3.698897926484337404e+02  3.698897925449768422e+02  3.698897924413512328e+02  3.698897924413494707e+02 
       270  0.000000000000000000e+00  3.660698795174681663e+02  3.654682274757042251e+02  3.654682273757688336e+02  3.654682272755894701e+02  3.654682271752455449e+02  3.654682271752440101e+02 
       271  0.000000000000000000e+00  3.614156086296591184e+02  3.612752609572738152e+02  3.612752608698490349e+02  3.612752607822109780e+02  3.612752606944293916e+02  3.612752606944278000e+02 
       272  0.000000000000000000e+00  3.569352093578476683e+02  3.572800264778856558e+02  3.572800264123201828e+02  3.572800263465944681e+02  3.572800262807609784e+02  3.572800262807599552e+02 
       273  0.000000000000000000e+00  3.526269920791774553e+02  3.534377285241566824e+02  3.534377284888179815e+02  3.534377284533934471e+02  3.534377284179103640e+02  3.534377284179101366e+02 
       274  0.000000000000000000e+00  3.484861147982151692e+02  3.496954881620833930e+02  3.496954881632139518e+02  3.496954881643469548e+02  3.496954881654822316e+02  3.496954881654823453e+02 
       275  0.000000000000000000e+00  3.445079377250669381e+02  3.459997223452635353e+02  3.459997223859453470e+02  3.459997224267269189e+02  3.459997224675748271e+02  3.459997224675753955e+02 
       276  0.000000000000000000e+00  3.406902058797352879e+02  3.423039991959743702e+02  3.423039992753829779e+02  3.423039993549854216e+02  3.423039994347184347e+02  3.423039994347195716e+02 
       277  0.000000000000000000e+00  3.370337608997527354e+02  3.385762149244682746e+02  3.385762150375477972e+02  3.385762151509039768e+02  3.385762152644454090e+02  3.385762152644471712e+02 
       278  0.000000000000000000e+00  3.335419230505910946e+02  3.348040553533977004e+02  3.348040554910476772e+02  3.348040556290342806e+02  3.348040557672466662e+02  3.348040557672488262e+02 
       279  0.000000000000000000e+00  3.302189996683049458e+02  3.309981081888145127e+02  3.309981083386009004e+02  3.309981084887531324e+02  3.309981086391514964e+02  3.309981086391535428e+02 
       280  0.000000000000000000e+00  3.270685768287828523e+02  3.271924149593567677e+02  3.271924151066969557e+02  3.271924152543967921e+02  3.271924154023381561e+02  3.271924154023406004e+02 
       281  0.000000000000000000e+00  3.240921682807310731e+02  3.234424307417902469e+02  3.234424308714908989e+02  3.234424310015083392e+02  3.234424311317381466e+02  3.234424311317401930e+02 
       282  0.000000000000000000e+00  3.212883787421529291e+02  3.198202442554090226e+02  3.198202443533805308e+02  3.198202444515908951e+02  3.198202445499621263e+02  3.198202445499636042e+02 
       283  0.000000000000000000e+00  3.186522518866527207e+02  3.164068452831751870e+02  3.164068453381040058e+02  3.164068453931672025e+02  3.164068454483203254e+02  3.164068454483212349e+02 
       284  0.000000000000000000e+00  3.161743460097092679e+02  3.132816460973783137e+02  3.132816461021481018e+02  3.132816461069292018e+02  3.132816461117182030e+02  3.132816461117183735e+02 
       285  0.000000000000000000e+00  3.138394750112442466e+02  3.105104468574235170e+02  3.105104468100829536e+02  3.105104467626268843e+02  3.105104467150927121e+02  3.105104467150918026e+02 
       286  0.000000000000000000e+00  3.116257126017447945e+02  3.081339982539168432e+02  3.081339981580724725e+02  3.081339980619935659e+02  3.081339979657577146e+02  3.081339979657563504e+02 
       287  0.000000000000000000e+00  3.095046522031580025e+02  3.061595932025611546e+02  3.061595930671209658e+02  3.061595929313501756e+02  3.061595927953569571e+02  3.061595927953547971e+02 
       288  0.000000000000000000e+00  3.074437039119167139e+02  3.045576062898108489e+02  3.045576061280993372e+02  3.045576059659924795e+02  3.045576058036207314e+02  3.045576058036180598e+02 
       289  0.000000000000000000e+00  3.054105144620390320e+02  3.032638043732383153e+02  3.032638042015668134e+02  3.032638040294752955e+02  3.032638038571024595e+02  3.032638038570997878e+02 
       290  0.000000000000000000e+00  3.033787483428145038e+02  3.021870569699977978e+02  3.021870568058512276e+02  3.021870566413035704e+02  3.021870564764871574e+02  3.021870564764845426e+02 
       291  0.000000000000000000e+00  3.013339016006441966e+02  3.012211774864039171e+02  3.012211773464590010e+02  3.012211772061718307e+02  3.012211770656556382e+02  3.012211770656534782e+02 
       292  0.000000000000000000e+00  2.992777243074780245e+02  3.002590185122488720e+02  3.002590184104577702e+02  3.002590183084182058e+02  3.002590182062116355e+02  3.002590182062099302e+02 
       293  0.000000000000000000e+00  2.972300720983710676e+02  2.992065187858365789e+02  2.992065187318185053e+02  2.992065186776684413e+02  2.992065186234298722e+02  2.992065186234289627e+02 
       294  0.000000000000000000e+00  2.952274686355181075e+02  2.979944210497850463e+02  2.979944210477181628e+02  2.979944210456458791e+02  2.979944210435702416e+02  2.979944210435702416e+02 
       295  0.000000000000000000e+00  2.933183063639468173e+02  2.965857813011738244e+02  2.965857813493211665e+02  2.965857813975866293e+02  2.965857814459309338e+02  2.965857814459316728e+02 
       296  0.000000000000000000e+00  2.915553720114390899e+02  2.949785190082108670e+02  2.949785190991420336e+02  2.949785191902954580e+02  2.949785192815978689e+02  2.949785192815993469e+02 
       297  0.000000000000000000e+00  2.899872047927277094e+02  2.932035265504599124e+02  2.932035266719398692e+02  2.932035267937163212e+02  2.932035269156917821e+02  2.932035269156939421e+02 
       298  0.000000000000000000e+00  2.886502607218870367e+02  2.913197393803354771e+02  2.913197395167958916e+02  2.913197396535903181e+02  2.913197397906084234e+02  2.913197397906104129e+02 
       299  0.000000000000000000e+00  2.875635921921133900e+02  2.894073920243097859e+02  2.894073921587393556e+02  2.894073922934974803e+02  2.894073924284761006e+02  2.894073924284783175e+02 
       300  0.000000000000000000e+00  2.867267301449172123e+02  2.875600127029734381e+02  2.875600128189951761e+02  2.875600129353003922e+02  2.875600130517956927e+02  2.875600130517976822e+02 
       301  0.000000000000000000e+00  2.861203200674666505e+02  2.858749991624852669e+02  2.858749992463748413e+02  2.858749993304696204e+02  2.858749994147017333e+02  2.858749994147029270e+02 
       302  0.000000000000000000e+00  2.857084284198897421e+02  2.844427375638811668e+02  2.844427376062665758e+02  2.844427376487556671e+02  2.844427376913141075e+02  2.844427376913147896e+02 
       303  0.000000000000000000e+00  2.854416859768935524e+02  2.833350296662569576e+02  2.833350296632786467e+02  2.833350296602935714e+02  2.833350296573028686e+02  2.833350296573031528e+02 
       304  0.000000000000000000e+00  2.852611035146900917e+02  2.825944994062565456e+02  2.825944993600391513e+02  2.825944993137088090e+02  2.825944992673026377e+02  2.825944992673020124e+02 
       305  0.000000000000000000e+00  2.851028278992577611e+02  2.822269379132333142e+02  2.822269378315936592e+02  2.822269377497546543e+02  2.822269376677820674e+02  2.822269376677805326e+02 
       306  0.000000000000000000e+00  2.849039747066404402e+02  2.821981452737869063e+02  2.821981451692097380e+02  2.821981450643770586e+02  2.821981449593729394e+02  2.821981449593712910e+02 
       307  0.000000000000000000e+00  2.846092044028314376e+02  2.824360532861736033e+02  2.824360531741691034e+02  2.824360530618905045e+02  2.824360529494286425e+02  2.824360529494268235e+02 
       308  0.000000000000000000e+00  2.841773070845382563e+02  2.828381879611102363e+02  2.828381878581614046e+02  2.828381877549610408e+02  2.828381876515917952e+02  2.828381876515902604e+02 
       309  0.000000000000000000e+00  2.835869360656020604e+02  2.832838361171744737e+02  2.832838360385453029e+02  2.832838359597240014e+02  2.832838358807736654e+02  2.832838358807725285e+02 
       310  0.000000000000000000e+00  2.828407233232549061e+02  2.836496854748826308e+02  2.836496854325809522e+02  2.836496853901760460e+02  2.836496853477016202e+02  2.836496853477008813e+02 
       311  0.000000000000000000e+00  2.819671944676235853e+02  2.838270495442398555e+02  2.838270495454204934e+02  2.838270495466039165e+02  2.838270495477894428e+02  2.838270495477893292e+02 
       312  0.000000000000000000e+00  2.810200583950601185e+02  2.837383390760097086e+02  2.837383391220400881e+02  2.837383391681831313e+02  2.837383392144014920e+02  2.837383392144022878e+02 
       313  0.000000000000000000e+00  2.800746472172839390e+02  2.833502998147081371e+02  2.833502999010299845e+02  2.833502999875628916e+02  2.833503000742372251e+02  2.833503000742387599e+02 
       314  0.000000000000000000e+00  2.792215356746944508e+02  2.826817480178073652e+02  2.826817481346067780e+02  2.826817482516917721e+02  2.826817483689681580e+02  2.826817483689699202e+02 
