     Count               Iteration-1          Iteration-100000          Iteration-200000          Iteration-300000          Iteration-400000          Iteration-500000          Iteration-500001 
       304  0.000000000000000000e+00  2.152029785525769512e+00 -1.567869667583636328e+00 -1.567869764590454906e+00 -1.567869861834310541e+00 -1.567869959237327748e+00 -1.567869959238635147e+00 
       305  0.000000000000000000e+00  2.373188946114566988e+00 -7.269381643764631917e-01 -7.269382649248541384e-01 -7.269383657192634018e-01 -7.269384666785185800e-01 -7.269384666799965089e-01 
       306  0.000000000000000000e+00  2.467328072330531086e+00  1.664219051493773804e-01  1.664218101356027546e-01  1.664217148898501364e-01  1.664216194882328637e-01  1.664216194868117782e-01 
       307  0.000000000000000000e+00  2.418754797909741683e+00  1.016569192278950595e+00  1.016569109800229853e+00  1.016569027120112878e+00  1.016568944304538036e+00  1.016568944303116950e+00 
       308  0.000000000000000000e+00  2.215083306339181490e+00  1.728468731085172294e+00  1.728468665489344858e+00  1.728468599733389510e+00  1.728468533869886414e+00  1.728468533868749546e+00 
       309  0.000000000000000000e+00  1.857578765480582206e+00  2.226652700335023383e+00  2.226652653145890781e+00  2.226652605841024979e+00  2.226652558458965814e+00  2.226652558458397380e+00 
       310  0.000000000000000000e+00  1.367139792419493460e+00  2.468697815396183159e+00  2.468697785540086898e+00  2.468697755611231059e+00  2.468697725633319351e+00  2.468697725632807760e+00 
       311  0.000000000000000000e+00  7.816736569787394728e-01  2.448130702793662294e+00  2.448130687174000286e+00  2.448130671516082657e+00  2.448130655832528646e+00  2.448130655832471803e+00 
       312  0.000000000000000000e+00  1.498455119371442379e-01  2.191127161858162253e+00  2.191127156165862289e+00  2.191127150459806217e+00  2.191127144744257293e+00  2.191127144744314137e+00 
       313  0.000000000000000000e+00 -4.724624216991628600e-01  1.753052271944568474e+00  1.753052271576223120e+00  1.753052271207081958e+00  1.753052270837144988e+00  1.753052270837031301e+00 
       314  0.000000000000000000e+00 -1.024866038834829851e+00  1.213062878697883207e+00  1.213062879629092095e+00  1.213062880562915780e+00  1.213062881498274237e+00  1.213062881498331080e+00 
       315  0.000000000000000000e+00 -1.451603121901257509e+00  6.600564887081077359e-01  6.600564881937316386e-01  6.600564876777639256e-01  6.600564871611709350e-01  6.600564871611709350e-01 
       316  0.000000000000000000e+00 -1.716241795013672800e+00  1.716514024446382791e-01  1.716513994384172292e-01  1.716513964246928481e-01  1.716513934059094026e-01  1.716513934057957158e-01 
       317  0.000000000000000000e+00 -1.812180223499467502e+00 -2.029811072554252860e-01 -2.029811120077056330e-01 -2.029811167716388809e-01 -2.029811215431891469e-01 -2.029811215434165206e-01 
       318  0.000000000000000000e+00 -1.763224433177072115e+00 -4.497363786808250552e-01 -4.497363828789389117e-01 -4.497363870870572100e-01 -4.497363913024514659e-01 -4.497363913024514659e-01 
       319  0.000000000000000000e+00 -1.615071933286060357e+00 -5.856767789767332033e-01 -5.856767792844266296e-01 -5.856767795928590203e-01 -5.856767799018598453e-01 -5.856767799019166887e-01 
       320  0.000000000000000000e+00 -1.418912944668136333e+00 -6.452176573433234807e-01 -6.452176500924338143e-01 -6.452176428235816275e-01 -6.452176355433039134e-01 -6.452176355431902266e-01 
       321  0.000000000000000000e+00 -1.212442541945051744e+00 -6.616762576119867845e-01 -6.616762395703403854e-01 -6.616762214847540235e-01 -6.616762033692111800e-01 -6.616762033688701194e-01 
       322  0.000000000000000000e+00 -1.008219357457846854e+00 -6.537038884411003892e-01 -6.537038575270344154e-01 -6.537038265377077551e-01 -6.537037954977336085e-01 -6.537037954973925480e-01 
       323  0.000000000000000000e+00 -7.998869026715738073e-01 -6.275002213930065409e-01 -6.275001771912229742e-01 -6.275001328814369117e-01 -6.275000884993460204e-01 -6.275000884986638994e-01 
       324  0.000000000000000000e+00 -5.774225070763350232e-01 -5.873253680391030684e-01 -5.873253120492449852e-01 -5.873252559224511060e-01 -5.873251997042530093e-01 -5.873251997033435146e-01 
       325  0.000000000000000000e+00 -3.408522771375146476e-01 -5.441170421249239553e-01 -5.441169776954097870e-01 -5.441169131083256616e-01 -5.441168484157969942e-01 -5.441168484148306561e-01 
       326  0.000000000000000000e+00 -1.048142962895326491e-01 -5.159086623112330017e-01 -5.159085942699448424e-01 -5.159085260621054658e-01 -5.159084577429666751e-01 -5.159084577418866502e-01 
       327  0.000000000000000000e+00  1.087784895680670161e-01 -5.182418926845002716e-01 -5.182418267322645988e-01 -5.182417606188209902e-01 -5.182416943971475121e-01 -5.182416943958969568e-01 
       328  0.000000000000000000e+00  2.841748044314158506e-01 -5.509564299318867597e-01 -5.509563719061247866e-01 -5.509563137381405795e-01 -5.509562554752278629e-01 -5.509562554743752116e-01 
       329  0.000000000000000000e+00  4.198015472896940992e-01 -5.930007084509725246e-01 -5.930006635851441388e-01 -5.930006186101195453e-01 -5.930005735612553508e-01 -5.930005735607437600e-01 
       330  0.000000000000000000e+00  5.263934318870155948e-01 -6.093072923841305055e-01 -6.093072646938253456e-01 -6.093072369358196738e-01 -6.093072091327940143e-01 -6.093072091323392669e-01 
       331  0.000000000000000000e+00  6.202990895341145006e-01 -5.636470733386431675e-01 -5.636470652245293422e-01 -5.636470570905203203e-01 -5.636470489432099384e-01 -5.636470489432667819e-01 
       332  0.000000000000000000e+00  7.173697790692585841e-01 -4.305220400534039982e-01 -4.305220521741830453e-01 -4.305220643246912005e-01 -4.305220764948103351e-01 -4.305220764950377088e-01 
       333  0.000000000000000000e+00  8.286516839984301441e-01 -2.030634634830903451e-01 -2.030634948719125532e-01 -2.030635263373596899e-01 -2.030635578543069641e-01 -2.030635578547617115e-01 
       334  0.000000000000000000e+00  9.566525962967489249e-01  1.034763498126949344e-01  1.034763014727104746e-01  1.034762530142074866e-01  1.034762044767489897e-01  1.034762044760100252e-01 
       335  0.000000000000000000e+00  1.092184825412118698e+00  4.531873586669803444e-01  4.531872967241952210e-01  4.531872346304908206e-01  4.531871724349230135e-01  4.531871724338429885e-01 
       336  0.000000000000000000e+00  1.214694124757386362e+00  7.972017674354674455e-01  7.972016959972165751e-01  7.972016243842290351e-01  7.972015526539735220e-01  7.972015526528366536e-01 
       337  0.000000000000000000e+00  1.297508673061884110e+00  1.085557820378426186e+00  1.085557744080915654e+00  1.085557667597129239e+00  1.085557590987832555e+00  1.085557590986638843e+00 
       338  0.000000000000000000e+00  1.315607190461832943e+00  1.277747466846278712e+00  1.277747390615672884e+00  1.277747314198904860e+00  1.277747237657081314e+00  1.277747237655773915e+00 
       339  0.000000000000000000e+00  1.253788308130594942e+00  1.349520022218598569e+00  1.349519950964577220e+00  1.349519879536160261e+00  1.349519807991214293e+00  1.349519807989963738e+00 
       340  0.000000000000000000e+00  1.114010199666836343e+00  1.297045330307526001e+00  1.297045268551130448e+00  1.297045206643758775e+00  1.297045144635319502e+00  1.297045144634296321e+00 
       341  0.000000000000000000e+00  9.186433718355146993e-01  1.137858687966797788e+00  1.137858639457476784e+00  1.137858590829182504e+00  1.137858542121477967e+00  1.137858542120852690e+00 
       342  0.000000000000000000e+00  7.061298001707996264e-01  9.065182734346421967e-01  9.065182408306782236e-01  9.065182081469629338e-01  9.065181754102127343e-01  9.065181754094169264e-01 
       343  0.000000000000000000e+00  5.196689410508952278e-01  6.450289794664740839e-01  6.450289641276185648e-01  6.450289487514737630e-01  6.450289333498631095e-01  6.450289333495220490e-01 
       344  0.000000000000000000e+00  3.946453508225431506e-01  3.923624704061694501e-01  3.923624723219063526e-01  3.923624742425886325e-01  3.923624761659993965e-01  3.923624761660562399e-01 
       345  0.000000000000000000e+00  3.498657941294140983e-01  1.771469700059356001e-01  1.771469878573839196e-01  1.771470057524879849e-01  1.771470236766958806e-01  1.771470236770937845e-01 
       346  0.000000000000000000e+00  3.836981433806840869e-01  1.385403662106909906e-02  1.385406795236576727e-02  1.385409936062842462e-02  1.385413081999331553e-02  1.385413082039121946e-02 
       347  0.000000000000000000e+00  4.754839971757292005e-01 -9.712545647602155441e-02 -9.712541500226734570e-02 -9.712537342670657381e-02 -9.712533178367266373e-02 -9.712533178287685587e-02 
       348  0.000000000000000000e+00  5.941691062000700185e-01 -1.632054664947304445e-01 -1.632054187915628063e-01 -1.632053709716387857e-01 -1.632053230733845339e-01 -1.632053230724181958e-01 
       349  0.000000000000000000e+00  7.113728390471578678e-01 -1.893983323230941096e-01 -1.893982825482112275e-01 -1.893982326517971160e-01 -1.893981826734716378e-01 -1.893981826727326734e-01 
       350  0.000000000000000000e+00  8.102244011742527618e-01 -1.723245018624197655e-01 -1.723244540881978537e-01 -1.723244061968216556e-01 -1.723243582271720697e-01 -1.723243582263762619e-01 
       351  0.000000000000000000e+00  8.837619793926023704e-01 -1.041538559526316021e-01 -1.041538138520081702e-01 -1.041537716486118370e-01 -1.041537293759233762e-01 -1.041537293753549420e-01 
       352  0.000000000000000000e+00  9.243755340177131075e-01  1.537604776132184270e-02  1.537608119639344295e-02  1.537611471275113217e-02  1.537614828441746795e-02  1.537614828487221530e-02 
       353  0.000000000000000000e+00  9.114358106810982463e-01  1.662044645053697423e-01  1.662044872081196445e-01  1.662045099662350367e-01  1.662045327618670854e-01  1.662045327623218327e-01 
       354  0.000000000000000000e+00  8.059263614465521641e-01  3.032877031373573118e-01  3.032877141698691048e-01  3.032877252292109915e-01  3.032877363066290854e-01  3.032877363067996157e-01 
       355  0.000000000000000000e+00  5.583880045415412496e-01  3.661483334151398594e-01  3.661483331205204195e-01  3.661483328251051717e-01  3.661483325291783331e-01  3.661483325291783331e-01 
       356  0.000000000000000000e+00  1.284865212576846716e-01  3.005031097993651201e-01  3.005030998945130705e-01  3.005030899655025678e-01  3.005030800202916907e-01  3.005030800202348473e-01 
       357  0.000000000000000000e+00 -4.961764324560249406e-01  7.898344520862110585e-02  7.898342879218489543e-02  7.898341233521932736e-02  7.898339585182156952e-02  7.898339585159419585e-02 
       358  0.000000000000000000e+00 -1.295567409126306302e+00 -2.932331952889626336e-01 -2.932332138449282866e-01 -2.932332324464255180e-01 -2.932332510779929180e-01 -2.932332510784476653e-01 
       359  0.000000000000000000e+00 -2.226159956517221872e+00 -7.873315164534346877e-01 -7.873315317554556714e-01 -7.873315470948227812e-01 -7.873315624592578388e-01 -7.873315624595988993e-01 
       360  0.000000000000000000e+00 -3.229644097026721283e+00 -1.360483525891936551e+00 -1.360483531936949930e+00 -1.360483537996856285e+00 -1.360483544066710238e+00 -1.360483544066767081e+00 
       361  0.000000000000000000e+00 -4.235170518917925619e+00 -1.959335114810812684e+00 -1.959335105540276345e+00 -1.959335096247457386e+00 -1.959335086939290704e+00 -1.959335086939233861e+00 
       362  0.000000000000000000e+00 -5.164758641485661883e+00 -2.526215354601220042e+00 -2.526215324549127672e+00 -2.526215294423593605e+00 -2.526215264248833137e+00 -2.526215264248151016e+00 
