     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
      1603  0.000000000000000000e+00 -4.315418821491221024e+00  5.115720479262790832e-01  7.398340095543289863e-01  7.185157912303452576e-01  6.424290846977669389e-01  5.689851980595221903e-01  5.101831391154973971e-01  4.626612579663742508e-01  4.202594033399691398e-01  3.861151568224272523e-01  3.858140196389285848e-01 
      1604  0.000000000000000000e+00 -4.322497849913418122e+00  4.998834902756925658e-01  7.283911519757566566e-01  7.081719518241129663e-01  6.330907912704333285e-01  5.604014874309655170e-01  5.021539578817169058e-01  4.550650657861865511e-01  4.130350601191139503e-01  3.792443160120910761e-01  3.789467021616133025e-01 
      1605  0.000000000000000000e+00 -4.329443586987963499e+00  4.882813961392002966e-01  7.170293324205658791e-01  6.979151108075711818e-01  6.238473254917948907e-01  5.519193637016996945e-01  4.942316148492977845e-01  4.475798171068845477e-01  4.059250990026725958e-01  3.724906251327411155e-01  3.721965594126572796e-01 
      1606  0.000000000000000000e+00 -4.336550250642915216e+00  4.764722248264092741e-01  7.054551853685779861e-01  6.874519037400546040e-01  6.144052838650964077e-01  5.432453840452353688e-01  4.861226350154197462e-01  4.399120111187357907e-01  3.986359977994879955e-01  3.655605411215105960e-01  3.652700481170541025e-01 
      1607  0.000000000000000000e+00 -4.343522352846889589e+00  4.647521463937209774e-01  6.939650568826323251e-01  6.770786772437418222e-01  6.050609732683369657e-01  5.346758155108659594e-01  4.781232530044121631e-01  4.323578566038577264e-01  3.914639440483824728e-01  3.587502309152341695e-01  3.584633349993850970e-01 
      1608  0.000000000000000000e+00 -4.350654395237540939e+00  4.528273459851561711e-01  6.822653089443520003e-01  6.665017933381705006e-01  5.955207152935031445e-01  5.259169393810907422e-01  4.699397174352384354e-01  4.246235763148433762e-01  3.841151394084931781e-01  3.517658758506740924e-01  3.514826011905256564e-01 
      1609  0.000000000000000000e+00 -4.357649767913812866e+00  4.409951250054859884e-01  6.706534206369383355e-01  6.560187306358216119e-01  5.860819474664253903e-01  5.172661524061936689e-01  4.618693921789258638e-01  4.170065082420251201e-01  3.768869009469426601e-01  3.449047729791914207e-01  3.446251435381100237e-01 
      1610  0.000000000000000000e+00 -4.364804150973384367e+00  4.289604995562399381e-01  6.588345865639553267e-01  6.453346827732957536e-01  5.764498216826723365e-01  5.084285652507105624e-01  4.536173548102055975e-01  4.092117040907510273e-01  3.694842596242438049e-01  3.378719335607911489e-01  3.375959731023385757e-01 
      1611  0.000000000000000000e+00 -4.371819748415020968e+00  4.170219664937349080e-01  6.471074829167946518e-01  6.347483244874752017e-01  5.669229703061091641e-01  4.997027686112573974e-01  4.454821627452929533e-01  4.015376954271800969e-01  3.622057264646514341e-01  3.309658492534026664e-01  3.306935813430982307e-01 
      1612  0.000000000000000000e+00 -4.378993541970658043e+00  4.048832495727765490e-01  6.351760136132043044e-01  6.239635577634317087e-01  5.572052523205570651e-01  4.907925793786489521e-01  4.371675994196380088e-01  3.936882398713237308e-01  3.547550387532965033e-01  3.238902383267259211e-01  3.236216863405729782e-01 
      1613  0.000000000000000000e+00 -4.386027834815024562e+00  3.928427556953693056e-01  6.233387665437248870e-01  6.132789680964378931e-01  5.475952096160767724e-01  4.819964969431680402e-01  4.289721306033129622e-01  3.859617774284060943e-01  3.474306163984692830e-01  3.169432293838667647e-01  3.166784017032000520e-01 
      1614  0.000000000000000000e+00 -4.393218738107862009e+00  3.806050883437706034e-01  6.113005270039479910e-01  6.023993379275793814e-01  5.377975804300945128e-01  4.730192166465485570e-01  4.206004178703324214e-01  3.780629439752374310e-01  3.399370754135020434e-01  3.098285063891808022e-01  3.095674107863715108e-01 
      1615  0.000000000000000000e+00 -4.400267953027878320e+00  3.684692655074854883e-01  5.993604956193507860e-01  5.916238645910425475e-01  5.281115173156081255e-01  4.641598477652451038e-01  4.123515366006813565e-01  3.702907892734401685e-01  3.325728296989609589e-01  3.028441651796356382e-01  3.025868088183756299e-01 
      1616  0.000000000000000000e+00 -4.407473090209407474e+00  3.561384002164231788e-01  5.872219688770883295e-01  5.806558408404498550e-01  5.182402676782089657e-01  4.551215940681458960e-01  4.039286565445081578e-01  3.623482500640307080e-01  3.250401275460035322e-01  2.956923941142122203e-01  2.954387835525835726e-01 
      1617  0.000000000000000000e+00 -4.414534377184338609e+00  3.439129930657713885e-01  5.751856316514931677e-01  5.697959474046569994e-01  5.084844663482499527e-01  4.462050463931177546e-01  3.956322184982354884e-01  3.545350195726086895e-01  3.176386022103088180e-01  2.886727667651598495e-01  2.884229079603528589e-01 
      1618  0.000000000000000000e+00 -4.421751020608326144e+00  3.314945699516442801e-01  5.629531949346073816e-01  5.587456187234352001e-01  4.985455013308524030e-01  4.371114905469539735e-01  3.871630024066803344e-01  3.465518136866876375e-01  3.100689097438475983e-01  2.814858797623855935e-01  2.812397780725746088e-01 
      1619  0.000000000000000000e+00 -4.428822809012103789e+00  3.191840792918583247e-01  5.508251491710325354e-01  5.478053009886139080e-01  4.887237718590426994e-01  4.281411978055302825e-01  3.788212082656627899e-01  3.386987683141455818e-01  3.026311263654406503e-01  2.744318608649791713e-01  2.741895270606278245e-01 
      1620  0.000000000000000000e+00 -4.436047326974005500e+00  3.066846778132799045e-01  5.385041886511885423e-01  5.366776448179848558e-01  4.787218810860736085e-01  4.189966456063984879e-01  3.703092419804079327e-01  3.306782252425932711e-01  2.950275343403063744e-01  2.672133044148949921e-01  2.669747488488383169e-01 
      1621  0.000000000000000000e+00 -4.443126581154047017e+00  2.942951044897199608e-01  5.262885899017533120e-01  5.256608783784599837e-01  4.688380081493050966e-01  4.099758915773463741e-01  3.619250894061565305e-01  3.227881062140909307e-01  2.875562462162406518e-01  2.601283863088497128e-01  2.598936189201594971e-01 
      1622  0.000000000000000000e+00 -4.450358168528055103e+00  2.817185122651153506e-01  5.138810434096967583e-01  5.144576392960402700e-01  4.587747044882348746e-01  4.007814053035758661e-01  3.533711481366026419e-01  3.147308289368879741e-01  2.799198921692891417e-01  2.528796958063139755e-01  2.526487261249599214e-01 
      1623  0.000000000000000000e+00 -4.457441048705675257e+00  2.692566957101121261e-01  5.015828813146185894e-01  5.033692059794248053e-01  4.488331617312724120e-01  3.917142960766568649e-01  3.449485023259057925e-01  3.068077066237719919e-01  2.724197431192010299e-01  2.457684633565122567e-01  2.455413005068862731e-01 
      1624  0.000000000000000000e+00 -4.464675998265647650e+00  2.566095082046899734e-01  4.890936230415263708e-01  4.920951538172175788e-01  4.387128677555551803e-01  3.824739924609161790e-01  3.363566996075064708e-01  2.987182386262361433e-01  2.647552564360466931e-01  2.384941063102132830e-01  2.382707590177801649e-01 
      1625  0.000000000000000000e+00 -4.471760508094462239e+00  2.440796486281442412e-01  4.767163393127589188e-01  4.809385143547046937e-01  4.287167658890211897e-01  3.733633883450124813e-01  3.278985763493551531e-01  2.907652131771101267e-01  2.572291787055860368e-01  2.313593317123263660e-01  2.311398083079438948e-01 
      1626  0.000000000000000000e+00 -4.478996153977902850e+00  2.313657348186666241e-01  4.641500223183925300e-01  4.695982395382998220e-01  4.185437191596861339e-01  3.640812958568062641e-01  3.192728870907899363e-01  2.826473368357369509e-01  2.495401751868371321e-01  2.240627657698155417e-01  2.238470741990568058e-01 
      1627  0.000000000000000000e+00 -4.486080102261894353e+00  2.187707978956723309e-01  4.516980782514110615e-01  4.583776964050230163e-01  4.084970054503855863e-01  3.549309397438378255e-01  3.107827989381348743e-01  2.746677289104013653e-01  2.419913242540587817e-01  2.169074483222743766e-01  2.166955961435519384e-01 
      1628  0.000000000000000000e+00 -4.493312828518867263e+00  2.059945635757571836e-01  4.390606086039383626e-01  4.469769483260392917e-01  3.982766132048709551e-01  3.456122387063373935e-01  3.021281729249380987e-01  2.665262028258439386e-01  2.342823987797260088e-01  2.095931142306426409e-01  2.093851086283393670e-01 
      1629  0.000000000000000000e+00 -4.500392824708569606e+00  1.933387449977317374e-01  4.265397029927839867e-01  4.356980463783770574e-01  3.881845179873266716e-01  3.364270982903008189e-01  2.936108569085149611e-01  2.585245590447016184e-01  2.267151590772300551e-01  2.024214863459405933e-01  2.022173341338771024e-01 
      1630  0.000000000000000000e+00 -4.507620634637248713e+00  1.805030593741321354e-01  4.138354036755345078e-01  4.242409938088371746e-01  3.779206470259737216e-01  3.270753754303541427e-01  2.849306501393584767e-01  2.503625496494805702e-01  2.189893174939925302e-01  1.950922401156844899e-01  1.948919477387107690e-01 
      1631  0.000000000000000000e+00 -4.514694438981507574e+00  1.677897712011144904e-01  4.012501205033913720e-01  4.129081610114440082e-01  3.677872942041631177e-01  3.178592934731909736e-01  2.763897182986170264e-01  2.423422933994743289e-01  2.114069534915188342e-01  1.879074274884260376e-01  1.877110015152538836e-01 
      1632  0.000000000000000000e+00 -4.521914706067889256e+00  1.548988611925778969e-01  3.884839801155521855e-01  4.013996347235888607e-01  3.574844692770398069e-01  3.084787914030471256e-01  2.676879427383482835e-01  2.341636249836938077e-01  2.036678629091852599e-01  1.805668380945348872e-01  1.803742847546345729e-01 
      1633  0.000000000000000000e+00 -4.528979577524353317e+00  1.421326406173193391e-01  3.758394402706244364e-01  3.900178323825116422e-01  3.473145122465552959e-01  2.992361382404737924e-01  2.591275349026318509e-01  2.261287094639783390e-01  1.960741923330715508e-01  1.733725931110257079e-01  1.731839183044030506e-01 
      1634  0.000000000000000000e+00 -4.536190085947907846e+00  1.291905335971250679e-01  3.630160721486959119e-01  3.784622844385125973e-01  3.369768756863891213e-01  2.898307153779455803e-01  2.504078186756260038e-01  2.179368313337022300e-01  1.883252099705146065e-01  1.660239276515085294e-01  1.658391369501259760e-01 
      1635  0.000000000000000000e+00 -4.543243453693946776e+00  1.163757782979359945e-01  3.503172615488097108e-01  3.670363355619770118e-01  3.267748259788163523e-01  2.805657178395222218e-01  2.418319354027289592e-01  2.098911094857953685e-01  1.807239986464992398e-01  1.588238920993489955e-01  1.586429907624165025e-01 
      1636  0.000000000000000000e+00 -4.550440745083960792e+00  1.033877746941698206e-01  3.374425566466925375e-01  3.554395012085365124e-01  3.164077998836205552e-01  2.711405127348598398e-01  2.330992101067295152e-01  2.016908247467199544e-01  1.729698036394893279e-01  1.514716999700453925e-01  1.512946929435656784e-01 
      1637  0.000000000000000000e+00 -4.557479805230855163e+00  9.052914571850578795e-02  3.246947499492875977e-01  3.439745332890424834e-01  3.061784702353520515e-01  2.618577039259548656e-01  2.245121906494205177e-01  1.936384811328366595e-01  1.653650939655904040e-01  1.442697892067599241e-01  1.440966811363750821e-01 
      1638  0.000000000000000000e+00 -4.564663600692995260e+00  7.749741726473757808e-02  3.117715376653791282e-01  3.323390870332332270e-01  2.957844128202395950e-01  2.524147980200268648e-01  2.157683277791875298e-01  1.854314859132273341e-01  1.576072424502399372e-01  1.369155022688346435e-01  1.367462975043167717e-01 
      1639  0.000000000000000000e+00 -4.571686113993450817e+00  6.459912769219045003e-02  2.989796290840445181e-01  3.208398305602599976e-01  2.855322160046966928e-01  2.431183139507311353e-01  2.071740847347314229e-01  1.773762592364391821e-01  1.500026353694465797e-01  1.297151957951427903e-01  1.295498984017626753e-01 
      1640  0.000000000000000000e+00 -4.578852342384777785e+00  5.152980430523257382e-02  2.860147230445022615e-01  3.091724213530255838e-01  2.751174583738702495e-01  2.336637594901844750e-01  1.984249137681217690e-01  1.691682106613257019e-01  1.422466490035958486e-01  1.223642171700021208e-01  1.222028309318261563e-01 
      1641  0.000000000000000000e+00 -4.585855716559422035e+00  3.859654461888339938e-02  2.731840892060404258e-01  2.976440874350032573e-01  2.648472887455000091e-01  2.243582125822172202e-01  1.898278375019799569e-01  1.611143205346365903e-01  1.346462310308425003e-01  1.151694859338476817e-01  1.150120143666413242e-01 
      1642  0.000000000000000000e+00 -4.593001158556489827e+00  2.549496256540351169e-02  2.601835101123697314e-01  2.859505694364088413e-01  2.544173682630912481e-01  2.148972634446977281e-01  1.810783910443092282e-01  1.529100821214797179e-01  1.268968426704759622e-01  1.078264359427976160e-01  1.076728822992549794e-01 
      1643  0.000000000000000000e+00 -4.599982981812615890e+00  1.253129862777768722e-02  2.473193811180181001e-01  2.743982205452653034e-01  2.441339703643166104e-01  2.055871145646506193e-01  1.724827220014617524e-01  1.448616016384107752e-01  1.193045587313008582e-01  1.006409296686001653e-01  1.004912868608016652e-01 
      1644  0.000000000000000000e+00 -4.607104987044408517e+00 -5.976988055635956698e-04  2.342886060940259085e-01  2.626839022208855567e-01  2.336938765096192583e-01  1.961244764384559858e-01  1.637374862337992454e-01  1.366654940206899482e-01  1.115659634012331480e-01  9.330890292704907552e-02  9.316316332984797555e-02 
      1645  0.000000000000000000e+00 -4.614061079424971012e+00 -1.358539229090638401e-02  2.213979785768742659e-01  2.511143653651402019e-01  2.234037573801970211e-01  1.868159487932530283e-01  1.551492290982423583e-01  1.286282641828506712e-01  1.039871116236668058e-01  8.613618119431976083e-02  8.599433665671085691e-02 
      1646  0.000000000000000000e+00 -4.621156555423681311e+00 -2.673653215617832757e-02  2.083429049409915024e-01  2.393849735095727738e-01  2.129588960722230695e-01  1.773567437932115354e-01  1.464131086673319260e-01  1.204448888861406886e-01  9.626249486200322281e-02  7.881720289759641673e-02  7.867924474714982352e-02 
      1647  0.000000000000000000e+00 -4.628084793802599961e+00 -3.974394752685839194e-02  1.954307133872248414e-01  2.278030118212654997e-01  2.026664971334071197e-01  1.680539950981483344e-01  1.378361258252311927e-01  1.124218375391592417e-01  8.869852595353222569e-02  7.165832857583609439e-02  7.152424762773534894e-02 
      1648  0.000000000000000000e+00 -4.635150745628493496e+00 -5.291203635681540618e-02  1.823571638993257693e-01  2.160640117517687031e-01  1.922220112228387734e-01  1.586030431101903559e-01  1.291132461300321665e-01  1.042540103898090820e-01  8.099004917607999232e-02  6.435435095858110799e-02  6.422413752216016292e-02 
      1649  0.000000000000000000e+00 -4.642046810589818051e+00 -6.593264177809032844e-02  1.694301331983183445e-01  2.044757798807950167e-01  1.819331639761117003e-01  1.493114859521824656e-01  1.205519893483710803e-01  9.624886232478502279e-02  7.344446406614224543e-02  5.721261880285055668e-02  5.708626269296246392e-02 
