     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
        28  0.000000000000000000e+00  1.987052515877756666e-05  2.541243703316129114e-05  2.963617762697040589e-05  3.359789889646918514e-05  3.741817992894194418e-05  4.109551838309166602e-05  4.462304042466726505e-05  4.800185494010004127e-05  5.123786159661235858e-05  5.433591428633183159e-05  5.436621598625308735e-05 
        29  0.000000000000000000e+00  2.255490328412344095e-05  2.883104493281310135e-05  3.361110794816439849e-05  3.809416728862818609e-05  4.241703125009892779e-05  4.657795347200826115e-05  5.056910885321641509e-05  5.439174062001006450e-05  5.805253581417479366e-05  6.155699854695889628e-05  6.159127393112352592e-05 
        30  0.000000000000000000e+00  2.548786695749349817e-05  3.256384401895812391e-05  3.794939540987165297e-05  4.299979107102266560e-05  4.786956010989056189e-05  5.255668214286719921e-05  5.705228860428580991e-05  6.135776669924585490e-05  6.548066199211741731e-05  6.942718799011265095e-05  6.946578543511051885e-05 
        31  0.000000000000000000e+00  2.868290238676111017e-05  3.662759005179664148e-05  4.267017918377320274e-05  4.833613044908411060e-05  5.379926466012747017e-05  5.905725475960407197e-05  6.410009094928324682e-05  6.892931418708413572e-05  7.355340331943682698e-05  7.797934348643269003e-05  7.802262793042123474e-05 
        32  0.000000000000000000e+00  3.215377782051097766e-05  4.103936614471254916e-05  4.779295325293616019e-05  5.412492536770453338e-05  6.023004667894768532e-05  6.610564800360156114e-05  7.174047480012983699e-05  7.713623165304352364e-05  8.230240911234939767e-05  8.724682929629587111e-05  8.729518240523381778e-05 
        33  0.000000000000000000e+00  3.591620296909160681e-05  4.581873025886982071e-05  5.334009178786120066e-05  6.039117626079381414e-05  6.718943532733090179e-05  7.373181920131775921e-05  8.000571862862473742e-05  8.601301187206801709e-05  9.176428382452361430e-05  9.726826249616410543e-05  9.732208557537138857e-05 
        34  0.000000000000000000e+00  3.998781502806484896e-05  5.098769161873203682e-05  5.933681693393806134e-05  6.716310355007877012e-05  7.470853859281190049e-05  8.196964993268644631e-05  8.893235645597254895e-05  9.559872040523922183e-05  1.019805084214268762e-04  1.080874273436649143e-04  1.081471441802672327e-04 
        35  0.000000000000000000e+00  4.438816474964298736e-05  5.657068723976511161e-05  6.581116677909659317e-05  7.447210739391305892e-05  8.282199505397266209e-05  9.085689003154364936e-05  9.856111430577157453e-05  1.059369247153876738e-04  1.129973623608877039e-04  1.197531903199902398e-04  1.198192499569584915e-04 
        36  0.000000000000000000e+00  4.913870254825184966e-05  6.259455853987879413e-05  7.279396345856467099e-05  8.235272762832804652e-05  9.156792589323832650e-05  1.004351018908823380e-04  1.089368470185291834e-04  1.170756237009200118e-04  1.248658460484305239e-04  1.323194157034016788e-04  1.323922951457477150e-04 
        37  0.000000000000000000e+00  5.426276465470973213e-05  6.908852806413319199e-05  8.031878144123078759e-05  9.084260395975814997e-05  1.009878872323226589e-04  1.107496051621764259e-04  1.201084755318234412e-04  1.290671777668484855e-04  1.376416039012257986e-04  1.458448818225279570e-04  1.459250886763675283e-04 
        38  0.000000000000000000e+00  5.978555930515612162e-05  7.608417629425488207e-05  8.842191595450314820e-05  9.998243635164198609e-05  1.111268227178111880e-04  1.218494217615288236e-04  1.321289245241215858e-04  1.419682393162749879e-04  1.513848478891358952e-04  1.603931978431575407e-04  1.604812728882020498e-04 
        39  0.000000000000000000e+00  6.573347973567874268e-05  8.361454700812524050e-05  9.714132643193449941e-05  1.098147760563199173e-04  1.220317074050499543e-04  1.337857778831733286e-04  1.450534880500710822e-04  1.558379874455039231e-04  1.661584665139639785e-04  1.760307920826713779e-04  1.761273106629485075e-04 
        40  0.000000000000000000e+00  7.213409516746346613e-05  9.171413231259924138e-05  1.065166162809511112e-04  1.203840003592065387e-04  1.337515176425719144e-04  1.466120691749197105e-04  1.589397901531412988e-04  1.707380841342844501e-04  1.820279767115901839e-04  1.928268597540280620e-04  1.929324331276625220e-04 
        41  0.000000000000000000e+00  7.901614182671610586e-05  1.004188577559480563e-04  1.165890127770597562e-04  1.317362874971838562e-04  1.463372011789142852e-04  1.603838261843236988e-04  1.738477457973195491e-04  1.867326308033247500e-04  1.990614761694177220e-04  2.108533111728614804e-04  2.109685878213935471e-04 
        42  0.000000000000000000e+00  8.640951398993539014e-05  1.097660675005721677e-04  1.274013470551977809e-04  1.439195917118723188e-04  1.598416474424587254e-04  1.751586800161741679e-04  1.898395220484040138e-04  2.038881251595627778e-04  2.173295959695444046e-04  2.301847203280275357e-04  2.303103872256445975e-04 
        43  0.000000000000000000e+00  9.434525506423955101e-05  1.197945095757549497e-04  1.389980342280197915e-04  1.569836184775680668e-04  1.743196580440602779e-04  1.909963282610283031e-04  2.069794995745757838e-04  2.222734184088192200e-04  2.369054536472186493e-04  2.508982739150880355e-04  2.510350577582447316e-04 
        44  0.000000000000000000e+00  1.028555486934039484e-04  1.305443211912725421e-04  1.514250536020454718e-04  1.709797998648541508e-04  1.898279174535379154e-04  2.079585011359157273e-04  2.253342343974116852e-04  2.419596727570209145e-04  2.578646065757906366e-04  2.730737207339512863e-04  2.732223891317528560e-04 
        45  0.000000000000000000e+00  1.119727891560519389e-04  1.420558221604950198e-04  1.647285269893450648e-04  1.859596704977023354e-04  2.064231736465928582e-04  2.261069538867144419e-04  2.449702694098952792e-04  2.630179993336529852e-04  2.802825232979008047e-04  2.967906831964699471e-04  2.969520442961494431e-04 
        46  0.000000000000000000e+00  1.217295789772553121e-04  1.543695113293738741e-04  1.789547142222395050e-04  2.019748622524446030e-04  2.241622320514261967e-04  2.455034600360055433e-04  2.659541269741563904e-04  2.855194501839462481e-04  3.042345749532056115e-04  3.221286482282566927e-04  3.223035503355800796e-04 
        47  0.000000000000000000e+00  1.321587265553564371e-04  1.675260630378578469e-04  1.941500087173978189e-04  2.190770990228877119e-04  2.431019495780401842e-04  2.662098047299499932e-04  2.883523016343553713e-04  3.095350103921134903e-04  3.297960268528253407e-04  3.491669583326711783e-04  3.493562895274230262e-04 
        48  0.000000000000000000e+00  1.432932438007769420e-04  1.815663236070944118e-04  2.103609330792583203e-04  2.373181915380533015e-04  2.632992287132607202e-04  2.882877781637680956e-04  3.122312529208321722e-04  3.351355903082855114e-04  3.570420301697018210e-04  3.779848027826892198e-04  3.781894905293592857e-04 
        49  0.000000000000000000e+00  1.551663437901914762e-04  1.965313078592720167e-04  2.276341347530853952e-04  2.567500322462995229e-04  2.848110116986685039e-04  3.117991691064372147e-04  3.376573982695570868e-04  3.623920179066027506e-04  3.860476137757310714e-04  4.086612089749316478e-04  4.088822197287522893e-04 
        50  0.000000000000000000e+00  1.678114384327182682e-04  2.124621956632211258e-04  2.460163817172265096e-04  2.774245902518256797e-04  3.076942747738687094e-04  3.368057585034585268e-04  3.646971060321507058e-04  3.913750312461404535e-04  4.168876761937565954e-04  4.412750339103397386e-04  4.415133727187934231e-04 
        51  0.000000000000000000e+00  1.812624562166167714e-04  2.294007428609366023e-04  2.655550455937936071e-04  2.993944623577617504e-04  3.320066448231512334e-04  3.633699993761047627e-04  3.934174361674892969e-04  4.221560775128134707e-04  4.496378406419215975e-04  4.759058729701808889e-04  4.761625836006404960e-04 
        52  0.000000000000000000e+00  1.955538376629938763e-04  2.473892740573141002e-04  2.862980921905600791e-04  3.227128615086728410e-04  3.578063858163573873e-04  3.915550013469574044e-04  4.238861229330258469e-04  4.548072939526846738e-04  4.843744342806161692e-04  5.126340375449960681e-04  5.129102025965187649e-04 
        53  0.000000000000000000e+00  2.107205308020204627e-04  2.664706754593188908e-04  3.082940721195325407e-04  3.474336053370129566e-04  3.851523853808978630e-04  4.214245153236576024e-04  4.561715577611899432e-04  4.894014890169842268e-04  5.211744676975157064e-04  5.515405329277453311e-04  5.518372739272812575e-04 
        54  0.000000000000000000e+00  2.267979866664349327e-04  2.866883877538453120e-04  3.315921114759025844e-04  3.736111047916659432e-04  4.141041414774882445e-04  4.530429183078448765e-04  4.903427722822415770e-04  5.260121236746160851e-04  5.601156145808814388e-04  5.927070364157146706e-04  5.930255138989355126e-04 
        55  0.000000000000000000e+00  2.438221548076377216e-04  3.080863990350604241e-04  3.562419025936360960e-04  4.013003528702764524e-04  4.447217492067309695e-04  4.864751983618439794e-04  5.264694215315598785e-04  5.647132929355415994e-04  6.012761916299172102e-04  6.362158756753801686e-04  6.365572892523814301e-04 
        56  0.000000000000000000e+00  2.618294788291794756e-04  3.307092377705441334e-04  3.822936948614877057e-04  4.305569134336205872e-04  4.770658877192474360e-04  5.217869397002353714e-04  5.646217673029368597e-04  6.055797075410388570e-04  6.447351386526026500e-04  6.821500073150637763e-04  6.825155957211442555e-04 
        57  0.000000000000000000e+00  2.808580922374289443e-04  3.546035196883197686e-04  4.098001133257702495e-04  4.614389953628704640e-04  5.112001410576497845e-04  5.590468812885904986e-04  6.048734651796777847e-04  6.486897001812474365e-04  6.905752350854924351e-04  7.305964351179732507e-04  7.309874782392568977e-04 
        58  0.000000000000000000e+00  3.009478056148814223e-04  3.798179265269239894e-04  4.388161299956140670e-04  4.940074167612432208e-04  5.471909554856689084e-04  5.983268675130707552e-04  6.473015087513831183e-04  6.941251634577424307e-04  7.388830318920487552e-04  7.816461360601080488e-04  7.820639569012640064e-04 
        59  0.000000000000000000e+00  3.221400938433799008e-04  4.064031848993573319e-04  4.693990353287670484e-04  5.283255694040108743e-04  5.851075971340058369e-04  6.397017992352895021e-04  6.919861742844735835e-04  7.419714883681294802e-04  7.897487840509767598e-04  8.353939869857696186e-04  8.358399535805171796e-04 
        60  0.000000000000000000e+00  3.444780833636754505e-04  4.344120452430618611e-04  5.016084098557301507e-04  5.644593833802885726e-04  6.250221098919184074e-04  6.832495851470197362e-04  7.390109657466011929e-04  7.923175031983518664e-04  8.432663835057857896e-04  8.919386917974350898e-04  8.924142190623505187e-04 
        61  0.000000000000000000e+00  3.680065394852607584e-04  4.638992608842893079e-04  5.355060959849586343e-04  6.024772919836550531e-04  6.670092736158927298e-04  7.290510935103784599e-04  7.884625602848412823e-04  8.452554129368550087e-04  8.995332927039630588e-04  9.513827093025991515e-04  9.518892608349028639e-04 
        62  0.000000000000000000e+00  3.927718537331603222e-04  4.949215671895220749e-04  5.711561699477027930e-04  6.424501967960559359e-04  7.111465625857096374e-04  7.771901041996280698e-04  8.404307540596249373e-04  9.008807390983724099e-04  9.586504785993175308e-04  1.013832181576930893e-03  1.014371271396783108e-03 
        63  0.000000000000000000e+00  4.188221399070536166e-04  5.275378015026667682e-04  6.086250793858776539e-04  6.844516217965055434e-04  7.575143155557325161e-04  8.277534940927569170e-04  8.950086623315066771e-04  9.592925338595372419e-04  1.020722640214143800e-03  1.079397174351218311e-03  1.079970368769300011e-03 
        64  0.000000000000000000e+00  4.462072207557818242e-04  5.618088812044601081e-04  6.479816138407144257e-04  7.285576766440759588e-04  8.061956920783136049e-04  8.808311866606087330e-04  9.522926625336555241e-04  1.020593316823152326e-03  1.085858139294125372e-03  1.148191601748922187e-03  1.148800521175791928e-03 
        65  0.000000000000000000e+00  4.749786147055865947e-04  5.977977818936800738e-04  6.892968754338073094e-04  7.748470202249261750e-04  8.572766291633336514e-04  9.365161019643521937e-04  1.012382337824744996e-03  1.084889012334639725e-03  1.154168931586835789e-03  1.220333151718303597e-03  1.220979472416233160e-03 
        66  0.000000000000000000e+00  5.051895226278405992e-04  6.355695156609095882e-04  7.326442496962350028e-04  8.234008244039420958e-04  9.108457981993095705e-04  9.949041069715399300e-04  1.075380421017322046e-03  1.152288887230576778e-03  1.225770498608530924e-03  1.295943212008608724e-03  1.296628667786458265e-03 
        67  0.000000000000000000e+00  5.368948146612716014e-04  6.751911094854162916e-04  7.780993765917990643e-04  8.743027380424628434e-04  9.669945622129650850e-04  1.056093966283070404e-03  1.141392738989346466e-03  1.222905489142361640e-03  1.300781780037664872e-03  1.375146796844072331e-03  1.375873180695909954e-03 
        68  0.000000000000000000e+00  5.701510170740898328e-04  7.167315837251906534e-04  8.257401216889847812e-04  9.276388512212399226e-04  1.025816933390913096e-03  1.120187293179166410e-03  1.210528157471472705e-03  1.296854585232046263e-03  1.379325106596560610e-03  1.458072474141626062e-03  1.458841639829644996e-03 
        69  0.000000000000000000e+00  6.050160961736820780e-04  7.602616679224068674e-04  8.756462384046471504e-04  9.834973070507785266e-04  1.087409136221336413e-03  1.187288065842457023e-03  1.282898052158941643e-03  1.374254589976384470e-03  1.461525586218999102e-03  1.544851711715712487e-03  1.545665574961659766e-03 
        70  0.000000000000000000e+00  6.415494466848501798e-04  8.058537819305123476e-04  9.278993428435188071e-04  1.041968270561479141e-03  1.151869570660502386e-03  1.257502585004859194e-03  1.358616261033965267e-03  1.455226512350347046e-03  1.547511046271031390e-03  1.635618814705775857e-03  1.636479354335291072e-03 
        71  0.000000000000000000e+00  6.798118801787902043e-04  8.535820171547647784e-04  9.825828888155503128e-04  1.103143897836587634e-03  1.219298775607246567e-03  1.330939431967508805e-03  1.437799037125994574e-03  1.539893903512963092e-03  1.637411976338128041e-03  1.730510863633607978e-03  1.731420122674087693e-03 
        72  0.000000000000000000e+00  7.198656135399572088e-04  9.035221178798167208e-04  1.039782142991055140e-03  1.167118305334283006e-03  1.289799392618072062e-03  1.407709426912682983e-03  1.520565001615066785e-03  1.628382804886966155e-03  1.731361471456398932e-03  1.829667652954515208e-03  1.830627739687005475e-03 
        73  0.000000000000000000e+00  7.617742574839844391e-04  9.557514627111570599e-04  1.099584160234048924e-03  1.233987539452820062e-03  1.363476129930300644e-03  1.487925587588644159e-03  1.607035097372671488e-03  1.720821696740139741e-03  1.829495175909226631e-03  1.933231630237121704e-03  1.934244719202870113e-03 
        74  0.000000000000000000e+00  8.056028051138562152e-04  1.010349046104098416e-03  1.162077759073902334e-03  1.303849546285249612e-03  1.440435726726160479e-03  1.571703088286635847e-03  1.697332542845668120e-03  1.817341447160218237e-03  1.931951227467510000e-03  2.041347835836246783e-03  2.042416168798405398e-03 
        75  0.000000000000000000e+00  8.514170368160699784e-04  1.067394704349155328e-03  1.227352608528367150e-03  1.376803127552446914e-03  1.520785782762966182e-03  1.659157967754901035e-03  1.791581423021274466e-03  1.918073790787322083e-03  2.038868628418016946e-03  2.154162170593464098e-03  2.155288056487053745e-03 
        76  0.000000000000000000e+00  8.992835129922549737e-04  1.126969104260352756e-03  1.295499213448407039e-03  1.452947922851986024e-03  1.604634737687324385e-03  1.750407105719319848e-03  1.889906663285797822e-03  2.023151300133719903e-03  2.150387214459235658e-03  2.271821362418284009e-03  2.273007177277558584e-03 
        77  0.000000000000000000e+00  9.492695668300018619e-04  1.189153731948403448e-03  1.366608899993590562e-03  1.532384392083000965e-03  1.692091850570476416e-03  1.845568199669951701e-03  1.992434003593573748e-03  2.132707357257648557e-03  2.266647623994591781e-03  2.394472933309512493e-03  2.395721120173117946e-03 
        78  0.000000000000000000e+00  1.001443297103468211e-03  1.254030881659368721e-03  1.440773801208643278e-03  1.615213798007656158e-03  1.783267179615345656e-03  1.944759741853983740e-03  2.099289972876552165e-03  2.246876125711523738e-03  2.387791267733278475e-03  2.522265166716900365e-03  2.523578235511190256e-03 
        79  0.000000000000000000e+00  1.055873561013357005e-03  1.321683644698321350e-03  1.518086842730533449e-03  1.701538188988381854e-03  1.878271562084252774e-03  2.048100996533828294e-03  2.210601863763054977e-03  2.365792522842809654e-03  2.513960298686740251e-03  2.655347075340905132e-03  2.656727602741793762e-03 
        80  0.000000000000000000e+00  1.112629967056970271e-03  1.392195898418881759e-03  1.598641728597129281e-03  1.791460381862049938e-03  1.977216594398568516e-03  2.155711977451720950e-03  2.326497707537103412e-03  2.489592192369044412e-03  2.645297582472324292e-03  2.793868369272035825e-03  2.795318998545751922e-03 
        81  0.000000000000000000e+00  1.171783586783200180e-03  1.465653225897159840e-03  1.682534021785114147e-03  1.885085193820207599e-03  2.080216010150531206e-03  2.267714966714075211e-03  2.447107928392358665e-03  2.618413288539581975e-03  2.781948606132427903e-03  2.937981484389980049e-03  2.939504926404593998e-03 
        82  0.000000000000000000e+00  1.233406942701613428e-03  1.542142896505910776e-03  1.769861118484292650e-03  1.982519410744682051e-03  2.187385642739510944e-03  2.384234471943442926e-03  2.572565295304531444e-03  2.752396422922528431e-03  2.924061420019610173e-03  3.087841519522996694e-03  3.089440553713576013e-03 
        83  0.000000000000000000e+00  1.297573996247151614e-03  1.621753846611721350e-03  1.860722222563589720e-03  2.083871755803858895e-03  2.298843388337931323e-03  2.505397183828821008e-03  2.703004874370456851e-03  2.891684611726134859e-03  3.071786580283388142e-03  3.243606174275590927e-03  3.245283649563608045e-03 
        84  0.000000000000000000e+00  1.364360135786804769e-03  1.704576660367243708e-03  1.955218320186316149e-03  2.189252858252759264e-03  2.414709169115423614e-03  2.631331933988416763e-03  2.838563981513359848e-03  3.036423223539607297e-03  3.225277091829063369e-03  3.405435687380208368e-03  3.407194523047755389e-03 
        85  0.000000000000000000e+00  1.433842164682275905e-03  1.790703550626955099e-03  2.053452154617586844e-03  2.298775222494135392e-03  2.535104896792841640e-03  2.762169653230734778e-03  2.979382135654495920e-03  3.186759927607814291e-03  3.384688351877354791e-03  3.573492775716009817e-03  3.575335962235439129e-03 
        86  0.000000000000000000e+00  1.506098289394975200e-03  1.880228339958377052e-03  2.155528201181372214e-03  2.412553197343570311e-03  2.660154436454513233e-03  2.898043330127858096e-03  3.125601012250484468e-03  3.342844642524568904e-03  3.550178093994933119e-03  3.747942573850150325e-03  3.749873173669691830e-03 
        87  0.000000000000000000e+00  1.581208814045640104e-03  1.973247356262946683e-03  2.261553718055659551e-03  2.530704172762732445e-03  2.789984944181238529e-03  3.039089484457135459e-03  3.277366047211468982e-03  3.504831265333112605e-03  3.721908237287902335e-03  3.928954598402932367e-03  3.930975747859777325e-03 
        88  0.000000000000000000e+00  1.659256123674477355e-03  2.069859405588444189e-03  2.371638710008631447e-03  2.653348534995308289e-03  2.924726813903611063e-03  3.185448106060192758e-03  3.434826368042521571e-03  3.672877595213586924e-03  3.900044802885921022e-03  4.116702657569666982e-03  4.118817568734629148e-03 
        89  0.000000000000000000e+00  1.740324667574114385e-03  2.170165745103968050e-03  2.485895892389458021e-03  2.780609622050381983e-03  3.064513624695844578e-03  3.337262594235339448e-03  3.598134725610936148e-03  3.847145257888330647e-03  4.084757831235400448e-03  4.311364761542155546e-03  4.313576723996803003e-03 
        90  0.000000000000000000e+00  1.824500942676464182e-03  2.274270056198616184e-03  2.604440655314790680e-03  2.912613679454306714e-03  3.209482088411029412e-03  3.494679697544190045e-03  3.767447426400054311e-03  4.027799630585474772e-03  4.276221300022075081e-03  4.513123033629893102e-03  4.515435416176817769e-03 
        91  0.000000000000000000e+00  1.911874563046353937e-03  2.382279823695161725e-03  2.727392681833121137e-03  3.049491703086930350e-03  3.359774109393924308e-03  3.657851782533319118e-03  3.942926802006008723e-03  4.215012504139094805e-03  4.474615971021012224e-03  4.722166734266755768e-03  4.724582988374061154e-03 
        92  0.000000000000000000e+00  2.002538235795444255e-03  2.494306296293615898e-03  2.854875894785583942e-03  3.191379373112978712e-03  3.515536705922363628e-03  3.826936743088747185e-03  4.124741106795030629e-03  4.408961969322756913e-03  4.680129265462723738e-03  4.938692125753789929e-03  4.941215788895008017e-03 
