     Count               Iteration-1             Iteration-100             Iteration-200             Iteration-300             Iteration-400             Iteration-500             Iteration-600             Iteration-700             Iteration-800             Iteration-900            Iteration-1000            Iteration-1001 
        28  0.000000000000000000e+00  1.987052515877756666e-05  2.541243703316130130e-05  2.963617762697040928e-05  3.359789889646916481e-05  3.741817992894194418e-05  4.109551838309167279e-05  4.462304042466724472e-05  4.800185494010002094e-05  5.123786159661233825e-05  5.433591428633182481e-05  5.436621598625305347e-05 
        29  0.000000000000000000e+00  2.255490328412343418e-05  2.883104493281309796e-05  3.361110794816439849e-05  3.809416728862817254e-05  4.241703125009892102e-05  4.657795347200826115e-05  5.056910885321638799e-05  5.439174062001005095e-05  5.805253581417474623e-05  6.155699854695888273e-05  6.159127393112351237e-05 
        30  0.000000000000000000e+00  2.548786695749349478e-05  3.256384401895812391e-05  3.794939540987165297e-05  4.299979107102265883e-05  4.786956010989053479e-05  5.255668214286717888e-05  5.705228860428578281e-05  6.135776669924584135e-05  6.548066199211739020e-05  6.942718799011261030e-05  6.946578543511049174e-05 
        31  0.000000000000000000e+00  2.868290238676110340e-05  3.662759005179663471e-05  4.267017918377321629e-05  4.833613044908410383e-05  5.379926466012745662e-05  5.905725475960403809e-05  6.410009094928321972e-05  6.892931418708409506e-05  7.355340331943681343e-05  7.797934348643267648e-05  7.802262793042123474e-05 
        32  0.000000000000000000e+00  3.215377782051096411e-05  4.103936614471256271e-05  4.779295325293616019e-05  5.412492536770451983e-05  6.023004667894767854e-05  6.610564800360154759e-05  7.174047480012979633e-05  7.713623165304348299e-05  8.230240911234935701e-05  8.724682929629583045e-05  8.729518240523381778e-05 
        33  0.000000000000000000e+00  3.591620296909160681e-05  4.581873025886984104e-05  5.334009178786118711e-05  6.039117626079379381e-05  6.718943532733087469e-05  7.373181920131773211e-05  8.000571862862469676e-05  8.601301187206797643e-05  9.176428382452357364e-05  9.726826249616409188e-05  9.732208557537134791e-05 
        34  0.000000000000000000e+00  3.998781502806484218e-05  5.098769161873203682e-05  5.933681693393806134e-05  6.716310355007872946e-05  7.470853859281185983e-05  8.196964993268643276e-05  8.893235645597250829e-05  9.559872040523916762e-05  1.019805084214268627e-04  1.080874273436648601e-04  1.081471441802671514e-04 
        35  0.000000000000000000e+00  4.438816474964298736e-05  5.657068723976511161e-05  6.581116677909659317e-05  7.447210739391300471e-05  8.282199505397263499e-05  9.085689003154360870e-05  9.856111430577156097e-05  1.059369247153876467e-04  1.129973623608876361e-04  1.197531903199901992e-04  1.198192499569584508e-04 
        36  0.000000000000000000e+00  4.913870254825183611e-05  6.259455853987879413e-05  7.279396345856465743e-05  8.235272762832803297e-05  9.156792589323828585e-05  1.004351018908823109e-04  1.089368470185291562e-04  1.170756237009199576e-04  1.248658460484304697e-04  1.323194157034015975e-04  1.323922951457476879e-04 
        37  0.000000000000000000e+00  5.426276465470971857e-05  6.908852806413319199e-05  8.031878144123080114e-05  9.084260395975808221e-05  1.009878872323226453e-04  1.107496051621763988e-04  1.201084755318234006e-04  1.290671777668484313e-04  1.376416039012257715e-04  1.458448818225279841e-04  1.459250886763674470e-04 
        38  0.000000000000000000e+00  5.978555930515611484e-05  7.608417629425485496e-05  8.842191595450314820e-05  9.998243635164193188e-05  1.111268227178111609e-04  1.218494217615287829e-04  1.321289245241215587e-04  1.419682393162749337e-04  1.513848478891358410e-04  1.603931978431574865e-04  1.604812728882019956e-04 
        39  0.000000000000000000e+00  6.573347973567872913e-05  8.361454700812524050e-05  9.714132643193448585e-05  1.098147760563198766e-04  1.220317074050498865e-04  1.337857778831732744e-04  1.450534880500710280e-04  1.558379874455038689e-04  1.661584665139639514e-04  1.760307920826713237e-04  1.761273106629484262e-04 
        40  0.000000000000000000e+00  7.213409516746345257e-05  9.171413231259926849e-05  1.065166162809511112e-04  1.203840003592064980e-04  1.337515176425718873e-04  1.466120691749196563e-04  1.589397901531412174e-04  1.707380841342843417e-04  1.820279767115901026e-04  1.928268597540279536e-04  1.929324331276624678e-04 
        41  0.000000000000000000e+00  7.901614182671609231e-05  1.004188577559480698e-04  1.165890127770597562e-04  1.317362874971838291e-04  1.463372011789142581e-04  1.603838261843236717e-04  1.738477457973194949e-04  1.867326308033246415e-04  1.990614761694176136e-04  2.108533111728613178e-04  2.109685878213935200e-04 
        42  0.000000000000000000e+00  8.640951398993537659e-05  1.097660675005721677e-04  1.274013470551977809e-04  1.439195917118722375e-04  1.598416474424586441e-04  1.751586800161741137e-04  1.898395220484039867e-04  2.038881251595626694e-04  2.173295959695443504e-04  2.301847203280274273e-04  2.303103872256445704e-04 
        43  0.000000000000000000e+00  9.434525506423955101e-05  1.197945095757549497e-04  1.389980342280197644e-04  1.569836184775680126e-04  1.743196580440601966e-04  1.909963282610282489e-04  2.069794995745756483e-04  2.222734184088191115e-04  2.369054536472185680e-04  2.508982739150879813e-04  2.510350577582446232e-04 
        44  0.000000000000000000e+00  1.028555486934039348e-04  1.305443211912725421e-04  1.514250536020454447e-04  1.709797998648540695e-04  1.898279174535378341e-04  2.079585011359156731e-04  2.253342343974116038e-04  2.419596727570208332e-04  2.578646065757904740e-04  2.730737207339512863e-04  2.732223891317526391e-04 
        45  0.000000000000000000e+00  1.119727891560519254e-04  1.420558221604950198e-04  1.647285269893450648e-04  1.859596704977021456e-04  2.064231736465927769e-04  2.261069538867143606e-04  2.449702694098951708e-04  2.630179993336528767e-04  2.802825232979007505e-04  2.967906831964698929e-04  2.969520442961493347e-04 
        46  0.000000000000000000e+00  1.217295789772552715e-04  1.543695113293739013e-04  1.789547142222394779e-04  2.019748622524444946e-04  2.241622320514261425e-04  2.455034600360054349e-04  2.659541269741562278e-04  2.855194501839461397e-04  3.042345749532055030e-04  3.221286482282564759e-04  3.223035503355800254e-04 
        47  0.000000000000000000e+00  1.321587265553564371e-04  1.675260630378577927e-04  1.941500087173977918e-04  2.190770990228876306e-04  2.431019495780400487e-04  2.662098047299498848e-04  2.883523016343553171e-04  3.095350103921134361e-04  3.297960268528251238e-04  3.491669583326711241e-04  3.493562895274230262e-04 
        48  0.000000000000000000e+00  1.432932438007769149e-04  1.815663236070944118e-04  2.103609330792583203e-04  2.373181915380531931e-04  2.632992287132606118e-04  2.882877781637678788e-04  3.122312529208320095e-04  3.351355903082854030e-04  3.570420301697016584e-04  3.779848027826890572e-04  3.781894905293592315e-04 
        49  0.000000000000000000e+00  1.551663437901914220e-04  1.965313078592720167e-04  2.276341347530853410e-04  2.567500322462993602e-04  2.848110116986683955e-04  3.117991691064371605e-04  3.376573982695570326e-04  3.623920179066027506e-04  3.860476137757310171e-04  4.086612089749315393e-04  4.088822197287521267e-04 
        50  0.000000000000000000e+00  1.678114384327182682e-04  2.124621956632211258e-04  2.460163817172265639e-04  2.774245902518256254e-04  3.076942747738686010e-04  3.368057585034584184e-04  3.646971060321506516e-04  3.913750312461403450e-04  4.168876761937564870e-04  4.412750339103396302e-04  4.415133727187933689e-04 
        51  0.000000000000000000e+00  1.812624562166168256e-04  2.294007428609366023e-04  2.655550455937935529e-04  2.993944623577616420e-04  3.320066448231512334e-04  3.633699993761046001e-04  3.934174361674890800e-04  4.221560775128133081e-04  4.496378406419213806e-04  4.759058729701807263e-04  4.761625836006403876e-04 
        52  0.000000000000000000e+00  1.955538376629938221e-04  2.473892740573140460e-04  2.862980921905601333e-04  3.227128615086728410e-04  3.578063858163571705e-04  3.915550013469572960e-04  4.238861229330259553e-04  4.548072939526845654e-04  4.843744342806160065e-04  5.126340375449959597e-04  5.129102025965185481e-04 
        53  0.000000000000000000e+00  2.107205308020204085e-04  2.664706754593188908e-04  3.082940721195324865e-04  3.474336053370128481e-04  3.851523853808978088e-04  4.214245153236574398e-04  4.561715577611899974e-04  4.894014890169840100e-04  5.211744676975154896e-04  5.515405329277451143e-04  5.518372739272811491e-04 
        54  0.000000000000000000e+00  2.267979866664349327e-04  2.866883877538452577e-04  3.315921114759025302e-04  3.736111047916657805e-04  4.141041414774881903e-04  4.530429183078449307e-04  4.903427722822414686e-04  5.260121236746158682e-04  5.601156145808812220e-04  5.927070364157146706e-04  5.930255138989355126e-04 
        55  0.000000000000000000e+00  2.438221548076377487e-04  3.080863990350603699e-04  3.562419025936358250e-04  4.013003528702762898e-04  4.447217492067310238e-04  4.864751983618438168e-04  5.264694215315597701e-04  5.647132929355414910e-04  6.012761916299167765e-04  6.362158756753799518e-04  6.365572892523811048e-04 
        56  0.000000000000000000e+00  2.618294788291794213e-04  3.307092377705441876e-04  3.822936948614876515e-04  4.305569134336204788e-04  4.770658877192474360e-04  5.217869397002354798e-04  5.646217673029367513e-04  6.055797075410387486e-04  6.447351386526024332e-04  6.821500073150634511e-04  6.825155957211439302e-04 
        57  0.000000000000000000e+00  2.808580922374287817e-04  3.546035196883196602e-04  4.098001133257700868e-04  4.614389953628702471e-04  5.112001410576496761e-04  5.590468812885902817e-04  6.048734651796775679e-04  6.486897001812475449e-04  6.905752350854922183e-04  7.305964351179730339e-04  7.309874782392565724e-04 
        58  0.000000000000000000e+00  3.009478056148814223e-04  3.798179265269240436e-04  4.388161299956139585e-04  4.940074167612430039e-04  5.471909554856688000e-04  5.983268675130705384e-04  6.473015087513827931e-04  6.941251634577424307e-04  7.388830318920483215e-04  7.816461360601073983e-04  7.820639569012637895e-04 
        59  0.000000000000000000e+00  3.221400938433799550e-04  4.064031848993573319e-04  4.693990353287671026e-04  5.283255694040106575e-04  5.851075971340057285e-04  6.397017992352896105e-04  6.919861742844734750e-04  7.419714883681293718e-04  7.897487840509766514e-04  8.353939869857694017e-04  8.358399535805171796e-04 
        60  0.000000000000000000e+00  3.444780833636753420e-04  4.344120452430617527e-04  5.016084098557301507e-04  5.644593833802884642e-04  6.250221098919180821e-04  6.832495851470195194e-04  7.390109657466008676e-04  7.923175031983518664e-04  8.432663835057853559e-04  8.919386917974346561e-04  8.924142190623501935e-04 
        61  0.000000000000000000e+00  3.680065394852607042e-04  4.638992608842893079e-04  5.355060959849587427e-04  6.024772919836548363e-04  6.670092736158929466e-04  7.290510935103781346e-04  7.884625602848410655e-04  8.452554129368549003e-04  8.995332927039627335e-04  9.513827093025985010e-04  9.518892608349024302e-04 
        62  0.000000000000000000e+00  3.927718537331602680e-04  4.949215671895220749e-04  5.711561699477027930e-04  6.424501967960557190e-04  7.111465625857094205e-04  7.771901041996279614e-04  8.404307540596250457e-04  9.008807390983721930e-04  9.586504785993168803e-04  1.013832181576930676e-03  1.014371271396782891e-03 
        63  0.000000000000000000e+00  4.188221399070536709e-04  5.275378015026667682e-04  6.086250793858775454e-04  6.844516217965053266e-04  7.575143155557324077e-04  8.277534940927565917e-04  8.950086623315063519e-04  9.592925338595370251e-04  1.020722640214143584e-03  1.079397174351218094e-03  1.079970368769299794e-03 
        64  0.000000000000000000e+00  4.462072207557817700e-04  5.618088812044601081e-04  6.479816138407146426e-04  7.285576766440758504e-04  8.061956920783132797e-04  8.808311866606084077e-04  9.522926625336553073e-04  1.020593316823151676e-03  1.085858139294125155e-03  1.148191601748921754e-03  1.148800521175791494e-03 
        65  0.000000000000000000e+00  4.749786147055865947e-04  5.977977818936800738e-04  6.892968754338074178e-04  7.748470202249256329e-04  8.572766291633334345e-04  9.365161019643520853e-04  1.012382337824745213e-03  1.084889012334639725e-03  1.154168931586834704e-03  1.220333151718303380e-03  1.220979472416232727e-03 
        66  0.000000000000000000e+00  5.051895226278405992e-04  6.355695156609095882e-04  7.326442496962352197e-04  8.234008244039418790e-04  9.108457981993088115e-04  9.949041069715397131e-04  1.075380421017321829e-03  1.152288887230576561e-03  1.225770498608530707e-03  1.295943212008608290e-03  1.296628667786458265e-03 
        67  0.000000000000000000e+00  5.368948146612714930e-04  6.751911094854166169e-04  7.780993765917988475e-04  8.743027380424626266e-04  9.669945622129653019e-04  1.056093966283070404e-03  1.141392738989346249e-03  1.222905489142361857e-03  1.300781780037664221e-03  1.375146796844072114e-03  1.375873180695910171e-03 
        68  0.000000000000000000e+00  5.701510170740897243e-04  7.167315837251906534e-04  8.257401216889847812e-04  9.276388512212397058e-04  1.025816933390912879e-03  1.120187293179166193e-03  1.210528157471472488e-03  1.296854585232046046e-03  1.379325106596560177e-03  1.458072474141625411e-03  1.458841639829644562e-03 
        69  0.000000000000000000e+00  6.050160961736817528e-04  7.602616679224070842e-04  8.756462384046470419e-04  9.834973070507785266e-04  1.087409136221336413e-03  1.187288065842457023e-03  1.282898052158941427e-03  1.374254589976384036e-03  1.461525586218999102e-03  1.544851711715711836e-03  1.545665574961659332e-03 
        70  0.000000000000000000e+00  6.415494466848501798e-04  8.058537819305121308e-04  9.278993428435188071e-04  1.041968270561478924e-03  1.151869570660501736e-03  1.257502585004858760e-03  1.358616261033965267e-03  1.455226512350346396e-03  1.547511046271030956e-03  1.635618814705774990e-03  1.636479354335290855e-03 
        71  0.000000000000000000e+00  6.798118801787900959e-04  8.535820171547645616e-04  9.825828888155505297e-04  1.103143897836587201e-03  1.219298775607246784e-03  1.330939431967508588e-03  1.437799037125994358e-03  1.539893903512962658e-03  1.637411976338128475e-03  1.730510863633607545e-03  1.731420122674087259e-03 
        72  0.000000000000000000e+00  7.198656135399571004e-04  9.035221178798168292e-04  1.039782142991054923e-03  1.167118305334282789e-03  1.289799392618070977e-03  1.407709426912683416e-03  1.520565001615066785e-03  1.628382804886965938e-03  1.731361471456397847e-03  1.829667652954514558e-03  1.830627739687004391e-03 
        73  0.000000000000000000e+00  7.617742574839843307e-04  9.557514627111567346e-04  1.099584160234048707e-03  1.233987539452819412e-03  1.363476129930300210e-03  1.487925587588643291e-03  1.607035097372671055e-03  1.720821696740139741e-03  1.829495175909226197e-03  1.933231630237121487e-03  1.934244719202869896e-03 
        74  0.000000000000000000e+00  8.056028051138561068e-04  1.010349046104098199e-03  1.162077759073902551e-03  1.303849546285249178e-03  1.440435726726159828e-03  1.571703088286635630e-03  1.697332542845667470e-03  1.817341447160218020e-03  1.931951227467509349e-03  2.041347835836245916e-03  2.042416168798404964e-03 
        75  0.000000000000000000e+00  8.514170368160697616e-04  1.067394704349155544e-03  1.227352608528366933e-03  1.376803127552446481e-03  1.520785782762965749e-03  1.659157967754901469e-03  1.791581423021273815e-03  1.918073790787322083e-03  2.038868628418015212e-03  2.154162170593464532e-03  2.155288056487054179e-03 
        76  0.000000000000000000e+00  8.992835129922547568e-04  1.126969104260352756e-03  1.295499213448407039e-03  1.452947922851985157e-03  1.604634737687323951e-03  1.750407105719319414e-03  1.889906663285798039e-03  2.023151300133719469e-03  2.150387214459235658e-03  2.271821362418283141e-03  2.273007177277558584e-03 
        77  0.000000000000000000e+00  9.492695668300016451e-04  1.189153731948403448e-03  1.366608899993590562e-03  1.532384392083000531e-03  1.692091850570475332e-03  1.845568199669950834e-03  1.992434003593573314e-03  2.132707357257648557e-03  2.266647623994591781e-03  2.394472933309511626e-03  2.395721120173117946e-03 
        78  0.000000000000000000e+00  1.001443297103467994e-03  1.254030881659368721e-03  1.440773801208642844e-03  1.615213798007655724e-03  1.783267179615345656e-03  1.944759741853983740e-03  2.099289972876551731e-03  2.246876125711522870e-03  2.387791267733276306e-03  2.522265166716900799e-03  2.523578235511190256e-03 
        79  0.000000000000000000e+00  1.055873561013357005e-03  1.321683644698320916e-03  1.518086842730533882e-03  1.701538188988381420e-03  1.878271562084252557e-03  2.048100996533827860e-03  2.210601863763055411e-03  2.365792522842809220e-03  2.513960298686739817e-03  2.655347075340903831e-03  2.656727602741792461e-03 
        80  0.000000000000000000e+00  1.112629967056970488e-03  1.392195898418881759e-03  1.598641728597129065e-03  1.791460381862049721e-03  1.977216594398567649e-03  2.155711977451720517e-03  2.326497707537102978e-03  2.489592192369043545e-03  2.645297582472324292e-03  2.793868369272035392e-03  2.795318998545750621e-03 
        81  0.000000000000000000e+00  1.171783586783199747e-03  1.465653225897160274e-03  1.682534021785113930e-03  1.885085193820206948e-03  2.080216010150530339e-03  2.267714966714074777e-03  2.447107928392358231e-03  2.618413288539581107e-03  2.781948606132426168e-03  2.937981484389978748e-03  2.939504926404593130e-03 
        82  0.000000000000000000e+00  1.233406942701613428e-03  1.542142896505911210e-03  1.769861118484292867e-03  1.982519410744681618e-03  2.187385642739510510e-03  2.384234471943442926e-03  2.572565295304530143e-03  2.752396422922527564e-03  2.924061420019609305e-03  3.087841519522996261e-03  3.089440553713576013e-03 
        83  0.000000000000000000e+00  1.297573996247151397e-03  1.621753846611721133e-03  1.860722222563589720e-03  2.083871755803858462e-03  2.298843388337930456e-03  2.505397183828820141e-03  2.703004874370456417e-03  2.891684611726135293e-03  3.071786580283387275e-03  3.243606174275589192e-03  3.245283649563607178e-03 
        84  0.000000000000000000e+00  1.364360135786804769e-03  1.704576660367243274e-03  1.955218320186316149e-03  2.189252858252759698e-03  2.414709169115422747e-03  2.631331933988416329e-03  2.838563981513358980e-03  3.036423223539608165e-03  3.225277091829060333e-03  3.405435687380207067e-03  3.407194523047756256e-03 
        85  0.000000000000000000e+00  1.433842164682275688e-03  1.790703550626955099e-03  2.053452154617586411e-03  2.298775222494134091e-03  2.535104896792841206e-03  2.762169653230733476e-03  2.979382135654495486e-03  3.186759927607813857e-03  3.384688351877353056e-03  3.573492775716009383e-03  3.575335962235438696e-03 
        86  0.000000000000000000e+00  1.506098289394975200e-03  1.880228339958377052e-03  2.155528201181372214e-03  2.412553197343569010e-03  2.660154436454512366e-03  2.898043330127857229e-03  3.125601012250484034e-03  3.342844642524569337e-03  3.550178093994932251e-03  3.747942573850149457e-03  3.749873173669691397e-03 
        87  0.000000000000000000e+00  1.581208814045639887e-03  1.973247356262946683e-03  2.261553718055658684e-03  2.530704172762732011e-03  2.789984944181237662e-03  3.039089484457132857e-03  3.277366047211467681e-03  3.504831265333111304e-03  3.721908237287902769e-03  3.928954598402931500e-03  3.930975747859775590e-03 
        88  0.000000000000000000e+00  1.659256123674477139e-03  2.069859405588444622e-03  2.371638710008631447e-03  2.653348534995307421e-03  2.924726813903610629e-03  3.185448106060193192e-03  3.434826368042520270e-03  3.672877595213586491e-03  3.900044802885921456e-03  4.116702657569666114e-03  4.118817568734629148e-03 
        89  0.000000000000000000e+00  1.740324667574114168e-03  2.170165745103968483e-03  2.485895892389458021e-03  2.780609622050381115e-03  3.064513624695843277e-03  3.337262594235338147e-03  3.598134725610934847e-03  3.847145257888330214e-03  4.084757831235397846e-03  4.311364761542156414e-03  4.313576723996802136e-03 
        90  0.000000000000000000e+00  1.824500942676463965e-03  2.274270056198616184e-03  2.604440655314790246e-03  2.912613679454305847e-03  3.209482088411028111e-03  3.494679697544190913e-03  3.767447426400053877e-03  4.027799630585473904e-03  4.276221300022073346e-03  4.513123033629893102e-03  4.515435416176818637e-03 
        91  0.000000000000000000e+00  1.911874563046353720e-03  2.382279823695161725e-03  2.727392681833121137e-03  3.049491703086929916e-03  3.359774109393924308e-03  3.657851782533318250e-03  3.942926802006008723e-03  4.215012504139093938e-03  4.474615971021011357e-03  4.722166734266754901e-03  4.724582988374061154e-03 
        92  0.000000000000000000e+00  2.002538235795443822e-03  2.494306296293615898e-03  2.854875894785583075e-03  3.191379373112978712e-03  3.515536705922362327e-03  3.826936743088747185e-03  4.124741106795028894e-03  4.408961969322756913e-03  4.680129265462723738e-03  4.938692125753787326e-03  4.941215788895007149e-03 
