     Count               Iteration-1          Iteration-100000          Iteration-200000          Iteration-300000          Iteration-400000          Iteration-500000          Iteration-500001 
       157  0.000000000000000000e+00  1.884744796736162698e+03  1.914201871167778791e+03  1.914201872123038129e+03  1.914201873077977780e+03  1.914201874033455169e+03  1.914201874033469267e+03 
       158  0.000000000000000000e+00  1.895555905509134391e+03  1.924393140162357668e+03  1.924393141108587770e+03  1.924393142054500004e+03  1.924393143000945656e+03  1.924393143000960436e+03 
       159  0.000000000000000000e+00  1.905828488880406439e+03  1.933777424546129168e+03  1.933777425472535469e+03  1.933777426398633452e+03  1.933777427325253029e+03  1.933777427325265990e+03 
       160  0.000000000000000000e+00  1.915488983143073483e+03  1.942307250678956279e+03  1.942307251575051396e+03  1.942307252470847743e+03  1.942307253367148405e+03  1.942307253367162048e+03 
       161  0.000000000000000000e+00  1.924375898557336768e+03  1.949856576138063474e+03  1.949856576994213583e+03  1.949856577850076974e+03  1.949856578706423079e+03  1.949856578706436039e+03 
       162  0.000000000000000000e+00  1.932211184877123060e+03  1.956182331111002441e+03  1.956182331918643968e+03  1.956182332726013328e+03  1.956182333533839710e+03  1.956182333533852443e+03 
       163  0.000000000000000000e+00  1.938586816416456486e+03  1.960902897793104557e+03  1.960902898544654136e+03  1.960902899295952466e+03  1.960902900047673029e+03  1.960902900047684170e+03 
       164  0.000000000000000000e+00  1.942976662002338571e+03  1.963506304507315917e+03  1.963506305195915729e+03  1.963506305884284075e+03  1.963506306573041002e+03  1.963506306573051006e+03 
       165  0.000000000000000000e+00  1.944779407158753884e+03  1.963395416266675511e+03  1.963395416885961595e+03  1.963395417505038949e+03  1.963395418124465550e+03  1.963395418124474645e+03 
       166  0.000000000000000000e+00  1.943390634745516309e+03  1.959967835126454929e+03  1.959967835670552859e+03  1.959967836214469116e+03  1.959967836758691874e+03  1.959967836758701196e+03 
       167  0.000000000000000000e+00  1.938292967154697635e+03  1.952716968221380739e+03  1.952716968685253278e+03  1.952716969148968246e+03  1.952716969612945832e+03  1.952716969612953108e+03 
       168  0.000000000000000000e+00  1.929145409365784417e+03  1.941331519796101247e+03  1.941331520176208869e+03  1.941331520556186888e+03  1.941331520936378411e+03  1.941331520936385687e+03 
       169  0.000000000000000000e+00  1.915849971130831364e+03  1.925767452492498933e+03  1.925767452787648608e+03  1.925767453082698694e+03  1.925767453377915899e+03  1.925767453377920674e+03 
       170  0.000000000000000000e+00  1.898577487091571356e+03  1.906271691936332672e+03  1.906271692148459124e+03  1.906271692360513953e+03  1.906271692572687016e+03  1.906271692572690654e+03 
       171  0.000000000000000000e+00  1.877746741354725600e+03  1.883351572375748447e+03  1.883351572510342521e+03  1.883351572644893167e+03  1.883351572779520211e+03  1.883351572779522485e+03 
       172  0.000000000000000000e+00  1.853957700619963134e+03  1.857693498190920309e+03  1.857693498256982139e+03  1.857693498323020549e+03  1.857693498389097385e+03  1.857693498389099204e+03 
       173  0.000000000000000000e+00  1.827898645055585803e+03  1.830054861986259766e+03  1.830054861995691226e+03  1.830054862005119958e+03  1.830054862014553692e+03  1.830054862014552782e+03 
       174  0.000000000000000000e+00  1.800255488292646078e+03  1.801161944240332332e+03  1.801161944206938870e+03  1.801161944173558368e+03  1.801161944140160813e+03  1.801161944140159676e+03 
       175  0.000000000000000000e+00  1.771637729376257994e+03  1.771631279360142344e+03  1.771631279298433583e+03  1.771631279236742785e+03  1.771631279175018562e+03  1.771631279175017426e+03 
       176  0.000000000000000000e+00  1.742534977949852873e+03  1.741928768782644056e+03  1.741928768706651226e+03  1.741928768630683180e+03  1.741928768554670796e+03  1.741928768554668977e+03 
       177  0.000000000000000000e+00  1.713305420721780820e+03  1.712366079282522833e+03  1.712366079204847210e+03  1.712366079127193871e+03  1.712366079049498012e+03  1.712366079049498012e+03 
       178  0.000000000000000000e+00  1.684188940955568114e+03  1.683124006338387062e+03  1.683124006269504662e+03  1.683124006200644544e+03  1.683124006131746228e+03  1.683124006131744181e+03 
       179  0.000000000000000000e+00  1.655333513279385215e+03  1.654288493636144267e+03  1.654288493583995432e+03  1.654288493531864788e+03  1.654288493479704584e+03  1.654288493479703220e+03 
       180  0.000000000000000000e+00  1.626824101306496004e+03  1.625886665361390442e+03  1.625886665331174527e+03  1.625886665300969980e+03  1.625886665270745880e+03  1.625886665270745652e+03 
       181  0.000000000000000000e+00  1.598706906541879334e+03  1.597915218436972054e+03  1.597915218431095127e+03  1.597915218425222292e+03  1.597915218419343773e+03  1.597915218419343546e+03 
       182  0.000000000000000000e+00  1.571006181616805407e+03  1.570358963532863982e+03  1.570358963551012721e+03  1.570358963569154412e+03  1.570358963587308381e+03  1.570358963587308835e+03 
       183  0.000000000000000000e+00  1.543734164256955182e+03  1.543201117646058947e+03  1.543201117685385952e+03  1.543201117724701817e+03  1.543201117764039509e+03  1.543201117764039964e+03 
       184  0.000000000000000000e+00  1.516896283536044621e+03  1.516428429383919820e+03  1.516428429439394449e+03  1.516428429494848615e+03  1.516428429550335295e+03  1.516428429550335295e+03 
       185  0.000000000000000000e+00  1.490493860754992284e+03  1.490033827990981536e+03  1.490033828055888989e+03  1.490033828120771204e+03  1.490033828185690936e+03  1.490033828185692073e+03 
       186  0.000000000000000000e+00  1.464525787455185082e+03  1.464018041496932938e+03  1.464018041563570705e+03  1.464018041630188463e+03  1.464018041696841465e+03  1.464018041696842829e+03 
       187  0.000000000000000000e+00  1.438989814975542458e+03  1.438390448996725809e+03  1.438390449057244950e+03  1.438390449117743174e+03  1.438390449178275276e+03  1.438390449178276867e+03 
       188  0.000000000000000000e+00  1.413883528843709882e+03  1.413168794482496878e+03  1.413168794529788556e+03  1.413168794577065228e+03  1.413168794624368957e+03  1.413168794624368502e+03 
       189  0.000000000000000000e+00  1.389204870985672642e+03  1.388377325569337472e+03  1.388377325597906975e+03  1.388377325626467609e+03  1.388377325655044842e+03  1.388377325655045524e+03 
       190  0.000000000000000000e+00  1.364952095946553982e+03  1.364043222294281350e+03  1.364043222300956131e+03  1.364043222307629776e+03  1.364043222314304785e+03  1.364043222314304785e+03 
       191  0.000000000000000000e+00  1.341123170894677969e+03  1.340191619900191426e+03  1.340191619884569491e+03  1.340191619868950966e+03  1.340191619853324710e+03  1.340191619853323346e+03 
       192  0.000000000000000000e+00  1.317714776533085342e+03  1.316839950317153125e+03  1.316839950281711708e+03  1.316839950246281660e+03  1.316839950210833194e+03  1.316839950210831603e+03 
       193  0.000000000000000000e+00  1.294721199938471045e+03  1.293992634013987981e+03  1.293992633963822300e+03  1.293992633913671398e+03  1.293992633863494120e+03  1.293992633863494120e+03 
       194  0.000000000000000000e+00  1.272133497056719307e+03  1.271637273656215939e+03  1.271637273598404136e+03  1.271637273540612341e+03  1.271637273482787123e+03  1.271637273482787123e+03 
       195  0.000000000000000000e+00  1.249939304621450447e+03  1.249743380767860344e+03  1.249743380710555130e+03  1.249743380653266513e+03  1.249743380595947428e+03  1.249743380595946746e+03 
       196  0.000000000000000000e+00  1.228123573774101942e+03  1.228264296118183211e+03  1.228264296069512966e+03  1.228264296020856818e+03  1.228264295972174978e+03  1.228264295972173613e+03 
       197  0.000000000000000000e+00  1.206670285393037602e+03  1.207142392276501141e+03  1.207142392243458971e+03  1.207142392210427261e+03  1.207142392177377815e+03  1.207142392177376450e+03 
       198  0.000000000000000000e+00  1.185564926324952012e+03  1.186316972430386841e+03  1.186316972417846046e+03  1.186316972405309116e+03  1.186316972392765365e+03  1.186316972392766047e+03 
       199  0.000000000000000000e+00  1.164797216621417874e+03  1.165733633703502846e+03  1.165733633713496829e+03  1.165733633723489675e+03  1.165733633733484567e+03  1.165733633733484794e+03 
       200  0.000000000000000000e+00  1.144363362308001342e+03  1.145353394068238686e+03  1.145353394099621937e+03  1.145353394130994729e+03  1.145353394162385484e+03  1.145353394162385484e+03 
       201  0.000000000000000000e+00  1.124267063192246724e+03  1.125159740042350222e+03  1.125159740090885180e+03  1.125159740139402629e+03  1.125159740187947591e+03  1.125159740187948501e+03 
       202  0.000000000000000000e+00  1.104518705948450815e+03  1.105162040563836626e+03  1.105162040622702079e+03  1.105162040681548660e+03  1.105162040740428210e+03  1.105162040740428438e+03 
       203  0.000000000000000000e+00  1.085132610015036335e+03  1.085394469548102734e+03  1.085394469608774671e+03  1.085394469669425462e+03  1.085394469730109904e+03  1.085394469730110814e+03 
       204  0.000000000000000000e+00  1.066122741857077926e+03  1.065910506083219616e+03  1.065910506136590811e+03  1.065910506189944272e+03  1.065910506243329337e+03  1.065910506243329564e+03 
       205  0.000000000000000000e+00  1.047497779149478447e+03  1.046773967633387656e+03  1.046773967671007767e+03  1.046773967708614009e+03  1.046773967746242306e+03  1.046773967746242988e+03 
       206  0.000000000000000000e+00  1.029256635332852966e+03  1.028048152122567672e+03  1.028048152137818533e+03  1.028048152153062119e+03  1.028048152168315482e+03  1.028048152168315255e+03 
       207  0.000000000000000000e+00  1.011385501344603881e+03  1.009784926454174638e+03  1.009784926443233189e+03  1.009784926432295379e+03  1.009784926421351088e+03  1.009784926421351884e+03 
       208  0.000000000000000000e+00  9.938571819237555474e+02  9.920155330486907133e+02  9.920155330111545027e+02  9.920155329736304566e+02  9.920155329360854921e+02  9.920155329360848100e+02 
       209  0.000000000000000000e+00  9.766330911349809867e+02  9.747445689242534854e+02  9.747445688633119971e+02  9.747445688023899493e+02  9.747445687414356144e+02  9.747445687414344775e+02 
       210  0.000000000000000000e+00  9.596677837939652136e+02  9.579480666432834823e+02  9.579480665654177756e+02  9.579480664875782168e+02  9.579480664096955707e+02  9.579480664096947748e+02 
       211  0.000000000000000000e+00  9.429153618558618746e+02  9.415758915997830627e+02  9.415758915140075942e+02  9.415758914282615706e+02  9.415758913424675711e+02  9.415758913424659795e+02 
       212  0.000000000000000000e+00  9.263387977490375533e+02  9.255657645093145902e+02  9.255657644262321355e+02  9.255657643431774204e+02  9.255657642600750705e+02  9.255657642600745021e+02 
       213  0.000000000000000000e+00  9.099165580468553571e+02  9.098379792232109367e+02  9.098379791533728849e+02  9.098379790835565473e+02  9.098379790137014425e+02  9.098379790137004193e+02 
       214  0.000000000000000000e+00  8.936411121912634599e+02  8.943097050549052938e+02  8.943097050074487697e+02  8.943097049600090713e+02  8.943097049125422018e+02  8.943097049125410649e+02 
       215  0.000000000000000000e+00  8.775234437892834194e+02  8.789050997412163042e+02  8.789050997225612036e+02  8.789050997039111053e+02  8.789050996852517983e+02  8.789050996852513435e+02 
       216  0.000000000000000000e+00  8.615926039812979980e+02  8.635656755081242864e+02  8.635656755210017081e+02  8.635656755338749235e+02  8.635656755467557559e+02  8.635656755467560970e+02 
       217  0.000000000000000000e+00  8.458933860960677293e+02  8.482596764791519490e+02  8.482596765221462647e+02  8.482596765651269379e+02  8.482596766081312580e+02  8.482596766081320538e+02 
       218  0.000000000000000000e+00  8.304819373986106257e+02  8.329885752041545857e+02  8.329885752718229242e+02  8.329885753394679568e+02  8.329885754071506199e+02  8.329885754071514157e+02 
       219  0.000000000000000000e+00  8.154191766545225164e+02  8.177888649273211286e+02  8.177888650108916408e+02  8.177888650944352094e+02  8.177888651780253895e+02  8.177888651780266400e+02 
       220  0.000000000000000000e+00  8.007623885928636582e+02  8.027281743645685310e+02  8.027281744531587719e+02  8.027281745417185448e+02  8.027281746303285672e+02  8.027281746303293630e+02 
       221  0.000000000000000000e+00  7.865562080620061352e+02  7.878960762498338681e+02  7.878960763319651051e+02  7.878960764140692845e+02  7.878960764962191661e+02  7.878960764962193934e+02 
       222  0.000000000000000000e+00  7.728244559759394861e+02  7.733917646017265497e+02  7.733917646669438000e+02  7.733917647321389950e+02  7.733917647973700014e+02  7.733917647973713656e+02 
       223  0.000000000000000000e+00  7.595644056265558675e+02  7.593085608010547958e+02  7.593085608414363605e+02  7.593085608818041692e+02  7.593085609221955110e+02  7.593085609221959658e+02 
       224  0.000000000000000000e+00  7.467453225893598301e+02  7.457203661636477818e+02  7.457203661749890671e+02  7.457203661863271691e+02  7.457203661976707281e+02  7.457203661976710691e+02 
       225  0.000000000000000000e+00  7.343111835016574105e+02  7.326710511844161147e+02  7.326710511668964045e+02  7.326710511493819240e+02  7.326710511318568706e+02  7.326710511318567569e+02 
       226  0.000000000000000000e+00  7.221870670553663558e+02  7.201673041421789776e+02  7.201673041003966773e+02  7.201673040586274510e+02  7.201673040168356010e+02  7.201673040168345779e+02 
       227  0.000000000000000000e+00  7.102880139034166405e+02  7.081757310208754461e+02  7.081757309632238275e+02  7.081757309055907399e+02  7.081757308479263884e+02  7.081757308479250241e+02 
       228  0.000000000000000000e+00  6.985292324275619649e+02  6.966247545977653317e+02  6.966247545351975532e+02  6.966247544726502383e+02  6.966247544100689311e+02  6.966247544100680216e+02 
       229  0.000000000000000000e+00  6.868357906241070623e+02  6.854108725310765067e+02  6.854108724754305513e+02  6.854108724198034679e+02  6.854108723641447796e+02  6.854108723641436427e+02 
       230  0.000000000000000000e+00  6.751509276892174967e+02  6.744093086868234650e+02  6.744093086489433517e+02  6.744093086110756303e+02  6.744093085731872179e+02  6.744093085731867632e+02 
