     Count               Iteration-1               Iteration-4               Iteration-8              Iteration-12              Iteration-16              Iteration-20              Iteration-24              Iteration-28              Iteration-31 
       123  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       124  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       125  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       126  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       127  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       128  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       129  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       130  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       131  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       132  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       133  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       134  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       135  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       136  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       137  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       138  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       139  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       140  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       141  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       142  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       143  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       144  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       145  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       146  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       147  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       148  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       149  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       150  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       151  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       152  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       153  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       154  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       155  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       156  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       157  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       158  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       159  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       160  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       161  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       162  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       163  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       164  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       165  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       166  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       167  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       168  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000364e+04 
       169  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000182e+04 
       170  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000182e+04 
       171  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000182e+04 
       172  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000182e+04 
       173  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000000e+04 
       174  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999996362e+03  1.000000000000000000e+04 
       175  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  1.000000000000000000e+04  1.000000000000000000e+04 
       176  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  1.000000000000000000e+04  1.000000000000000000e+04 
       177  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999998181e+03  1.000000000000000182e+04 
       178  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  1.000000000000000000e+04  1.000000000000000000e+04 
       179  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999989086e+03  9.999999999999998181e+03  1.000000000000000000e+04 
       180  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999987267e+03  1.000000000000000000e+04  9.999999999999994543e+03 
       181  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999987267e+03  1.000000000000000364e+04  9.999999999999996362e+03 
       182  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993689926e+03  9.999999999999987267e+03  1.000000000000000364e+04  1.000000000000000546e+04 
       183  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993691745e+03  9.999999999999990905e+03  9.999999999999992724e+03  1.000000000000003638e+04 
       184  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993693564e+03  1.000000000000000000e+04  9.999999999999963620e+03  1.000000000000006003e+04 
       185  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993699021e+03  1.000000000000000546e+04  9.999999999999929059e+03  9.999999999999978172e+03 
       186  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993704478e+03  9.999999999999981810e+03  9.999999999999987267e+03  9.999999999999699867e+03 
       187  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993713573e+03  9.999999999999892680e+03  1.000000000000027285e+04  9.999999999999457941e+03 
       188  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993700840e+03  9.999999999999727152e+03  1.000000000000069485e+04  1.000000000000008913e+04 
       189  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756081600e+03  9.999999999993611709e+03  9.999999999999701686e+03  1.000000000000043656e+04  1.000000000000233194e+04 
       190  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756088876e+03  9.999999999993366146e+03  1.000000000000039654e+04  9.999999999998077328e+03  1.000000000000419641e+04 
       191  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756112523e+03  9.999999999992971425e+03  1.000000000000236105e+04  9.999999999994039172e+03  9.999999999998901330e+03 
       192  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756214387e+03  9.999999999992900484e+03  1.000000000000430555e+04  9.999999999995261533e+03  9.999999999981831934e+03 
       193  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996756589098e+03  9.999999999994672180e+03  1.000000000000039654e+04  1.000000000001419357e+04  9.999999999971541911e+03 
       194  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996757791450e+03  1.000000000000062028e+04  9.999999999982323061e+03  1.000000000004692447e+04  1.000000000001855551e+04 
       195  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996761154762e+03  1.000000000001006629e+04  9.999999999956662577e+03  1.000000000003500281e+04  1.000000000013694080e+04 
       196  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011900857e+03  9.999999996769067366e+03  1.000000000000921500e+04  9.999999999975250830e+03  9.999999999884614226e+03  1.000000000015670594e+04 
       197  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011902676e+03  9.999999996783410097e+03  9.999999999962139555e+03  1.000000000012430610e+04  9.999999999658135494e+03  9.999999999753388693e+03 
       198  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332011919047e+03  9.999999996797694621e+03  9.999999999837171345e+03  1.000000000036610436e+04  9.999999999834026312e+03  9.999999999060441041e+03 
       199  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332012051833e+03  9.999999996776903572e+03  9.999999999722080247e+03  1.000000000025779809e+04  1.000000000098424061e+04  9.999999999474259312e+03 
       200  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332012968604e+03  9.999999996631979229e+03  9.999999999989486241e+03  9.999999999069672413e+03  1.000000000221689152e+04  1.000000000252308382e+04 
       201  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332018536530e+03  9.999999996249682226e+03  1.000000000115210605e+04  9.999999997207787601e+03  9.999999999954785380e+03  1.000000000530334910e+04 
       202  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332048045995e+03  9.999999995736265191e+03  1.000000000274028389e+04  9.999999998377554220e+03  9.999999992051160007e+03  9.999999998481758666e+03 
       203  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332184914034e+03  9.999999996018803358e+03  1.000000000140914381e+04  1.000000000761794763e+04  9.999999988513263816e+03  9.999999980234972099e+03 
       204  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998332739023681e+03  9.999999999334535460e+03  9.999999991879682057e+03  1.000000001911417348e+04  1.000000001131795216e+04  9.999999980738770319e+03 
       205  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998334681298729e+03  1.000000000746074875e+04  9.999999977356252202e+03  1.000000000375705349e+04  1.000000005446823889e+04  1.000000004207078018e+04 
       206  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998340473897770e+03  1.000000001433560647e+04  9.999999986474329489e+03  9.999999937265180051e+03  1.000000003238710997e+04  1.000000010964082503e+04 
       207  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998354647683300e+03  9.999999995635369487e+03  1.000000006136735283e+04  9.999999891541334364e+03  9.999999859345225559e+03  9.999999983251356753e+03 
       208  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338789999485e+03  9.999998380674000146e+03  9.999999918987054116e+03  1.000000016401329594e+04  1.000000006112717165e+04  9.999999728374539700e+03  9.999999637414868630e+03 
       209  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338790998110e+03  9.999998405656244358e+03  9.999999818314896402e+03  1.000000005974636588e+04  1.000000045604175284e+04  1.000000014935281251e+04  9.999999701886517869e+03 
       210  0.000000000000000000e+00  9.559000000000000000e+03  9.999142338815998301e+03  9.999998365662731885e+03  9.999999914414691375e+03  9.999999501483169297e+03  1.000000039360798655e+04  1.000000102157402398e+04  1.000000084089017582e+04 
       211  0.000000000000000000e+00  9.559000000000000000e+03  9.999142339164998702e+03  9.999998121282005741e+03  1.000000053439732801e+04  9.999998993011629864e+03  9.999998979500816858e+03  1.000000055663187595e+04  1.000000162497289057e+04 
       212  0.000000000000000000e+00  9.559000000000000000e+03  9.999142342617999020e+03  9.999997578147327658e+03  1.000000140677529816e+04  1.000000023089024216e+04  9.999997512572397682e+03  9.999997369037817407e+03  9.999998786241465496e+03 
       213  0.000000000000000000e+00  9.559000000000000000e+03  9.999142368781000187e+03  9.999997170233011275e+03  1.000000064606744672e+04  1.000000379702629652e+04  1.000000050759156693e+04  9.999995985617015322e+03  9.999994303427920386e+03 
       214  0.000000000000000000e+00  9.559000000000000000e+03  9.999142527351999888e+03  9.999998543035200782e+03  9.999995915673083800e+03  1.000000433677923502e+04  1.000000838366943026e+04  1.000000461130076292e+04  9.999999633517596521e+03 
       215  0.000000000000000000e+00  9.559000000000000000e+03  9.999143310003000806e+03  1.000000382379971234e+04  9.999990667675083387e+03  9.999992892286109054e+03  1.000000654463323190e+04  1.000001530444004311e+04  1.000001606142286619e+04 
       216  0.000000000000000000e+00  9.559000000000000000e+03  9.999146463974000653e+03  1.000001048804537277e+04  9.999999570136189504e+03  9.999977521704757237e+03  9.999980364781205935e+03  9.999997261424065073e+03  1.000001028132120882e+04 
       217  0.000000000000000000e+00  9.559000000000000000e+03  9.999156729862001157e+03  1.000000341528771241e+04  1.000003182276806911e+04  9.999998028949978107e+03  9.999964212428409155e+03  9.999954432163573074e+03  9.999960299380745710e+03 
       218  0.000000000000000000e+00  9.559000000000000000e+03  9.999182658669102238e+03  9.999961948130243400e+03  1.000004560139493697e+04  1.000006775483642741e+04  1.000003033544619393e+04  9.999981606892197306e+03  9.999953494167348254e+03 
       219  0.000000000000000000e+00  9.559000000000000000e+03  9.999228215974600971e+03  9.999910243372381956e+03  9.999953870758097764e+03  1.000006967494343917e+04  1.000012554297568022e+04  1.000011969959313137e+04  1.000009269242313167e+04 
       220  0.000000000000000000e+00  9.559000000000000000e+03  9.999260215220503596e+03  9.999975881141406717e+03  9.999798378224430053e+03  9.999855067354465064e+03  9.999987275110830524e+03  1.000009735170848035e+04  1.000014892974785835e+04 
       221  0.000000000000000000e+00  9.559000000000000000e+03  9.999158814074802649e+03  1.000026984836345036e+04  9.999924438410198491e+03  9.999683554979905239e+03  9.999640116799866519e+03  9.999710290420449383e+03  9.999792354427663668e+03 
       222  0.000000000000000000e+00  9.559000000000000000e+03  9.998774505690102160e+03  1.000048288556772786e+04  1.000055782415887734e+04  1.000022555368450776e+04  9.999897439451249738e+03  9.999682452768895018e+03  9.999594109076297173e+03 
       223  0.000000000000000000e+00  9.559000000000000000e+03  9.998305888958200740e+03  9.999738870885408687e+03  1.000067956932660491e+04  1.000097605777115677e+04  1.000088178091285772e+04  1.000063618296237837e+04  1.000043110004840491e+04 
       224  0.000000000000000000e+00  9.559000000000000000e+03  9.998857260354299797e+03  9.998131172443188916e+03  9.998887444457130186e+03  9.999866682434487302e+03  1.000057359466714661e+04  1.000099419090337324e+04  1.000116692491951289e+04 
       225  0.000000000000000000e+00  9.559100000000000364e+03  1.000184622480440157e+04  9.998990988275972995e+03  9.997516507820886545e+03  9.997426944186301625e+03  9.997847418754765386e+03  9.998385874477344260e+03  9.998771736719743785e+03 
       226  0.000000000000000000e+00  9.560000000000000000e+03  1.000450408516120115e+04  1.000422166848277266e+04  1.000127907310767114e+04  9.999119982101919959e+03  9.997801914001291152e+03  9.997082114968417955e+03  9.996810102090954388e+03 
       227  0.000000000000000000e+00  9.565300000000001091e+03  9.998519520470001225e+03  1.000674767638589219e+04  1.000828835078616248e+04  1.000795557487028418e+04  1.000710152489198845e+04  1.000615674782558017e+04  1.000547811923062000e+04 
       228  0.000000000000000000e+00  9.586600000000000364e+03  9.982888170670699765e+03  9.992280207171012080e+03  9.997996304321646676e+03  1.000112298928610289e+04  1.000274193369817840e+04  1.000349577057866736e+04  1.000371751440336629e+04 
       229  0.000000000000000000e+00  9.633700000000000728e+03  9.979913684346201990e+03  9.973373141012263659e+03  9.973987807904344663e+03  9.976378744966976228e+03  9.979154469227103618e+03  9.981891138939379744e+03  9.983818818063678918e+03 
       230  0.000000000000000000e+00  9.700800000000001091e+03  1.004771413500349990e+04  1.003158825958675698e+04  1.002319461377765583e+04  1.001803356362585873e+04  1.001439174655652278e+04  1.001162902710393973e+04  1.000995476033346495e+04 
       231  0.000000000000000000e+00  9.665500000000000000e+03  1.005348851241319971e+04  1.004489676963304009e+04  1.003595644788264690e+04  1.002884134383168202e+04  1.002321573351954976e+04  1.001873351781981000e+04  1.001596751982974092e+04 
       232  0.000000000000000000e+00  9.397400000000001455e+03  9.855949455082800341e+03  9.897883330863125593e+03  9.922674082718640420e+03  9.940136237915990932e+03  9.953158591608609640e+03  9.963103912476864934e+03  9.969048913406501015e+03 
       233  0.000000000000000000e+00  8.709600000000000364e+03  9.053499020081000708e+03  9.047007869006803958e+03  9.037468305411573965e+03  9.029173465479878359e+03  9.022601905712765074e+03  9.017536386521878740e+03  9.014533405609932743e+03 
       234  0.000000000000000000e+00  7.788909999999999854e+03  8.045463575577799929e+03  8.032728602708267317e+03  8.025363496528912947e+03  8.020083810363802513e+03  8.016019633672060991e+03  8.012820839297844032e+03  8.010863184287666627e+03 
       235  0.000000000000000000e+00  6.765100000000000364e+03  6.975439514407800743e+03  6.969547741424658852e+03  6.972628815151460003e+03  6.977041482817284304e+03  6.981151177616261521e+03  6.984644285087205390e+03  6.986858862768705876e+03 
       236  0.000000000000000000e+00  5.757329999999999927e+03  5.983835374677300933e+03  5.986157746543704889e+03  5.990456139779022124e+03  5.993967873312095435e+03  5.996438639936232903e+03  5.998079953313345868e+03  5.998912126364110009e+03 
       237  0.000000000000000000e+00  4.760960000000000036e+03  5.013541399775200262e+03  5.013737095822923038e+03  5.010170702127299592e+03  5.006945782633828458e+03  5.004553926092257825e+03  5.002892205952524819e+03  5.002012223250629177e+03 
       238  0.000000000000000000e+00  3.757369999999999891e+03  4.022238189493300524e+03  4.028210727460651015e+03  4.024889776619024815e+03  4.020499569705198610e+03  4.016539241133395535e+03  4.013252542207491388e+03  4.011206844828737758e+03 
       239  0.000000000000000000e+00  2.740179999999999836e+03  2.958721289233999869e+03  2.970343815363548856e+03  2.976708126929650916e+03  2.981448101246456645e+03  2.985184836125998572e+03  2.988162350562884058e+03  2.989994299377246534e+03 
       240  0.000000000000000000e+00  1.815950000000000045e+03  1.950943099796900015e+03  1.957314747850052299e+03  1.966046763558317934e+03  1.973716114761385597e+03  1.979781357889794208e+03  1.984428710432321168e+03  1.987165486557402119e+03 
       241  0.000000000000000000e+00  1.101339999999999918e+03  1.128662758405399927e+03  1.091853578935915721e+03  1.069684184181637420e+03  1.054020098808125113e+03  1.042294581318622249e+03  1.033313592242549930e+03  1.027934978139293207e+03 
       242  0.000000000000000000e+00  7.644599999999998090e+02  8.509656254645000217e+02  8.597568618815279251e+02  8.677727573304986208e+02  8.740667482279000069e+02  8.790387227420505951e+02  8.830211017502441564e+02  8.854938253108510935e+02 
       243  0.000000000000000000e+00  6.370999999999999091e+02  7.561326938834000657e+02  7.716960512963205474e+02  7.792312647138151078e+02  7.838136203907624804e+02  7.870446842967297698e+02  7.895076394748630264e+02  7.910089124531111793e+02 
       244  0.000000000000000000e+00  6.018899999999999864e+02  7.170329268603999253e+02  7.238222741589604539e+02  7.233840306878921638e+02  7.213396428910742770e+02  7.189107862024480937e+02  7.164769862804299692e+02  7.147453010823626300e+02 
       245  0.000000000000000000e+00  5.486000000000000227e+02  6.145299283026000694e+02  6.065809864650194640e+02  6.014333011833712135e+02  5.987112124729993639e+02  5.973488454803776904e+02  5.967369524272858143e+02  5.965683947590650860e+02 
       246  0.000000000000000000e+00  4.716499999999999773e+02  5.011533721991999641e+02  4.940594157974622931e+02  4.924113243501039960e+02  4.925824416291345642e+02  4.933118281201888635e+02  4.941718040258591600e+02  4.948044986928996423e+02 
